Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-07-30;09:00:00;CTX;CTX (CAPTORTX);1;75.0000;0.0000;0.00;13;975.00
2026-07-30;09:15:00;CTX;CTX (CAPTORTX);2;73.4000;0.0000;0.00;70;5138.00
2026-07-30;10:00:00;CTX;CTX (CAPTORTX);3;74.2000;0.0000;0.00;45;3339.00
2026-07-30;10:22:00;CTX;CTX (CAPTORTX);4;74.9000;0.0000;0.00;70;5243.00
2026-07-30;10:23:00;CTX;CTX (CAPTORTX);5;75.0000;0.1000;0.13;220;16498.00
2026-07-30;10:27:00;CTX;CTX (CAPTORTX);6;75.0000;0.0000;0.00;53;3975.00
2026-07-30;10:32:00;CTX;CTX (CAPTORTX);7;75.0000;0.0000;0.00;27;2025.00
2026-07-30;10:55:00;CTX;CTX (CAPTORTX);8;75.0000;0.0000;0.00;40;3000.00
2026-07-30;11:11:00;CTX;CTX (CAPTORTX);9;74.9000;0.0000;0.00;661;49508.90
2026-07-30;11:17:00;CTX;CTX (CAPTORTX);10;74.9000;0.0000;0.00;49;3670.10
2026-07-30;11:22:00;CTX;CTX (CAPTORTX);11;75.0000;0.0000;0.00;2;150.00
2026-07-30;13:53:00;CTX;CTX (CAPTORTX);12;74.2000;0.0000;0.00;82;6084.40
2026-07-30;14:05:00;CTX;CTX (CAPTORTX);13;74.2000;0.0000;0.00;5;371.00
2026-07-30;14:29:00;CTX;CTX (CAPTORTX);14;75.0000;0.6000;0.81;200;14933.00
2026-07-30;15:29:00;CTX;CTX (CAPTORTX);15;74.4000;0.0000;0.00;150;11160.00
2026-07-30;15:36:00;CTX;CTX (CAPTORTX);16;74.2000;-0.1000;-0.13;50;3711.00
2026-07-30;15:40:00;CTX;CTX (CAPTORTX);17;74.4000;0.0000;0.00;160;11904.00
2026-07-30;15:41:00;CTX;CTX (CAPTORTX);18;74.4000;0.0000;0.00;10;744.00
2026-07-30;15:42:00;CTX;CTX (CAPTORTX);19;74.4000;0.0000;0.00;37;2752.80
2026-07-30;16:38:00;CTX;CTX (CAPTORTX);20;74.2000;0.0000;0.00;128;9497.60
2026-07-30;16:45:00;CTX;CTX (CAPTORTX);21;73.5000;0.0000;0.00;60;4410.00
2026-07-30;17:00:00;CTX;CTX (CAPTORTX);22;74.2000;0.0000;0.00;150;11130.00
