Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-08-07;09:01:00;CTX;CTX (CAPTORTX);1;70.0000;0.1000;0.14;337;23556.40
2026-08-07;09:08:00;CTX;CTX (CAPTORTX);2;68.2000;0.0000;0.00;1;68.20
2026-08-07;09:10:00;CTX;CTX (CAPTORTX);3;70.0000;0.0000;0.00;2;140.00
2026-08-07;09:14:00;CTX;CTX (CAPTORTX);4;68.2000;0.0000;0.00;1;68.20
2026-08-07;09:19:00;CTX;CTX (CAPTORTX);5;70.0000;0.0000;0.00;1;70.00
2026-08-07;10:19:00;CTX;CTX (CAPTORTX);6;68.3000;-0.1000;-0.15;50;3415.70
2026-08-07;10:40:00;CTX;CTX (CAPTORTX);7;68.5000;0.0000;0.00;356;24386.00
2026-08-07;10:45:00;CTX;CTX (CAPTORTX);8;68.5000;0.0000;0.00;24;1644.00
2026-08-07;10:50:00;CTX;CTX (CAPTORTX);9;68.5000;0.0000;0.00;106;7261.00
2026-08-07;11:08:00;CTX;CTX (CAPTORTX);10;69.9000;0.2000;0.29;40;2792.50
2026-08-07;11:18:00;CTX;CTX (CAPTORTX);11;69.9000;0.3000;0.43;100;6989.40
2026-08-07;11:25:00;CTX;CTX (CAPTORTX);12;68.6000;0.0000;0.00;65;4459.00
2026-08-07;11:26:00;CTX;CTX (CAPTORTX);13;70.0000;0.1000;0.14;300;20989.90
2026-08-07;11:52:00;CTX;CTX (CAPTORTX);14;70.9000;1.0000;1.43;2804;197281.70
2026-08-07;11:53:00;CTX;CTX (CAPTORTX);15;70.8000;0.0000;0.00;523;37052.50
2026-08-07;11:56:00;CTX;CTX (CAPTORTX);16;70.9000;1.3000;1.87;392;27422.90
2026-08-07;12:01:00;CTX;CTX (CAPTORTX);17;70.9000;0.0000;0.00;200;14180.00
2026-08-07;12:06:00;CTX;CTX (CAPTORTX);18;70.9000;0.0000;0.00;54;3828.60
2026-08-07;12:17:00;CTX;CTX (CAPTORTX);19;70.0000;0.0000;0.00;80;5600.00
2026-08-07;13:14:00;CTX;CTX (CAPTORTX);20;70.4000;0.5000;0.72;132;9253.80
2026-08-07;13:43:00;CTX;CTX (CAPTORTX);21;70.4000;0.5000;0.72;301;21073.90
2026-08-07;14:04:00;CTX;CTX (CAPTORTX);22;70.0000;0.0000;0.00;5;350.00
2026-08-07;14:06:00;CTX;CTX (CAPTORTX);23;69.8000;-0.1000;-0.14;26;1815.70
2026-08-07;14:13:00;CTX;CTX (CAPTORTX);24;69.8000;0.0000;0.00;3;209.40
2026-08-07;14:16:00;CTX;CTX (CAPTORTX);25;70.0000;0.0000;0.00;1;70.00
2026-08-07;15:23:00;CTX;CTX (CAPTORTX);26;69.8000;0.0000;0.00;2;139.60
2026-08-07;15:34:00;CTX;CTX (CAPTORTX);27;70.0000;0.0000;0.00;25;1750.00
2026-08-07;15:40:00;CTX;CTX (CAPTORTX);28;69.8000;0.0000;0.00;41;2861.80
2026-08-07;15:41:00;CTX;CTX (CAPTORTX);29;70.0000;0.0000;0.00;57;3990.00
2026-08-07;15:44:00;CTX;CTX (CAPTORTX);30;69.1000;-0.7000;-1.00;298;20702.60
2026-08-07;15:48:00;CTX;CTX (CAPTORTX);31;70.0000;0.0000;0.00;33;2310.00
2026-08-07;16:00:00;CTX;CTX (CAPTORTX);32;69.4000;0.0000;0.00;15;1041.00
2026-08-07;16:16:00;CTX;CTX (CAPTORTX);33;70.0000;0.0000;0.00;1;70.00
2026-08-07;16:24:00;CTX;CTX (CAPTORTX);34;70.0000;0.0000;0.00;1;70.00
2026-08-07;16:40:00;CTX;CTX (CAPTORTX);35;69.4000;0.0000;0.00;290;20126.00
2026-08-07;16:41:00;CTX;CTX (CAPTORTX);36;69.4000;0.0000;0.00;53;3678.20
2026-08-07;16:47:00;CTX;CTX (CAPTORTX);37;70.0000;0.6000;0.86;1028;71507.60
2026-08-07;17:00:00;CTX;CTX (CAPTORTX);38;70.0000;0.0000;0.00;543;38010.00
