Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-08-24;09:00:00;CTX;CTX (CAPTORTX);1;72.0000;0.0000;0.00;9;648.00
2026-08-24;09:33:00;CTX;CTX (CAPTORTX);2;72.1000;0.0000;0.00;4;288.40
2026-08-24;09:59:00;CTX;CTX (CAPTORTX);3;72.0000;-0.1000;-0.14;7;504.20
2026-08-24;10:43:00;CTX;CTX (CAPTORTX);4;72.4000;0.0000;0.00;1;72.40
2026-08-24;11:21:00;CTX;CTX (CAPTORTX);5;72.4000;0.0000;0.00;33;2389.20
2026-08-24;12:59:00;CTX;CTX (CAPTORTX);6;72.3000;0.0000;0.00;2;144.60
2026-08-24;13:16:00;CTX;CTX (CAPTORTX);7;72.2000;0.0000;0.00;17;1227.40
2026-08-24;14:06:00;CTX;CTX (CAPTORTX);8;72.2000;0.0000;0.00;59;4259.80
2026-08-24;14:29:00;CTX;CTX (CAPTORTX);9;72.2000;0.0000;0.00;100;7220.00
2026-08-24;14:41:00;CTX;CTX (CAPTORTX);10;72.3000;0.1000;0.14;10;722.20
2026-08-24;14:58:00;CTX;CTX (CAPTORTX);11;72.2000;0.0000;0.00;55;3971.00
2026-08-24;15:09:00;CTX;CTX (CAPTORTX);12;72.3000;0.0000;0.00;3;216.90
2026-08-24;15:36:00;CTX;CTX (CAPTORTX);13;72.3000;0.0000;0.00;5;361.50
2026-08-24;15:51:00;CTX;CTX (CAPTORTX);14;72.4000;0.1000;0.14;55;3978.20
2026-08-24;16:45:00;CTX;CTX (CAPTORTX);15;72.0000;0.0000;0.00;127;9144.00
2026-08-24;17:00:00;CTX;CTX (CAPTORTX);16;72.4000;0.0000;0.00;1;72.40
