Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-08-18;09:00:00;KINO-POLSKA-TV;KPL (KINOPOL);1;19.7500;0.1500;0.77;1988;39088.20
2026-08-18;09:03:00;KINO-POLSKA-TV;KPL (KINOPOL);2;19.7000;0.0000;0.00;5;98.50
2026-08-18;09:10:00;KINO-POLSKA-TV;KPL (KINOPOL);3;19.7000;0.1000;0.51;130;2556.80
2026-08-18;09:11:00;KINO-POLSKA-TV;KPL (KINOPOL);4;19.7500;0.0500;0.25;100;1970.15
2026-08-18;09:13:00;KINO-POLSKA-TV;KPL (KINOPOL);5;19.7500;0.0000;0.00;120;2370.00
2026-08-18;09:16:00;KINO-POLSKA-TV;KPL (KINOPOL);6;19.7500;0.0500;0.25;1794;35430.00
2026-08-18;09:23:00;KINO-POLSKA-TV;KPL (KINOPOL);7;19.5500;0.0000;0.00;56;1094.80
2026-08-18;09:26:00;KINO-POLSKA-TV;KPL (KINOPOL);8;19.5500;0.0000;0.00;150;2932.50
2026-08-18;09:29:00;KINO-POLSKA-TV;KPL (KINOPOL);9;19.7000;0.0000;0.00;8;157.60
2026-08-18;09:32:00;KINO-POLSKA-TV;KPL (KINOPOL);10;19.5500;0.0000;0.00;30;586.50
2026-08-18;09:36:00;KINO-POLSKA-TV;KPL (KINOPOL);11;19.5000;-0.0500;-0.26;8713;169908.20
2026-08-18;09:38:00;KINO-POLSKA-TV;KPL (KINOPOL);12;19.6000;0.0000;0.00;2;39.20
2026-08-18;09:39:00;KINO-POLSKA-TV;KPL (KINOPOL);13;19.6500;0.2000;1.03;21;409.15
2026-08-18;09:41:00;KINO-POLSKA-TV;KPL (KINOPOL);14;19.5000;0.0000;0.00;10;195.00
2026-08-18;09:42:00;KINO-POLSKA-TV;KPL (KINOPOL);15;19.5000;0.0000;0.00;136;2652.00
2026-08-18;09:47:00;KINO-POLSKA-TV;KPL (KINOPOL);16;19.6500;0.0000;0.00;21;412.65
2026-08-18;09:48:00;KINO-POLSKA-TV;KPL (KINOPOL);17;19.6500;0.0000;0.00;118;2318.70
2026-08-18;09:50:00;KINO-POLSKA-TV;KPL (KINOPOL);18;19.5000;-0.2000;-1.02;81;1583.70
2026-08-18;09:51:00;KINO-POLSKA-TV;KPL (KINOPOL);19;19.6500;0.2000;1.03;30;585.50
2026-08-18;09:52:00;KINO-POLSKA-TV;KPL (KINOPOL);20;19.7000;0.0500;0.25;61;1200.70
2026-08-18;09:54:00;KINO-POLSKA-TV;KPL (KINOPOL);21;19.6000;0.0000;0.00;30;588.00
2026-08-18;09:55:00;KINO-POLSKA-TV;KPL (KINOPOL);22;19.6500;0.0000;0.00;1950;38317.50
2026-08-18;09:58:00;KINO-POLSKA-TV;KPL (KINOPOL);23;19.7000;0.0500;0.25;147;2892.90
2026-08-18;10:14:00;KINO-POLSKA-TV;KPL (KINOPOL);24;19.5500;0.0000;0.00;10;195.50
2026-08-18;10:21:00;KINO-POLSKA-TV;KPL (KINOPOL);25;19.5000;-0.1000;-0.51;276;5392.20
2026-08-18;10:26:00;KINO-POLSKA-TV;KPL (KINOPOL);26;19.6000;0.0000;0.00;64;1254.40
2026-08-18;10:32:00;KINO-POLSKA-TV;KPL (KINOPOL);27;19.6500;0.0000;0.00;60;1179.00
2026-08-18;10:37:00;KINO-POLSKA-TV;KPL (KINOPOL);28;19.6000;0.0000;0.00;82;1607.20
2026-08-18;10:38:00;KINO-POLSKA-TV;KPL (KINOPOL);29;19.6500;0.0000;0.00;23;451.95
2026-08-18;10:41:00;KINO-POLSKA-TV;KPL (KINOPOL);30;19.5500;-0.1500;-0.76;345;6786.80
2026-08-18;10:42:00;KINO-POLSKA-TV;KPL (KINOPOL);31;19.7000;0.0000;0.00;7;137.90
2026-08-18;10:43:00;KINO-POLSKA-TV;KPL (KINOPOL);32;19.7000;0.0000;0.00;130;2561.00
2026-08-18;11:03:00;KINO-POLSKA-TV;KPL (KINOPOL);33;19.6000;0.0000;0.00;4;78.40
2026-08-18;11:04:00;KINO-POLSKA-TV;KPL (KINOPOL);34;19.6500;0.0000;0.00;10;196.50
2026-08-18;11:06:00;KINO-POLSKA-TV;KPL (KINOPOL);35;19.7000;0.0000;0.00;7;137.90
2026-08-18;11:08:00;KINO-POLSKA-TV;KPL (KINOPOL);36;19.7000;0.0000;0.00;600;11820.00
2026-08-18;11:11:00;KINO-POLSKA-TV;KPL (KINOPOL);37;19.6500;0.0000;0.00;990;19453.50
2026-08-18;11:17:00;KINO-POLSKA-TV;KPL (KINOPOL);38;19.6500;0.0000;0.00;500;9825.00
2026-08-18;11:31:00;KINO-POLSKA-TV;KPL (KINOPOL);39;19.6500;0.0000;0.00;50;982.50
2026-08-18;11:36:00;KINO-POLSKA-TV;KPL (KINOPOL);40;19.6500;0.0000;0.00;77;1513.05
2026-08-18;11:41:00;KINO-POLSKA-TV;KPL (KINOPOL);41;19.6500;0.0000;0.00;12;235.80
2026-08-18;11:44:00;KINO-POLSKA-TV;KPL (KINOPOL);42;19.6000;0.0000;0.00;1;19.60
2026-08-18;11:50:00;KINO-POLSKA-TV;KPL (KINOPOL);43;19.6500;0.0000;0.00;5;98.25
2026-08-18;11:52:00;KINO-POLSKA-TV;KPL (KINOPOL);44;19.6000;0.0000;0.00;77;1509.20
2026-08-18;11:54:00;KINO-POLSKA-TV;KPL (KINOPOL);45;19.6500;0.0000;0.00;126;2475.90
2026-08-18;12:11:00;KINO-POLSKA-TV;KPL (KINOPOL);46;19.6500;0.0000;0.00;2;39.30
2026-08-18;12:19:00;KINO-POLSKA-TV;KPL (KINOPOL);47;19.6000;0.0000;0.00;75;1470.00
2026-08-18;12:20:00;KINO-POLSKA-TV;KPL (KINOPOL);48;19.6500;0.0000;0.00;7;137.55
2026-08-18;12:23:00;KINO-POLSKA-TV;KPL (KINOPOL);49;19.6500;0.0000;0.00;25;491.25
2026-08-18;12:26:00;KINO-POLSKA-TV;KPL (KINOPOL);50;19.6500;0.0000;0.00;51;1002.15
2026-08-18;12:29:00;KINO-POLSKA-TV;KPL (KINOPOL);51;19.6000;-0.0500;-0.25;661;12956.25
