Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-08-31;09:00:00;KINO-POLSKA-TV;KPL (KINOPOL);1;19.0000;0.0000;0.00;1341;25479.00
2026-08-31;09:06:00;KINO-POLSKA-TV;KPL (KINOPOL);2;19.3000;0.0500;0.26;135;2602.35
2026-08-31;09:12:00;KINO-POLSKA-TV;KPL (KINOPOL);3;19.3000;0.0000;0.00;1;19.30
2026-08-31;09:14:00;KINO-POLSKA-TV;KPL (KINOPOL);4;19.2500;0.0000;0.00;156;3003.00
2026-08-31;09:38:00;KINO-POLSKA-TV;KPL (KINOPOL);5;19.1000;0.0000;0.00;17;324.70
2026-08-31;09:39:00;KINO-POLSKA-TV;KPL (KINOPOL);6;19.2500;0.0500;0.26;260;5004.75
2026-08-31;09:42:00;KINO-POLSKA-TV;KPL (KINOPOL);7;19.3000;0.0000;0.00;653;12602.90
2026-08-31;09:43:00;KINO-POLSKA-TV;KPL (KINOPOL);8;19.3500;0.0000;0.00;7;135.45
2026-08-31;09:57:00;KINO-POLSKA-TV;KPL (KINOPOL);9;19.2000;0.0000;0.00;154;2956.80
2026-08-31;10:22:00;KINO-POLSKA-TV;KPL (KINOPOL);10;19.2000;0.0000;0.00;2;38.40
2026-08-31;10:59:00;KINO-POLSKA-TV;KPL (KINOPOL);11;19.2000;0.0000;0.00;55;1056.00
2026-08-31;11:28:00;KINO-POLSKA-TV;KPL (KINOPOL);12;19.2000;0.0000;0.00;100;1920.00
2026-08-31;11:45:00;KINO-POLSKA-TV;KPL (KINOPOL);13;19.2000;0.0000;0.00;22;422.40
2026-08-31;12:01:00;KINO-POLSKA-TV;KPL (KINOPOL);14;19.1500;0.0000;0.00;6;114.90
2026-08-31;12:17:00;KINO-POLSKA-TV;KPL (KINOPOL);15;19.0500;-0.1000;-0.52;646;12315.80
2026-08-31;12:22:00;KINO-POLSKA-TV;KPL (KINOPOL);16;19.1500;0.0000;0.00;104;1991.60
2026-08-31;12:23:00;KINO-POLSKA-TV;KPL (KINOPOL);17;19.0500;0.0000;0.00;1082;20612.10
2026-08-31;12:24:00;KINO-POLSKA-TV;KPL (KINOPOL);18;19.0000;0.0000;0.00;118;2242.00
2026-08-31;12:31:00;KINO-POLSKA-TV;KPL (KINOPOL);19;19.1500;0.0000;0.00;15;287.25
2026-08-31;12:46:00;KINO-POLSKA-TV;KPL (KINOPOL);20;19.0500;0.0000;0.00;1;19.05
2026-08-31;13:15:00;KINO-POLSKA-TV;KPL (KINOPOL);21;19.1500;0.0000;0.00;40;766.00
2026-08-31;13:21:00;KINO-POLSKA-TV;KPL (KINOPOL);22;19.1500;0.0000;0.00;52;995.80
2026-08-31;13:26:00;KINO-POLSKA-TV;KPL (KINOPOL);23;19.0000;-0.0500;-0.26;267;5078.15
2026-08-31;13:28:00;KINO-POLSKA-TV;KPL (KINOPOL);24;19.0500;0.0500;0.26;28;532.55
2026-08-31;13:46:00;KINO-POLSKA-TV;KPL (KINOPOL);25;19.0000;0.0000;0.00;1055;20045.00
2026-08-31;13:52:00;KINO-POLSKA-TV;KPL (KINOPOL);26;19.0500;0.0000;0.00;12;228.60
2026-08-31;13:55:00;KINO-POLSKA-TV;KPL (KINOPOL);27;19.0500;0.0000;0.00;250;4762.50
2026-08-31;13:56:00;KINO-POLSKA-TV;KPL (KINOPOL);28;19.0000;-0.0500;-0.26;197;3744.50
2026-08-31;14:00:00;KINO-POLSKA-TV;KPL (KINOPOL);29;19.0500;0.0000;0.00;66;1257.30
2026-08-31;14:08:00;KINO-POLSKA-TV;KPL (KINOPOL);30;19.0500;0.0000;0.00;2;38.10
2026-08-31;14:35:00;KINO-POLSKA-TV;KPL (KINOPOL);31;19.0500;0.0000;0.00;20;381.00
2026-08-31;14:55:00;KINO-POLSKA-TV;KPL (KINOPOL);32;19.0000;0.0000;0.00;173;3287.00
2026-08-31;15:09:00;KINO-POLSKA-TV;KPL (KINOPOL);33;19.0000;0.0000;0.00;23;437.00
2026-08-31;15:36:00;KINO-POLSKA-TV;KPL (KINOPOL);34;18.9000;0.0000;0.00;65;1228.50
2026-08-31;15:38:00;KINO-POLSKA-TV;KPL (KINOPOL);35;18.9000;0.0000;0.00;106;2003.40
2026-08-31;15:43:00;KINO-POLSKA-TV;KPL (KINOPOL);36;19.0000;0.0000;0.00;1;19.00
2026-08-31;15:45:00;KINO-POLSKA-TV;KPL (KINOPOL);37;19.0000;0.0000;0.00;90;1710.00
2026-08-31;16:03:00;KINO-POLSKA-TV;KPL (KINOPOL);38;18.9500;0.0000;0.00;86;1629.70
2026-08-31;16:16:00;KINO-POLSKA-TV;KPL (KINOPOL);39;18.9500;0.0000;0.00;100;1895.00
2026-08-31;17:00:00;KINO-POLSKA-TV;KPL (KINOPOL);40;18.8500;0.0000;0.00;590;11121.50
