Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-08-10;09:00:00;KINO-POLSKA-TV;KPL (KINOPOL);1;19.7000;0.0000;0.00;706;13908.20
2026-08-10;09:01:00;KINO-POLSKA-TV;KPL (KINOPOL);2;19.7000;0.0000;0.00;35;689.50
2026-08-10;09:06:00;KINO-POLSKA-TV;KPL (KINOPOL);3;19.7000;0.0000;0.00;80;1576.00
2026-08-10;09:07:00;KINO-POLSKA-TV;KPL (KINOPOL);4;19.6000;-0.1000;-0.51;252;4949.20
2026-08-10;09:15:00;KINO-POLSKA-TV;KPL (KINOPOL);5;19.5500;0.0000;0.00;3;58.65
2026-08-10;09:17:00;KINO-POLSKA-TV;KPL (KINOPOL);6;19.7000;0.0000;0.00;30;591.00
2026-08-10;09:24:00;KINO-POLSKA-TV;KPL (KINOPOL);7;19.5500;0.0000;0.00;951;18592.05
2026-08-10;09:47:00;KINO-POLSKA-TV;KPL (KINOPOL);8;19.5000;-0.0500;-0.26;4;78.10
2026-08-10;09:49:00;KINO-POLSKA-TV;KPL (KINOPOL);9;19.6500;0.0000;0.00;20;393.00
2026-08-10;09:55:00;KINO-POLSKA-TV;KPL (KINOPOL);10;19.5000;0.0000;0.00;309;6025.50
2026-08-10;10:19:00;KINO-POLSKA-TV;KPL (KINOPOL);11;19.5000;0.0000;0.00;100;1950.00
2026-08-10;10:26:00;KINO-POLSKA-TV;KPL (KINOPOL);12;19.6000;0.0000;0.00;29;568.40
2026-08-10;10:37:00;KINO-POLSKA-TV;KPL (KINOPOL);13;19.6000;0.0000;0.00;26;509.60
2026-08-10;10:39:00;KINO-POLSKA-TV;KPL (KINOPOL);14;19.3500;-0.1500;-0.77;1367;26570.50
2026-08-10;10:40:00;KINO-POLSKA-TV;KPL (KINOPOL);15;19.3000;-0.0500;-0.26;1546;29862.80
2026-08-10;10:42:00;KINO-POLSKA-TV;KPL (KINOPOL);16;19.5000;0.0000;0.00;6;117.00
2026-08-10;10:43:00;KINO-POLSKA-TV;KPL (KINOPOL);17;19.2500;-0.1500;-0.77;3020;58585.05
2026-08-10;10:45:00;KINO-POLSKA-TV;KPL (KINOPOL);18;19.5000;0.0000;0.00;10;195.00
2026-08-10;10:46:00;KINO-POLSKA-TV;KPL (KINOPOL);19;19.4000;-0.0500;-0.26;20;388.50
2026-08-10;10:50:00;KINO-POLSKA-TV;KPL (KINOPOL);20;19.5000;0.0000;0.00;268;5226.00
2026-08-10;10:52:00;KINO-POLSKA-TV;KPL (KINOPOL);21;19.2000;-0.1000;-0.52;1440;27683.15
2026-08-10;10:55:00;KINO-POLSKA-TV;KPL (KINOPOL);22;19.4000;0.0000;0.00;165;3201.00
2026-08-10;10:57:00;KINO-POLSKA-TV;KPL (KINOPOL);23;19.0000;-0.2500;-1.30;6257;119562.80
2026-08-10;11:02:00;KINO-POLSKA-TV;KPL (KINOPOL);24;19.4000;0.0000;0.00;37;717.80
2026-08-10;11:05:00;KINO-POLSKA-TV;KPL (KINOPOL);25;19.2000;-0.0500;-0.26;4;76.90
2026-08-10;11:08:00;KINO-POLSKA-TV;KPL (KINOPOL);26;19.4000;0.0000;0.00;7;135.80
2026-08-10;11:10:00;KINO-POLSKA-TV;KPL (KINOPOL);27;19.4500;0.0500;0.26;20;388.85
2026-08-10;11:13:00;KINO-POLSKA-TV;KPL (KINOPOL);28;19.4500;0.0000;0.00;100;1945.00
2026-08-10;11:17:00;KINO-POLSKA-TV;KPL (KINOPOL);29;19.4500;0.0000;0.00;55;1069.75
2026-08-10;11:24:00;KINO-POLSKA-TV;KPL (KINOPOL);30;19.4000;0.0000;0.00;400;7760.00
2026-08-10;11:33:00;KINO-POLSKA-TV;KPL (KINOPOL);31;19.1000;-0.3000;-1.55;64;1228.30
2026-08-10;11:43:00;KINO-POLSKA-TV;KPL (KINOPOL);32;19.1000;0.0000;0.00;70;1337.00
2026-08-10;11:59:00;KINO-POLSKA-TV;KPL (KINOPOL);33;19.1500;0.0000;0.00;275;5266.25
2026-08-10;12:00:00;KINO-POLSKA-TV;KPL (KINOPOL);34;19.4000;0.0000;0.00;34;659.60
2026-08-10;12:08:00;KINO-POLSKA-TV;KPL (KINOPOL);35;19.4000;0.0000;0.00;1;19.40
2026-08-10;12:30:00;KINO-POLSKA-TV;KPL (KINOPOL);36;19.3500;0.0000;0.00;350;6772.50
2026-08-10;12:35:00;KINO-POLSKA-TV;KPL (KINOPOL);37;19.3500;0.0000;0.00;40;774.00
2026-08-10;12:39:00;KINO-POLSKA-TV;KPL (KINOPOL);38;19.3500;0.0000;0.00;5;96.75
2026-08-10;12:44:00;KINO-POLSKA-TV;KPL (KINOPOL);39;19.3500;0.0000;0.00;36;696.60
2026-08-10;12:54:00;KINO-POLSKA-TV;KPL (KINOPOL);40;19.3500;0.0000;0.00;26;503.10
2026-08-10;13:13:00;KINO-POLSKA-TV;KPL (KINOPOL);41;19.2000;0.0000;0.00;159;3052.80
2026-08-10;13:17:00;KINO-POLSKA-TV;KPL (KINOPOL);42;19.3000;0.0000;0.00;2;38.60
2026-08-10;13:21:00;KINO-POLSKA-TV;KPL (KINOPOL);43;19.1500;0.0000;0.00;40;766.00
2026-08-10;13:25:00;KINO-POLSKA-TV;KPL (KINOPOL);44;19.1500;-0.1500;-0.78;1040;19916.15
2026-08-10;13:28:00;KINO-POLSKA-TV;KPL (KINOPOL);45;19.1500;0.0000;0.00;100;1915.00
2026-08-10;13:37:00;KINO-POLSKA-TV;KPL (KINOPOL);46;19.3000;0.0000;0.00;3;57.90
2026-08-10;13:38:00;KINO-POLSKA-TV;KPL (KINOPOL);47;19.3000;0.0000;0.00;41;791.30
