Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-07-27;09:00:00;KINO-POLSKA-TV;KPL (KINOPOL);1;17.6500;0.0000;0.00;251;4430.15
2026-07-27;09:02:00;KINO-POLSKA-TV;KPL (KINOPOL);2;17.6000;0.0000;0.00;60;1056.00
2026-07-27;09:11:00;KINO-POLSKA-TV;KPL (KINOPOL);3;17.7000;0.0000;0.00;822;14549.40
2026-07-27;09:12:00;KINO-POLSKA-TV;KPL (KINOPOL);4;17.7000;0.0000;0.00;400;7080.00
2026-07-27;09:20:00;KINO-POLSKA-TV;KPL (KINOPOL);5;17.7000;0.0000;0.00;759;13434.30
2026-07-27;09:23:00;KINO-POLSKA-TV;KPL (KINOPOL);6;17.7000;0.0000;0.00;441;7805.70
2026-07-27;09:25:00;KINO-POLSKA-TV;KPL (KINOPOL);7;17.7000;0.0000;0.00;500;8850.00
2026-07-27;09:26:00;KINO-POLSKA-TV;KPL (KINOPOL);8;17.7000;0.0000;0.00;166;2938.20
2026-07-27;09:27:00;KINO-POLSKA-TV;KPL (KINOPOL);9;17.7000;0.0000;0.00;300;5310.00
2026-07-27;09:28:00;KINO-POLSKA-TV;KPL (KINOPOL);10;17.7000;0.0000;0.00;1000;17700.00
2026-07-27;09:29:00;KINO-POLSKA-TV;KPL (KINOPOL);11;17.7000;0.0000;0.00;163;2885.10
2026-07-27;09:30:00;KINO-POLSKA-TV;KPL (KINOPOL);12;17.5000;-0.1000;-0.57;2200;38594.50
2026-07-27;09:34:00;KINO-POLSKA-TV;KPL (KINOPOL);13;17.7000;0.0000;0.00;38;672.60
2026-07-27;09:35:00;KINO-POLSKA-TV;KPL (KINOPOL);14;17.7000;0.0000;0.00;2;35.40
2026-07-27;09:46:00;KINO-POLSKA-TV;KPL (KINOPOL);15;17.6500;0.0000;0.00;169;2982.85
2026-07-27;09:53:00;KINO-POLSKA-TV;KPL (KINOPOL);16;17.7000;0.0500;0.28;1000;17670.50
2026-07-27;09:57:00;KINO-POLSKA-TV;KPL (KINOPOL);17;17.7000;0.0000;0.00;1;17.70
2026-07-27;10:01:00;KINO-POLSKA-TV;KPL (KINOPOL);18;17.7000;0.0000;0.00;75;1327.50
2026-07-27;10:04:00;KINO-POLSKA-TV;KPL (KINOPOL);19;17.7000;0.1000;0.57;1502;26435.40
2026-07-27;10:17:00;KINO-POLSKA-TV;KPL (KINOPOL);20;17.5000;0.0000;0.00;1;17.50
2026-07-27;10:26:00;KINO-POLSKA-TV;KPL (KINOPOL);21;17.5000;-0.0500;-0.28;695;12167.50
2026-07-27;10:45:00;KINO-POLSKA-TV;KPL (KINOPOL);22;17.5000;0.0000;0.00;500;8750.00
2026-07-27;11:00:00;KINO-POLSKA-TV;KPL (KINOPOL);23;17.5500;0.0000;0.00;28;491.40
2026-07-27;11:08:00;KINO-POLSKA-TV;KPL (KINOPOL);24;17.4500;0.0000;0.00;521;9091.45
2026-07-27;11:16:00;KINO-POLSKA-TV;KPL (KINOPOL);25;17.6500;0.0500;0.28;13;228.85
2026-07-27;11:45:00;KINO-POLSKA-TV;KPL (KINOPOL);26;17.6500;0.0500;0.28;255;4488.25
2026-07-27;11:54:00;KINO-POLSKA-TV;KPL (KINOPOL);27;17.6000;0.0000;0.00;250;4400.00
2026-07-27;11:57:00;KINO-POLSKA-TV;KPL (KINOPOL);28;17.5000;0.0000;0.00;400;7000.00
2026-07-27;12:06:00;KINO-POLSKA-TV;KPL (KINOPOL);29;17.5000;0.0000;0.00;2;35.00
2026-07-27;12:13:00;KINO-POLSKA-TV;KPL (KINOPOL);30;17.4500;0.0000;0.00;1117;19491.65
2026-07-27;12:19:00;KINO-POLSKA-TV;KPL (KINOPOL);31;17.4500;0.0000;0.00;10;174.50
2026-07-27;12:25:00;KINO-POLSKA-TV;KPL (KINOPOL);32;17.5000;0.0000;0.00;130;2275.00
2026-07-27;12:35:00;KINO-POLSKA-TV;KPL (KINOPOL);33;17.5000;0.0000;0.00;80;1400.00
2026-07-27;12:40:00;KINO-POLSKA-TV;KPL (KINOPOL);34;17.4500;0.0000;0.00;520;9074.00
2026-07-27;12:45:00;KINO-POLSKA-TV;KPL (KINOPOL);35;17.4500;0.0000;0.00;244;4257.80
2026-07-27;12:51:00;KINO-POLSKA-TV;KPL (KINOPOL);36;17.5000;0.0000;0.00;500;8750.00
2026-07-27;12:54:00;KINO-POLSKA-TV;KPL (KINOPOL);37;17.6500;0.1500;0.86;2000;35006.90
2026-07-27;12:58:00;KINO-POLSKA-TV;KPL (KINOPOL);38;17.6000;0.0000;0.00;26;457.60
2026-07-27;13:03:00;KINO-POLSKA-TV;KPL (KINOPOL);39;17.5000;0.0000;0.00;6;105.00
2026-07-27;13:14:00;KINO-POLSKA-TV;KPL (KINOPOL);40;17.5000;0.0000;0.00;5;87.50
2026-07-27;13:31:00;KINO-POLSKA-TV;KPL (KINOPOL);41;17.6500;0.0500;0.28;50;881.95
2026-07-27;13:34:00;KINO-POLSKA-TV;KPL (KINOPOL);42;17.5000;0.0000;0.00;12;210.00
2026-07-27;13:38:00;KINO-POLSKA-TV;KPL (KINOPOL);43;17.5000;0.0000;0.00;13;227.50
2026-07-27;13:48:00;KINO-POLSKA-TV;KPL (KINOPOL);44;17.5000;0.0000;0.00;75;1312.50
2026-07-27;14:03:00;KINO-POLSKA-TV;KPL (KINOPOL);45;17.5000;0.0000;0.00;700;12250.00
2026-07-27;14:07:00;KINO-POLSKA-TV;KPL (KINOPOL);46;17.5000;0.0000;0.00;300;5250.00
2026-07-27;14:28:00;KINO-POLSKA-TV;KPL (KINOPOL);47;17.6000;0.1000;0.57;50;877.50
2026-07-27;14:31:00;KINO-POLSKA-TV;KPL (KINOPOL);48;17.5000;0.0000;0.00;6;105.00
2026-07-27;14:34:00;KINO-POLSKA-TV;KPL (KINOPOL);49;17.5000;0.0000;0.00;750;13125.00
2026-07-27;14:43:00;KINO-POLSKA-TV;KPL (KINOPOL);50;17.4500;0.0000;0.00;249;4345.05
2026-07-27;14:51:00;KINO-POLSKA-TV;KPL (KINOPOL);51;17.5000;0.0000;0.00;300;5250.00
2026-07-27;15:01:00;KINO-POLSKA-TV;KPL (KINOPOL);52;17.5000;0.0000;0.00;100;1750.00
2026-07-27;15:06:00;KINO-POLSKA-TV;KPL (KINOPOL);53;17.5000;0.0000;0.00;98;1715.00
2026-07-27;15:10:00;KINO-POLSKA-TV;KPL (KINOPOL);54;17.5000;0.0000;0.00;2390;41825.00
2026-07-27;15:19:00;KINO-POLSKA-TV;KPL (KINOPOL);55;17.6000;0.0000;0.00;1;17.60
2026-07-27;15:28:00;KINO-POLSKA-TV;KPL (KINOPOL);56;17.4000;-0.0500;-0.29;2689;46801.30
2026-07-27;15:30:00;KINO-POLSKA-TV;KPL (KINOPOL);57;17.4000;0.0000;0.00;50;870.00
2026-07-27;15:34:00;KINO-POLSKA-TV;KPL (KINOPOL);58;17.4000;0.0000;0.00;75;1305.00
2026-07-27;15:42:00;KINO-POLSKA-TV;KPL (KINOPOL);59;17.4000;0.0000;0.00;295;5133.00
2026-07-27;15:45:00;KINO-POLSKA-TV;KPL (KINOPOL);60;17.4000;0.0000;0.00;1;17.40
2026-07-27;15:58:00;KINO-POLSKA-TV;KPL (KINOPOL);61;17.4000;0.0000;0.00;375;6525.00
2026-07-27;16:04:00;KINO-POLSKA-TV;KPL (KINOPOL);62;17.4000;0.0000;0.00;101;1757.40
2026-07-27;17:00:00;KINO-POLSKA-TV;KPL (KINOPOL);63;17.4000;0.0000;0.00;210;3654.00
