Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-09-16;09:00:00;KINO-POLSKA-TV;KPL (KINOPOL);1;18.4000;0.0000;0.00;6;110.40
2026-09-16;09:41:00;KINO-POLSKA-TV;KPL (KINOPOL);2;18.2500;0.0000;0.00;402;7336.50
2026-09-16;09:46:00;KINO-POLSKA-TV;KPL (KINOPOL);3;18.2000;-0.0500;-0.27;1200;21869.90
2026-09-16;11:17:00;KINO-POLSKA-TV;KPL (KINOPOL);4;18.2500;0.0000;0.00;449;8194.25
2026-09-16;11:39:00;KINO-POLSKA-TV;KPL (KINOPOL);5;18.3500;0.0000;0.00;217;3981.95
2026-09-16;12:16:00;KINO-POLSKA-TV;KPL (KINOPOL);6;18.3000;0.0000;0.00;500;9150.00
2026-09-16;12:32:00;KINO-POLSKA-TV;KPL (KINOPOL);7;18.3000;0.0000;0.00;72;1317.60
2026-09-16;12:53:00;KINO-POLSKA-TV;KPL (KINOPOL);8;18.3000;0.0000;0.00;9;164.70
2026-09-16;13:20:00;KINO-POLSKA-TV;KPL (KINOPOL);9;18.3000;0.0000;0.00;1;18.30
2026-09-16;15:38:00;KINO-POLSKA-TV;KPL (KINOPOL);10;18.1500;0.0000;0.00;45;816.75
2026-09-16;15:44:00;KINO-POLSKA-TV;KPL (KINOPOL);11;18.3000;0.0000;0.00;98;1793.40
2026-09-16;16:25:00;KINO-POLSKA-TV;KPL (KINOPOL);12;18.3000;0.0000;0.00;111;2031.30
2026-09-16;17:00:00;KINO-POLSKA-TV;KPL (KINOPOL);13;18.3000;0.0000;0.00;2;36.60
