Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-08-17;09:20:00;RND;RND (RENDER);1;73.6000;0.0000;0.00;11;809.60
2026-08-17;09:53:00;RND;RND (RENDER);2;70.4000;-0.2000;-0.28;50;3526.00
2026-08-17;10:01:00;RND;RND (RENDER);3;70.4000;0.0000;0.00;7;492.80
2026-08-17;10:02:00;RND;RND (RENDER);4;70.4000;0.0000;0.00;43;3027.20
2026-08-17;10:04:00;RND;RND (RENDER);5;70.2000;0.0000;0.00;50;3510.00
2026-08-17;10:09:00;RND;RND (RENDER);6;70.2000;0.0000;0.00;27;1895.40
2026-08-17;10:11:00;RND;RND (RENDER);7;69.8000;-0.2000;-0.29;4;279.40
2026-08-17;10:13:00;RND;RND (RENDER);8;70.0000;0.0000;0.00;22;1540.00
2026-08-17;10:21:00;RND;RND (RENDER);9;69.8000;0.0000;0.00;27;1884.60
2026-08-17;10:22:00;RND;RND (RENDER);10;69.8000;0.0000;0.00;16;1116.80
2026-08-17;10:23:00;RND;RND (RENDER);11;69.6000;0.0000;0.00;7;487.20
2026-08-17;10:36:00;RND;RND (RENDER);12;69.6000;0.0000;0.00;50;3480.00
2026-08-17;10:45:00;RND;RND (RENDER);13;69.2000;-0.2000;-0.29;40;2771.20
2026-08-17;10:55:00;RND;RND (RENDER);14;69.4000;0.0000;0.00;60;4164.00
2026-08-17;11:06:00;RND;RND (RENDER);15;69.4000;0.0000;0.00;80;5552.00
2026-08-17;11:07:00;RND;RND (RENDER);16;69.2000;0.0000;0.00;20;1384.00
2026-08-17;12:20:00;RND;RND (RENDER);17;70.0000;0.0000;0.00;20;1400.00
2026-08-17;12:21:00;RND;RND (RENDER);18;69.6000;0.0000;0.00;126;8769.60
2026-08-17;12:25:00;RND;RND (RENDER);19;69.2000;0.0000;0.00;32;2214.40
2026-08-17;12:26:00;RND;RND (RENDER);20;69.0000;-0.2000;-0.29;22;1521.80
2026-08-17;13:33:00;RND;RND (RENDER);21;69.2000;0.0000;0.00;40;2768.00
2026-08-17;13:34:00;RND;RND (RENDER);22;69.0000;0.0000;0.00;60;4140.00
2026-08-17;16:28:00;RND;RND (RENDER);23;72.6000;0.0000;0.00;1;72.60
2026-08-17;16:36:00;RND;RND (RENDER);24;72.0000;0.0000;0.00;17;1224.00
