Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-08-10;09:04:00;RND;RND (RENDER);1;72.0000;0.4000;0.56;9;647.20
2026-08-10;09:26:00;RND;RND (RENDER);2;70.8000;0.0000;0.00;1;70.80
2026-08-10;09:45:00;RND;RND (RENDER);3;71.0000;0.0000;0.00;25;1775.00
2026-08-10;09:51:00;RND;RND (RENDER);4;70.8000;0.0000;0.00;1;70.80
2026-08-10;09:52:00;RND;RND (RENDER);5;70.2000;-0.4000;-0.57;32;2252.00
2026-08-10;09:53:00;RND;RND (RENDER);6;70.0000;0.0000;0.00;24;1680.00
2026-08-10;09:55:00;RND;RND (RENDER);7;69.8000;0.0000;0.00;18;1256.40
2026-08-10;10:10:00;RND;RND (RENDER);8;70.0000;0.0000;0.00;27;1890.00
2026-08-10;10:11:00;RND;RND (RENDER);9;69.8000;0.0000;0.00;23;1605.40
2026-08-10;10:12:00;RND;RND (RENDER);10;69.8000;0.0000;0.00;36;2512.80
2026-08-10;10:13:00;RND;RND (RENDER);11;69.6000;-0.2000;-0.29;82;5713.60
2026-08-10;10:23:00;RND;RND (RENDER);12;69.8000;0.0000;0.00;15;1047.00
2026-08-10;10:26:00;RND;RND (RENDER);13;69.8000;0.0000;0.00;17;1186.60
2026-08-10;10:40:00;RND;RND (RENDER);14;69.6000;0.0000;0.00;50;3480.00
2026-08-10;10:41:00;RND;RND (RENDER);15;69.6000;0.0000;0.00;50;3480.00
2026-08-10;10:48:00;RND;RND (RENDER);16;69.6000;0.0000;0.00;14;974.40
2026-08-10;10:52:00;RND;RND (RENDER);17;69.6000;0.0000;0.00;5;348.00
2026-08-10;10:57:00;RND;RND (RENDER);18;69.4000;0.0000;0.00;45;3123.00
2026-08-10;10:58:00;RND;RND (RENDER);19;69.4000;0.0000;0.00;20;1388.00
2026-08-10;10:59:00;RND;RND (RENDER);20;69.2000;0.0000;0.00;30;2076.00
2026-08-10;11:06:00;RND;RND (RENDER);21;69.6000;0.0000;0.00;46;3201.60
2026-08-10;11:07:00;RND;RND (RENDER);22;69.0000;0.0000;0.00;4;276.00
2026-08-10;11:11:00;RND;RND (RENDER);23;69.0000;0.0000;0.00;50;3450.00
2026-08-10;11:49:00;RND;RND (RENDER);24;69.0000;0.0000;0.00;4;276.00
2026-08-10;11:59:00;RND;RND (RENDER);25;69.0000;0.0000;0.00;22;1518.00
2026-08-10;12:14:00;RND;RND (RENDER);26;71.2000;0.0000;0.00;2;142.40
2026-08-10;13:47:00;RND;RND (RENDER);27;69.2000;0.0000;0.00;3;207.60
2026-08-10;13:48:00;RND;RND (RENDER);28;69.0000;0.0000;0.00;16;1104.00
2026-08-10;13:49:00;RND;RND (RENDER);29;69.0000;0.0000;0.00;15;1035.00
2026-08-10;13:50:00;RND;RND (RENDER);30;69.0000;0.0000;0.00;1;69.00
2026-08-10;13:51:00;RND;RND (RENDER);31;68.8000;0.0000;0.00;15;1032.00
2026-08-10;13:52:00;RND;RND (RENDER);32;68.4000;-0.4000;-0.58;55;3774.00
2026-08-10;13:56:00;RND;RND (RENDER);33;68.4000;0.0000;0.00;57;3898.80
2026-08-10;13:57:00;RND;RND (RENDER);34;68.0000;-0.2000;-0.29;63;4288.00
2026-08-10;14:12:00;RND;RND (RENDER);35;68.2000;0.0000;0.00;15;1023.00
2026-08-10;14:31:00;RND;RND (RENDER);36;68.2000;0.0000;0.00;100;6820.00
2026-08-10;14:42:00;RND;RND (RENDER);37;68.0000;0.0000;0.00;83;5644.00
2026-08-10;14:43:00;RND;RND (RENDER);38;68.0000;0.0000;0.00;17;1156.00
2026-08-10;15:08:00;RND;RND (RENDER);39;68.0000;0.0000;0.00;100;6800.00
2026-08-10;15:13:00;RND;RND (RENDER);40;70.6000;0.0000;0.00;3;211.80
2026-08-10;15:15:00;RND;RND (RENDER);41;68.0000;0.0000;0.00;1;68.00
2026-08-10;15:18:00;RND;RND (RENDER);42;70.6000;0.0000;0.00;1;70.60
2026-08-10;15:42:00;RND;RND (RENDER);43;70.6000;0.0000;0.00;3;211.80
2026-08-10;15:55:00;RND;RND (RENDER);44;67.8000;-0.2000;-0.29;100;6780.40
2026-08-10;15:59:00;RND;RND (RENDER);45;68.0000;0.0000;0.00;5;340.00
2026-08-10;16:13:00;RND;RND (RENDER);46;67.8000;0.0000;0.00;30;2034.00
2026-08-10;16:17:00;RND;RND (RENDER);47;67.8000;0.0000;0.00;47;3186.60
2026-08-10;16:18:00;RND;RND (RENDER);48;67.6000;0.0000;0.00;48;3244.80
2026-08-10;16:26:00;RND;RND (RENDER);49;67.8000;0.0000;0.00;10;678.00
2026-08-10;16:32:00;RND;RND (RENDER);50;67.8000;0.0000;0.00;5;339.00
2026-08-10;16:33:00;RND;RND (RENDER);51;67.4000;-0.2000;-0.30;45;3041.40
2026-08-10;16:37:00;RND;RND (RENDER);52;67.4000;-0.2000;-0.30;50;3375.60
