Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-08-18;09:23:00;RND;RND (RENDER);1;70.0000;0.0000;0.00;1;70.00
2026-08-18;09:39:00;RND;RND (RENDER);2;70.0000;0.0000;0.00;1;70.00
2026-08-18;11:57:00;RND;RND (RENDER);3;70.0000;0.0000;0.00;1;70.00
2026-08-18;12:00:00;RND;RND (RENDER);4;71.8000;0.0000;0.00;2;143.60
2026-08-18;12:13:00;RND;RND (RENDER);5;70.0000;0.0000;0.00;2;140.00
2026-08-18;12:17:00;RND;RND (RENDER);6;71.6000;0.0000;0.00;394;28210.40
2026-08-18;12:53:00;RND;RND (RENDER);7;71.8000;0.0000;0.00;7;502.60
2026-08-18;14:14:00;RND;RND (RENDER);8;72.0000;1.8000;2.56;16;1148.20
2026-08-18;15:50:00;RND;RND (RENDER);9;70.0000;0.0000;0.00;65;4550.00
2026-08-18;15:54:00;RND;RND (RENDER);10;69.6000;0.0000;0.00;30;2088.00
2026-08-18;15:59:00;RND;RND (RENDER);11;69.0000;0.0000;0.00;8;552.00
2026-08-18;16:05:00;RND;RND (RENDER);12;69.0000;0.0000;0.00;50;3450.00
2026-08-18;16:07:00;RND;RND (RENDER);13;69.0000;0.0000;0.00;3;207.00
2026-08-18;16:09:00;RND;RND (RENDER);14;68.2000;-0.4000;-0.58;47;3213.40
2026-08-18;17:00:00;RND;RND (RENDER);15;71.6000;0.0000;0.00;10;716.00
