Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-08-03;09:00:00;RND;RND (RENDER);1;72.0000;0.0000;0.00;1;72.00
2026-08-03;09:04:00;RND;RND (RENDER);2;74.2000;2.2000;3.06;2;146.20
2026-08-03;11:12:00;RND;RND (RENDER);3;71.4000;0.0000;0.00;2;142.80
2026-08-03;11:29:00;RND;RND (RENDER);4;71.0000;-0.2000;-0.28;32;2272.40
2026-08-03;11:30:00;RND;RND (RENDER);5;71.0000;0.0000;0.00;68;4828.00
2026-08-03;11:37:00;RND;RND (RENDER);6;70.6000;-0.2000;-0.28;86;6079.60
2026-08-03;11:38:00;RND;RND (RENDER);7;70.4000;0.0000;0.00;12;844.80
2026-08-03;11:57:00;RND;RND (RENDER);8;70.4000;0.0000;0.00;8;563.20
2026-08-03;12:00:00;RND;RND (RENDER);9;70.2000;0.0000;0.00;48;3369.60
2026-08-03;12:04:00;RND;RND (RENDER);10;70.0000;0.0000;0.00;5;350.00
2026-08-03;12:08:00;RND;RND (RENDER);11;69.4000;0.0000;0.00;39;2706.60
2026-08-03;15:48:00;RND;RND (RENDER);12;70.0000;0.0000;0.00;20;1400.00
2026-08-03;16:05:00;RND;RND (RENDER);13;70.0000;0.0000;0.00;3;210.00
