Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-09-08;09:00:00;GTC;GTC;1;2.5700;0.0000;0.00;58;149.06
2026-09-08;09:47:00;GTC;GTC;2;2.4800;0.0000;0.00;60;148.80
2026-09-08;10:24:00;GTC;GTC;3;2.5600;0.0000;0.00;426;1090.56
2026-09-08;11:18:00;GTC;GTC;4;2.4800;0.0000;0.00;4940;12251.20
2026-09-08;12:47:00;GTC;GTC;5;2.4700;-0.0100;-0.40;630;1562.10
2026-09-08;13:19:00;GTC;GTC;6;2.4800;0.0000;0.00;40;99.20
2026-09-08;13:30:00;GTC;GTC;7;2.4800;0.0000;0.00;10;24.80
2026-09-08;13:43:00;GTC;GTC;8;2.4800;0.0000;0.00;200;496.00
2026-09-08;14:11:00;GTC;GTC;9;2.4700;-0.0100;-0.40;610;1511.70
2026-09-08;15:54:00;GTC;GTC;10;2.4800;0.0000;0.00;20;49.60
2026-09-08;16:07:00;GTC;GTC;11;2.4800;0.0000;0.00;3;7.44
2026-09-08;16:34:00;GTC;GTC;12;2.4800;0.0000;0.00;20;49.60
2026-09-08;16:48:00;GTC;GTC;13;2.4700;-0.0100;-0.40;2272;5627.34
