Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-08-31;09:00:00;GTC;GTC;1;2.5400;0.0000;0.00;429;1089.66
2026-08-31;09:31:00;GTC;GTC;2;2.6200;0.0100;0.38;230;602.55
2026-08-31;11:30:00;GTC;GTC;3;2.6200;0.0200;0.77;1398;3662.74
2026-08-31;11:37:00;GTC;GTC;4;2.6200;0.0000;0.00;1000;2620.00
2026-08-31;11:41:00;GTC;GTC;5;2.6200;0.0000;0.00;602;1577.24
2026-08-31;12:15:00;GTC;GTC;6;2.6000;0.0000;0.00;980;2548.00
2026-08-31;13:55:00;GTC;GTC;7;2.6000;0.0000;0.00;100;260.00
2026-08-31;14:31:00;GTC;GTC;8;2.5000;-0.0600;-2.34;4350;10997.90
2026-08-31;15:35:00;GTC;GTC;9;2.5000;-0.0100;-0.40;21312;53291.15
2026-08-31;15:55:00;GTC;GTC;10;2.5000;0.0000;0.00;500;1250.00
2026-08-31;16:29:00;GTC;GTC;11;2.5000;0.0000;0.00;20;50.00
2026-08-31;16:35:00;GTC;GTC;12;2.5000;0.0000;0.00;100;250.00
2026-08-31;16:49:00;GTC;GTC;13;2.5000;0.0000;0.00;25;62.50
2026-08-31;17:00:00;GTC;GTC;14;2.5000;0.0000;0.00;17;42.50
