Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-08-25;09:00:00;GTC;GTC;1;2.5700;0.0000;0.00;6;15.42
2026-08-25;09:08:00;GTC;GTC;2;2.5600;0.0000;0.00;30;76.80
2026-08-25;09:18:00;GTC;GTC;3;2.4800;-0.0200;-0.80;15149;37669.50
2026-08-25;09:32:00;GTC;GTC;4;2.4800;0.0000;0.00;50;124.00
2026-08-25;09:49:00;GTC;GTC;5;2.4800;0.0000;0.00;100;248.00
2026-08-25;09:54:00;GTC;GTC;6;2.4200;-0.0400;-1.63;900;2195.69
2026-08-25;10:06:00;GTC;GTC;7;2.4800;0.0100;0.40;10320;25587.41
2026-08-25;10:11:00;GTC;GTC;8;2.4600;-0.0200;-0.81;8979;22201.94
2026-08-25;10:12:00;GTC;GTC;9;2.4600;0.0000;0.00;400;984.00
2026-08-25;10:33:00;GTC;GTC;10;2.4600;0.0000;0.00;600;1476.00
2026-08-25;10:35:00;GTC;GTC;11;2.4600;0.0000;0.00;701;1724.46
2026-08-25;10:50:00;GTC;GTC;12;2.4800;0.0000;0.00;25;62.00
2026-08-25;11:29:00;GTC;GTC;13;2.4800;0.0000;0.00;600;1488.00
2026-08-25;11:38:00;GTC;GTC;14;2.4800;0.0000;0.00;8695;21563.60
2026-08-25;12:40:00;GTC;GTC;15;2.4300;-0.0200;-0.82;35000;85421.10
2026-08-25;13:21:00;GTC;GTC;16;2.4300;0.0000;0.00;1;2.43
2026-08-25;13:23:00;GTC;GTC;17;2.4700;0.0000;0.00;10;24.70
2026-08-25;13:58:00;GTC;GTC;18;2.4500;0.0000;0.00;5;12.25
2026-08-25;14:42:00;GTC;GTC;19;2.4600;0.0000;0.00;19;46.74
2026-08-25;14:56:00;GTC;GTC;20;2.4700;0.0000;0.00;641;1583.27
2026-08-25;15:05:00;GTC;GTC;21;2.4700;0.0000;0.00;20;49.40
2026-08-25;15:48:00;GTC;GTC;22;2.4500;-0.0100;-0.41;10;24.51
2026-08-25;16:08:00;GTC;GTC;23;2.4600;0.0000;0.00;1500;3690.00
2026-08-25;16:09:00;GTC;GTC;24;2.4800;0.0000;0.00;380;942.40
2026-08-25;16:10:00;GTC;GTC;25;2.5000;0.0000;0.00;19620;49050.00
2026-08-25;16:17:00;GTC;GTC;26;2.4600;-0.0100;-0.40;45000;110950.00
2026-08-25;16:27:00;GTC;GTC;27;2.5000;0.0000;0.00;4000;10000.00
2026-08-25;16:47:00;GTC;GTC;28;2.5000;0.0000;0.00;6380;15950.00
2026-08-25;16:48:00;GTC;GTC;29;2.5200;0.0000;0.00;1241;3127.32
2026-08-25;16:49:00;GTC;GTC;30;2.5600;0.0000;0.00;5500;14080.00
2026-08-25;17:00:00;GTC;GTC;31;2.4900;0.0000;0.00;8879;22108.71
