Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-08-13;09:00:00;GTC;GTC;1;2.3200;0.0000;0.00;5;11.60
2026-08-13;09:11:00;GTC;GTC;2;2.3300;0.0000;0.00;4;9.32
2026-08-13;09:19:00;GTC;GTC;3;2.3300;0.0000;0.00;3;6.99
2026-08-13;09:21:00;GTC;GTC;4;2.3300;0.0000;0.00;100;233.00
2026-08-13;09:31:00;GTC;GTC;5;2.3200;0.0000;0.00;26;60.32
2026-08-13;09:43:00;GTC;GTC;6;2.3300;0.0000;0.00;30;69.90
2026-08-13;11:32:00;GTC;GTC;7;2.3200;0.0000;0.00;10;23.20
2026-08-13;11:54:00;GTC;GTC;8;2.3300;0.0000;0.00;42;97.86
2026-08-13;14:39:00;GTC;GTC;9;2.3200;0.0000;0.00;10;23.20
2026-08-13;15:01:00;GTC;GTC;10;2.3000;-0.0200;-0.86;1285;2975.43
