Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-09-01;09:00:00;GTC;GTC;1;2.5900;0.0000;0.00;20;51.80
2026-09-01;09:48:00;GTC;GTC;2;2.5800;0.0000;0.00;2;5.16
2026-09-01;10:35:00;GTC;GTC;3;2.5000;0.0000;0.00;10;25.00
2026-09-01;10:36:00;GTC;GTC;4;2.4900;0.0000;0.00;10;24.90
2026-09-01;10:37:00;GTC;GTC;5;2.4800;0.0000;0.00;15;37.20
2026-09-01;12:05:00;GTC;GTC;6;2.4800;0.0000;0.00;150;372.00
2026-09-01;12:36:00;GTC;GTC;7;2.4800;0.0000;0.00;30;74.40
2026-09-01;12:47:00;GTC;GTC;8;2.4200;-0.0500;-2.02;1003;2442.01
2026-09-01;13:14:00;GTC;GTC;9;2.4800;0.0000;0.00;183;453.84
2026-09-01;13:24:00;GTC;GTC;10;2.5100;0.0000;0.00;17;42.67
2026-09-01;17:00:00;GTC;GTC;11;2.5800;0.0000;0.00;15;38.70
