Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-09-10;09:00:00;LMU;LMU (LMCU);1;30.1900;0.0000;0.00;54;1627.75
2026-09-10;09:01:00;LMU;LMU (LMCU);2;30.1900;0.0000;0.00;14;422.66
2026-09-10;09:03:00;LMU;LMU (LMCU);3;30.1900;0.0000;0.00;5;150.95
2026-09-10;09:05:00;LMU;LMU (LMCU);4;30.0000;-0.1000;-0.33;28;842.60
2026-09-10;09:06:00;LMU;LMU (LMCU);5;30.0000;0.0000;0.00;10;299.95
2026-09-10;09:10:00;LMU;LMU (LMCU);6;30.0000;0.0000;0.00;1;30.00
2026-09-10;09:15:00;LMU;LMU (LMCU);7;29.5000;0.0000;0.00;14;413.07
2026-09-10;09:16:00;LMU;LMU (LMCU);8;30.0000;0.0000;0.00;6;179.97
2026-09-10;09:17:00;LMU;LMU (LMCU);9;30.0000;0.0000;0.00;1;30.00
2026-09-10;09:29:00;LMU;LMU (LMCU);10;29.5000;0.0000;0.00;25;737.62
2026-09-10;09:32:00;LMU;LMU (LMCU);11;29.5300;0.0000;0.00;21;620.13
2026-09-10;09:37:00;LMU;LMU (LMCU);12;30.0000;0.0000;0.00;59;1769.71
2026-09-10;09:41:00;LMU;LMU (LMCU);13;30.0000;0.0000;0.00;2;60.00
2026-09-10;09:54:00;LMU;LMU (LMCU);14;30.2000;0.2000;0.67;1000;30074.09
2026-09-10;09:59:00;LMU;LMU (LMCU);15;29.8100;-0.1900;-0.63;34;1015.32
2026-09-10;10:06:00;LMU;LMU (LMCU);16;29.5000;-0.3100;-1.04;541;15979.99
2026-09-10;10:13:00;LMU;LMU (LMCU);17;29.7500;0.0000;0.00;50;1487.75
2026-09-10;10:14:00;LMU;LMU (LMCU);18;29.7500;0.0000;0.00;99;2945.59
2026-09-10;10:23:00;LMU;LMU (LMCU);19;29.3400;0.0000;0.00;40;1173.76
2026-09-10;10:26:00;LMU;LMU (LMCU);20;29.5100;0.0000;0.00;31;914.81
2026-09-10;11:01:00;LMU;LMU (LMCU);21;29.8500;0.0000;0.00;216;6447.60
2026-09-10;11:05:00;LMU;LMU (LMCU);22;29.8000;0.0000;0.00;95;2831.00
2026-09-10;11:15:00;LMU;LMU (LMCU);23;29.7500;-0.0200;-0.07;406;12079.66
2026-09-10;12:10:00;LMU;LMU (LMCU);24;29.7800;-0.0200;-0.07;30;893.48
2026-09-10;12:15:00;LMU;LMU (LMCU);25;30.0000;0.0000;0.00;10;300.00
2026-09-10;12:28:00;LMU;LMU (LMCU);26;29.7800;0.0000;0.00;194;5777.32
2026-09-10;12:34:00;LMU;LMU (LMCU);27;30.0000;0.0000;0.00;100;3000.00
2026-09-10;12:47:00;LMU;LMU (LMCU);28;29.7500;-0.2300;-0.77;49;1462.35
2026-09-10;13:08:00;LMU;LMU (LMCU);29;29.9000;-0.1000;-0.33;16;478.50
2026-09-10;13:25:00;LMU;LMU (LMCU);30;30.0000;0.0000;0.00;17;510.00
2026-09-10;13:26:00;LMU;LMU (LMCU);31;30.0000;0.0000;0.00;18;540.00
2026-09-10;13:32:00;LMU;LMU (LMCU);32;30.0000;0.0000;0.00;50;1500.00
2026-09-10;13:36:00;LMU;LMU (LMCU);33;30.0000;0.0000;0.00;65;1950.00
2026-09-10;13:37:00;LMU;LMU (LMCU);34;30.0000;0.0000;0.00;2;60.00
2026-09-10;13:41:00;LMU;LMU (LMCU);35;30.0000;0.0000;0.00;2;60.00
2026-09-10;13:43:00;LMU;LMU (LMCU);36;29.7500;-0.1500;-0.50;15;447.00
2026-09-10;13:49:00;LMU;LMU (LMCU);37;29.7500;0.0000;0.00;10;297.50
2026-09-10;13:50:00;LMU;LMU (LMCU);38;30.0000;0.0000;0.00;1;30.00
2026-09-10;13:52:00;LMU;LMU (LMCU);39;29.7500;0.0000;0.00;52;1547.00
2026-09-10;14:02:00;LMU;LMU (LMCU);40;29.7500;0.0000;0.00;45;1338.75
2026-09-10;14:12:00;LMU;LMU (LMCU);41;29.7500;0.0000;0.00;3;89.25
2026-09-10;14:41:00;LMU;LMU (LMCU);42;29.5100;-0.2400;-0.81;141;4193.32
2026-09-10;14:49:00;LMU;LMU (LMCU);43;29.5100;0.0000;0.00;225;6640.42
2026-09-10;14:50:00;LMU;LMU (LMCU);44;29.5100;0.0000;0.00;16;472.24
2026-09-10;14:52:00;LMU;LMU (LMCU);45;29.5100;0.0000;0.00;34;1003.51
2026-09-10;14:53:00;LMU;LMU (LMCU);46;29.5100;0.0000;0.00;323;9531.73
2026-09-10;14:56:00;LMU;LMU (LMCU);47;29.5100;0.0000;0.00;227;6698.77
2026-09-10;14:57:00;LMU;LMU (LMCU);48;29.3100;0.0000;0.00;50;1465.26
2026-09-10;15:04:00;LMU;LMU (LMCU);49;29.3100;0.0000;0.00;1;29.30
2026-09-10;15:06:00;LMU;LMU (LMCU);50;29.3100;0.0000;0.00;3;87.92
2026-09-10;15:12:00;LMU;LMU (LMCU);51;29.3000;0.0000;0.00;35;1025.50
2026-09-10;15:28:00;LMU;LMU (LMCU);52;29.3100;0.0000;0.00;2;58.61
2026-09-10;15:29:00;LMU;LMU (LMCU);53;29.3100;0.0000;0.00;3;87.92
2026-09-10;15:30:00;LMU;LMU (LMCU);54;29.3100;0.0000;0.00;691;20249.75
2026-09-10;15:39:00;LMU;LMU (LMCU);55;29.7500;0.0000;0.00;2;59.49
2026-09-10;15:40:00;LMU;LMU (LMCU);56;29.7500;0.0000;0.00;1;29.75
2026-09-10;15:43:00;LMU;LMU (LMCU);57;29.6900;0.0000;0.00;2;59.39
2026-09-10;15:49:00;LMU;LMU (LMCU);58;29.6400;-0.0500;-0.17;256;7594.46
2026-09-10;15:51:00;LMU;LMU (LMCU);59;29.5900;0.2400;0.82;44;1296.68
2026-09-10;15:55:00;LMU;LMU (LMCU);60;29.8900;0.0000;0.00;3;89.66
2026-09-10;15:59:00;LMU;LMU (LMCU);61;29.8900;0.0000;0.00;10;298.90
2026-09-10;16:03:00;LMU;LMU (LMCU);62;29.8200;0.0000;0.00;20;596.30
2026-09-10;16:08:00;LMU;LMU (LMCU);63;29.5100;0.0000;0.00;6;177.06
2026-09-10;16:12:00;LMU;LMU (LMCU);64;29.5600;0.0000;0.00;29;857.10
2026-09-10;16:23:00;LMU;LMU (LMCU);65;29.5700;0.0000;0.00;35;1034.95
2026-09-10;16:28:00;LMU;LMU (LMCU);66;29.5000;0.0000;0.00;20;590.10
2026-09-10;16:38:00;LMU;LMU (LMCU);67;29.5500;0.0000;0.00;138;4077.90
2026-09-10;16:40:00;LMU;LMU (LMCU);68;29.9700;-0.0100;-0.03;142;4256.83
