Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-07-20;09:00:00;LMU;LMU (LMCU);1;24.7000;0.0000;0.00;39;963.30
2026-07-20;09:01:00;LMU;LMU (LMCU);2;24.7000;0.0000;0.00;5;123.50
2026-07-20;09:05:00;LMU;LMU (LMCU);3;24.5900;0.0000;0.00;10;245.92
2026-07-20;09:08:00;LMU;LMU (LMCU);4;24.5800;0.0000;0.00;8;196.64
2026-07-20;09:14:00;LMU;LMU (LMCU);5;24.5800;0.0200;0.08;11;270.39
2026-07-20;09:17:00;LMU;LMU (LMCU);6;24.5800;0.0000;0.00;9;221.22
2026-07-20;09:46:00;LMU;LMU (LMCU);7;24.4500;0.0000;0.00;2;48.91
2026-07-20;10:05:00;LMU;LMU (LMCU);8;24.4000;0.0000;0.00;2;48.80
2026-07-20;10:16:00;LMU;LMU (LMCU);9;23.3200;0.0000;0.00;10;233.17
2026-07-20;10:18:00;LMU;LMU (LMCU);10;23.3200;0.0000;0.00;9;209.84
2026-07-20;10:38:00;LMU;LMU (LMCU);11;24.0900;0.0000;0.00;20;481.90
2026-07-20;10:39:00;LMU;LMU (LMCU);12;24.0900;0.0000;0.00;6;144.57
2026-07-20;10:53:00;LMU;LMU (LMCU);13;24.0900;0.0000;0.00;40;963.80
2026-07-20;11:09:00;LMU;LMU (LMCU);14;24.1000;0.0000;0.00;8;192.80
2026-07-20;11:10:00;LMU;LMU (LMCU);15;24.5900;0.4900;2.03;170;4166.97
2026-07-20;11:24:00;LMU;LMU (LMCU);16;24.0800;0.0000;0.00;90;2167.20
2026-07-20;11:41:00;LMU;LMU (LMCU);17;23.4200;0.0000;0.00;1;23.43
2026-07-20;11:45:00;LMU;LMU (LMCU);18;24.0800;0.0000;0.00;30;722.25
2026-07-20;11:53:00;LMU;LMU (LMCU);19;23.4200;0.0000;0.00;5;117.12
2026-07-20;12:03:00;LMU;LMU (LMCU);20;23.4200;0.0000;0.00;5;117.12
2026-07-20;12:24:00;LMU;LMU (LMCU);21;24.0800;0.0000;0.00;2;48.15
2026-07-20;12:27:00;LMU;LMU (LMCU);22;24.0800;0.0000;0.00;82;1974.49
2026-07-20;12:42:00;LMU;LMU (LMCU);23;24.0800;0.0000;0.00;8;192.60
2026-07-20;12:51:00;LMU;LMU (LMCU);24;24.4000;0.3200;1.33;200;4843.18
2026-07-20;12:54:00;LMU;LMU (LMCU);25;24.4000;0.0000;0.00;5;122.00
2026-07-20;13:16:00;LMU;LMU (LMCU);26;24.4000;0.0000;0.00;29;707.60
2026-07-20;13:19:00;LMU;LMU (LMCU);27;24.4000;0.0000;0.00;5;122.00
2026-07-20;13:29:00;LMU;LMU (LMCU);28;24.4000;0.0000;0.00;75;1830.00
2026-07-20;13:39:00;LMU;LMU (LMCU);29;24.4000;0.0000;0.00;50;1220.00
2026-07-20;13:44:00;LMU;LMU (LMCU);30;24.1000;0.0000;0.00;100;2410.00
2026-07-20;13:52:00;LMU;LMU (LMCU);31;24.1000;0.0000;0.00;2;48.20
2026-07-20;14:03:00;LMU;LMU (LMCU);32;24.1000;0.0000;0.00;5;120.50
2026-07-20;14:12:00;LMU;LMU (LMCU);33;24.2000;0.0000;0.00;94;2274.80
2026-07-20;14:29:00;LMU;LMU (LMCU);34;24.4000;0.0000;0.00;1;24.39
2026-07-20;14:36:00;LMU;LMU (LMCU);35;24.0000;-0.2000;-0.83;7;168.22
2026-07-20;14:43:00;LMU;LMU (LMCU);36;24.4000;0.0000;0.00;4;97.58
2026-07-20;14:47:00;LMU;LMU (LMCU);37;24.0000;0.0000;0.00;100;2400.20
2026-07-20;14:49:00;LMU;LMU (LMCU);38;24.4000;0.0000;0.00;25;609.88
2026-07-20;15:20:00;LMU;LMU (LMCU);39;24.4000;0.0000;0.00;61;1488.10
2026-07-20;15:30:00;LMU;LMU (LMCU);40;24.1600;-0.2400;-0.98;84;2038.37
2026-07-20;15:45:00;LMU;LMU (LMCU);41;23.6300;-0.3700;-1.54;740;17497.50
2026-07-20;15:47:00;LMU;LMU (LMCU);42;23.5700;0.0000;0.00;751;17701.07
2026-07-20;15:48:00;LMU;LMU (LMCU);43;23.8000;0.0000;0.00;150;3570.00
2026-07-20;15:51:00;LMU;LMU (LMCU);44;23.8100;0.0000;0.00;7;166.67
2026-07-20;15:58:00;LMU;LMU (LMCU);45;23.9800;0.0000;0.00;2;47.95
2026-07-20;16:06:00;LMU;LMU (LMCU);46;23.9800;0.0000;0.00;1;23.98
2026-07-20;16:10:00;LMU;LMU (LMCU);47;23.9700;0.0000;0.00;2;47.94
2026-07-20;16:18:00;LMU;LMU (LMCU);48;23.8000;0.0000;0.00;100;2380.00
2026-07-20;16:24:00;LMU;LMU (LMCU);49;23.5800;-0.1700;-0.72;577;13613.14
2026-07-20;16:26:00;LMU;LMU (LMCU);50;23.6600;0.0000;0.00;10;236.55
2026-07-20;16:35:00;LMU;LMU (LMCU);51;23.7000;0.0000;0.00;200;4740.00
2026-07-20;16:43:00;LMU;LMU (LMCU);52;23.8000;0.0000;0.00;5;119.00
2026-07-20;16:45:00;LMU;LMU (LMCU);53;23.8000;0.0000;0.00;1;23.80
2026-07-20;17:03:00;LMU;LMU (LMCU);54;23.8000;0.0000;0.00;5;119.00
