Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-07-28;09:00:00;LMU;LMU (LMCU);1;25.4000;0.2700;1.07;52;1307.30
2026-07-28;09:02:00;LMU;LMU (LMCU);2;25.1300;0.0000;0.00;180;4523.40
2026-07-28;09:04:00;LMU;LMU (LMCU);3;25.1300;0.0000;0.00;20;502.60
2026-07-28;09:15:00;LMU;LMU (LMCU);4;25.1300;0.0000;0.00;139;3492.83
2026-07-28;09:19:00;LMU;LMU (LMCU);5;25.1100;0.0000;0.00;48;1205.28
2026-07-28;09:50:00;LMU;LMU (LMCU);6;25.3200;0.2100;0.84;3;75.54
2026-07-28;09:53:00;LMU;LMU (LMCU);7;25.1100;0.0000;0.00;35;878.85
2026-07-28;10:03:00;LMU;LMU (LMCU);8;24.3200;0.0000;0.00;2;48.63
2026-07-28;10:14:00;LMU;LMU (LMCU);9;24.3200;-0.8800;-3.49;5;124.24
2026-07-28;10:20:00;LMU;LMU (LMCU);10;25.2000;0.0000;0.00;4;100.80
2026-07-28;10:28:00;LMU;LMU (LMCU);11;24.6000;0.0000;0.00;50;1230.25
2026-07-28;10:41:00;LMU;LMU (LMCU);12;25.2000;0.0000;0.00;1;25.20
2026-07-28;10:55:00;LMU;LMU (LMCU);13;24.3200;0.0000;0.00;11;267.52
2026-07-28;11:10:00;LMU;LMU (LMCU);14;24.7000;0.0000;0.00;50;1235.00
2026-07-28;11:11:00;LMU;LMU (LMCU);15;24.7000;0.0000;0.00;13;321.10
2026-07-28;11:41:00;LMU;LMU (LMCU);16;25.1900;0.0000;0.00;10;251.90
2026-07-28;11:43:00;LMU;LMU (LMCU);17;25.1900;0.0000;0.00;1;25.19
2026-07-28;12:02:00;LMU;LMU (LMCU);18;25.1900;0.0000;0.00;39;982.41
2026-07-28;12:03:00;LMU;LMU (LMCU);19;25.1900;0.0000;0.00;76;1914.82
2026-07-28;12:11:00;LMU;LMU (LMCU);20;24.5000;0.0000;0.00;5;122.53
2026-07-28;12:17:00;LMU;LMU (LMCU);21;25.1000;0.0000;0.00;45;1129.72
2026-07-28;12:24:00;LMU;LMU (LMCU);22;25.1900;0.0900;0.36;20;503.46
2026-07-28;12:26:00;LMU;LMU (LMCU);23;25.1000;0.0000;0.00;60;1506.30
2026-07-28;12:27:00;LMU;LMU (LMCU);24;25.1000;0.0000;0.00;15;376.50
2026-07-28;12:40:00;LMU;LMU (LMCU);25;25.1900;0.0000;0.00;97;2443.91
2026-07-28;12:51:00;LMU;LMU (LMCU);26;25.1900;0.0000;0.00;1;25.20
2026-07-28;13:04:00;LMU;LMU (LMCU);27;25.1000;-0.0900;-0.36;13;327.25
2026-07-28;13:22:00;LMU;LMU (LMCU);28;25.1000;0.0000;0.00;10;251.00
2026-07-28;13:36:00;LMU;LMU (LMCU);29;25.1000;0.0000;0.00;60;1506.00
2026-07-28;13:37:00;LMU;LMU (LMCU);30;25.1000;0.0000;0.00;2;50.20
2026-07-28;13:43:00;LMU;LMU (LMCU);31;25.1000;0.0000;0.00;5;125.50
2026-07-28;13:44:00;LMU;LMU (LMCU);32;25.1000;0.0000;0.00;5;125.50
2026-07-28;14:18:00;LMU;LMU (LMCU);33;25.2000;0.0200;0.08;23;579.34
2026-07-28;14:26:00;LMU;LMU (LMCU);34;25.1000;0.0000;0.00;10;251.00
2026-07-28;14:31:00;LMU;LMU (LMCU);35;25.2000;0.0000;0.00;5;126.00
2026-07-28;14:50:00;LMU;LMU (LMCU);36;25.1000;0.0000;0.00;10;251.00
2026-07-28;14:53:00;LMU;LMU (LMCU);37;25.1000;0.0000;0.00;158;3965.80
2026-07-28;15:20:00;LMU;LMU (LMCU);38;24.5100;0.0000;0.00;1;24.51
2026-07-28;15:36:00;LMU;LMU (LMCU);39;24.3700;-0.1400;-0.57;350;8550.50
2026-07-28;15:37:00;LMU;LMU (LMCU);40;24.2900;-0.0400;-0.16;464;11272.55
2026-07-28;15:41:00;LMU;LMU (LMCU);41;24.6600;0.3600;1.48;90;2204.75
2026-07-28;15:43:00;LMU;LMU (LMCU);42;24.2000;-0.1000;-0.41;273;6620.60
2026-07-28;15:44:00;LMU;LMU (LMCU);43;24.0000;-0.1100;-0.46;393;9452.44
2026-07-28;15:48:00;LMU;LMU (LMCU);44;23.9000;-0.0100;-0.04;12;286.90
2026-07-28;15:49:00;LMU;LMU (LMCU);45;23.8000;-0.0400;-0.17;40;953.08
2026-07-28;15:57:00;LMU;LMU (LMCU);46;23.9800;0.0000;0.00;20;479.60
2026-07-28;16:04:00;LMU;LMU (LMCU);47;24.0000;0.0000;0.00;8;192.00
2026-07-28;16:05:00;LMU;LMU (LMCU);48;24.0000;0.0000;0.00;10;240.00
2026-07-28;16:15:00;LMU;LMU (LMCU);49;24.0000;0.0000;0.00;50;1200.00
2026-07-28;16:17:00;LMU;LMU (LMCU);50;24.0000;0.0000;0.00;100;2400.00
2026-07-28;16:24:00;LMU;LMU (LMCU);51;24.0000;0.0000;0.00;96;2304.47
2026-07-28;16:49:00;LMU;LMU (LMCU);52;23.8400;0.0000;0.00;20;476.80
2026-07-28;17:00:00;LMU;LMU (LMCU);53;25.1000;0.0000;0.00;5;125.50
