Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-09-01;09:00:00;LMU;LMU (LMCU);1;29.3500;-1.0900;-3.58;206;6167.77
2026-09-01;09:01:00;LMU;LMU (LMCU);2;30.4500;1.1000;3.75;211;6305.59
2026-09-01;09:13:00;LMU;LMU (LMCU);3;29.7000;0.0000;0.00;6;178.23
2026-09-01;09:14:00;LMU;LMU (LMCU);4;29.7000;0.0000;0.00;7;207.90
2026-09-01;09:18:00;LMU;LMU (LMCU);5;30.4400;0.0000;0.00;1;30.45
2026-09-01;09:19:00;LMU;LMU (LMCU);6;30.4400;0.0000;0.00;2;60.89
2026-09-01;09:20:00;LMU;LMU (LMCU);7;30.4400;0.8300;2.80;11;329.08
2026-09-01;09:24:00;LMU;LMU (LMCU);8;30.4400;0.7200;2.42;25;746.52
2026-09-01;09:33:00;LMU;LMU (LMCU);9;29.8000;-0.6400;-2.10;15;448.30
2026-09-01;09:34:00;LMU;LMU (LMCU);10;30.1000;-0.0500;-0.17;20;602.45
2026-09-01;09:38:00;LMU;LMU (LMCU);11;30.0200;0.0200;0.07;10;300.10
2026-09-01;09:39:00;LMU;LMU (LMCU);12;30.4400;0.0000;0.00;5;152.20
2026-09-01;09:42:00;LMU;LMU (LMCU);13;30.4500;0.0100;0.03;5;152.21
2026-09-01;09:46:00;LMU;LMU (LMCU);14;29.7200;0.0000;0.00;53;1575.16
2026-09-01;09:47:00;LMU;LMU (LMCU);15;30.5200;0.0000;0.00;51;1556.52
2026-09-01;09:56:00;LMU;LMU (LMCU);16;30.5200;0.0000;0.00;125;3815.00
2026-09-01;10:05:00;LMU;LMU (LMCU);17;29.7500;0.0000;0.00;1;29.75
2026-09-01;10:19:00;LMU;LMU (LMCU);18;29.8800;0.0000;0.00;65;1942.20
2026-09-01;10:20:00;LMU;LMU (LMCU);19;30.0000;0.0000;0.00;50;1500.00
2026-09-01;10:24:00;LMU;LMU (LMCU);20;29.8400;0.0000;0.00;1;29.84
2026-09-01;10:25:00;LMU;LMU (LMCU);21;30.5000;0.6600;2.21;50;1501.24
2026-09-01;10:29:00;LMU;LMU (LMCU);22;30.5100;0.0000;0.00;8;244.08
2026-09-01;10:32:00;LMU;LMU (LMCU);23;29.8400;-0.6600;-2.16;137;4110.60
2026-09-01;10:33:00;LMU;LMU (LMCU);24;29.9900;0.1500;0.50;124;3703.72
2026-09-01;10:36:00;LMU;LMU (LMCU);25;29.7500;0.0000;0.00;100;2975.50
2026-09-01;10:40:00;LMU;LMU (LMCU);26;29.9900;0.0000;0.00;7;209.93
2026-09-01;10:41:00;LMU;LMU (LMCU);27;29.9900;0.0000;0.00;200;5998.00
2026-09-01;10:51:00;LMU;LMU (LMCU);28;29.7500;-0.0500;-0.17;601;17879.80
2026-09-01;10:52:00;LMU;LMU (LMCU);29;29.7100;0.0000;0.00;51;1515.21
2026-09-01;10:55:00;LMU;LMU (LMCU);30;29.7000;0.0000;0.00;30;891.00
2026-09-01;11:01:00;LMU;LMU (LMCU);31;29.8000;0.0000;0.00;169;5036.20
2026-09-01;11:10:00;LMU;LMU (LMCU);32;29.9000;0.0000;0.00;20;598.00
2026-09-01;11:13:00;LMU;LMU (LMCU);33;29.8000;0.0000;0.00;90;2682.00
2026-09-01;11:16:00;LMU;LMU (LMCU);34;29.9000;0.0000;0.00;5;149.50
2026-09-01;11:27:00;LMU;LMU (LMCU);35;30.5900;0.6900;2.31;631;19180.68
2026-09-01;11:33:00;LMU;LMU (LMCU);36;29.8500;0.0000;0.00;1;29.85
2026-09-01;11:41:00;LMU;LMU (LMCU);37;29.8600;0.0000;0.00;50;1493.19
2026-09-01;11:50:00;LMU;LMU (LMCU);38;30.5500;0.0000;0.00;2;61.10
2026-09-01;11:57:00;LMU;LMU (LMCU);39;29.8900;0.0000;0.00;10;298.90
2026-09-01;11:58:00;LMU;LMU (LMCU);40;29.9000;0.0100;0.03;72;2152.34
2026-09-01;11:59:00;LMU;LMU (LMCU);41;30.5500;0.6500;2.17;37;1109.75
2026-09-01;12:00:00;LMU;LMU (LMCU);42;29.9100;0.0000;0.00;20;598.10
2026-09-01;12:02:00;LMU;LMU (LMCU);43;30.5500;0.0000;0.00;53;1618.89
2026-09-01;12:06:00;LMU;LMU (LMCU);44;30.5400;0.0000;0.00;2;61.08
2026-09-01;12:16:00;LMU;LMU (LMCU);45;30.5100;0.0000;0.00;3;91.55
2026-09-01;12:19:00;LMU;LMU (LMCU);46;30.5500;0.0000;0.00;67;2046.69
2026-09-01;12:24:00;LMU;LMU (LMCU);47;30.5500;0.0000;0.00;26;794.30
2026-09-01;12:27:00;LMU;LMU (LMCU);48;30.5500;0.0000;0.00;17;519.35
2026-09-01;12:45:00;LMU;LMU (LMCU);49;29.9000;0.0000;0.00;77;2302.30
2026-09-01;12:46:00;LMU;LMU (LMCU);50;29.8900;0.0000;0.00;2;59.78
