Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-08-31;09:01:00;CORMAY;CRM (CORMAY);1;0.5280;0.0000;0.00;148;78.14
2026-08-31;09:16:00;CORMAY;CRM (CORMAY);2;0.5300;0.0020;0.38;405;213.88
2026-08-31;10:07:00;CORMAY;CRM (CORMAY);3;0.5300;0.0020;0.38;552;292.52
2026-08-31;12:02:00;CORMAY;CRM (CORMAY);4;0.5300;0.0020;0.38;2000;1059.98
2026-08-31;12:16:00;CORMAY;CRM (CORMAY);5;0.5300;0.0000;0.00;2;1.06
2026-08-31;13:36:00;CORMAY;CRM (CORMAY);6;0.5280;0.0000;0.00;2;1.06
2026-08-31;14:14:00;CORMAY;CRM (CORMAY);7;0.5280;0.0000;0.00;28;14.78
2026-08-31;14:30:00;CORMAY;CRM (CORMAY);8;0.5280;0.0000;0.00;2486;1312.61
2026-08-31;14:32:00;CORMAY;CRM (CORMAY);9;0.5280;0.0000;0.00;7;3.70
2026-08-31;14:35:00;CORMAY;CRM (CORMAY);10;0.5300;0.0020;0.38;312;164.81
2026-08-31;14:39:00;CORMAY;CRM (CORMAY);11;0.5300;0.0000;0.00;178;94.34
2026-08-31;15:33:00;CORMAY;CRM (CORMAY);12;0.5200;0.0000;0.00;527;274.04
2026-08-31;15:40:00;CORMAY;CRM (CORMAY);13;0.5300;0.0100;1.92;607;315.91
2026-08-31;16:19:00;CORMAY;CRM (CORMAY);14;0.5300;0.0060;1.15;4500;2383.91
2026-08-31;16:21:00;CORMAY;CRM (CORMAY);15;0.5300;0.0000;0.00;310;164.30
2026-08-31;16:30:00;CORMAY;CRM (CORMAY);16;0.5300;0.0000;0.00;4456;2361.68
2026-08-31;16:38:00;CORMAY;CRM (CORMAY);17;0.5320;0.0000;0.00;10;5.32
2026-08-31;16:44:00;CORMAY;CRM (CORMAY);18;0.5300;0.0000;0.00;584;309.52
2026-08-31;17:00:00;CORMAY;CRM (CORMAY);19;0.5300;0.0000;0.00;1436;761.08
2026-08-31;17:01:00;CORMAY;CRM (CORMAY);20;0.5300;0.0000;0.00;10500;5565.00
