Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-09-25;09:09:00;CORMAY;CRM (CORMAY);1;0.5180;0.0000;0.00;1000;518.00
2026-09-25;09:11:00;CORMAY;CRM (CORMAY);2;0.5240;0.0000;0.00;100;52.40
2026-09-25;09:38:00;CORMAY;CRM (CORMAY);3;0.5200;0.0000;0.00;30;15.60
2026-09-25;09:39:00;CORMAY;CRM (CORMAY);4;0.5160;-0.0020;-0.39;970;500.95
2026-09-25;09:42:00;CORMAY;CRM (CORMAY);5;0.5260;0.0000;0.00;85;44.71
2026-09-25;10:28:00;CORMAY;CRM (CORMAY);6;0.5240;0.0000;0.00;500;262.00
2026-09-25;11:03:00;CORMAY;CRM (CORMAY);7;0.5240;0.0000;0.00;300;157.20
2026-09-25;13:01:00;CORMAY;CRM (CORMAY);8;0.5200;0.0000;0.00;100;52.00
2026-09-25;13:27:00;CORMAY;CRM (CORMAY);9;0.5200;0.0000;0.00;10;5.20
2026-09-25;13:35:00;CORMAY;CRM (CORMAY);10;0.5180;0.0000;0.00;1900;984.20
2026-09-25;13:37:00;CORMAY;CRM (CORMAY);11;0.5160;0.0000;0.00;1100;567.60
2026-09-25;13:50:00;CORMAY;CRM (CORMAY);12;0.5200;0.0000;0.00;38;19.76
2026-09-25;13:54:00;CORMAY;CRM (CORMAY);13;0.5140;-0.0020;-0.39;6387;3291.50
2026-09-25;14:11:00;CORMAY;CRM (CORMAY);14;0.5200;0.0020;0.39;138;71.54
2026-09-25;15:20:00;CORMAY;CRM (CORMAY);15;0.5100;-0.0080;-1.54;4972;2547.55
2026-09-25;15:21:00;CORMAY;CRM (CORMAY);16;0.5100;0.0000;0.00;2225;1134.75
2026-09-25;15:27:00;CORMAY;CRM (CORMAY);17;0.5080;0.0000;0.00;2950;1498.60
2026-09-25;16:22:00;CORMAY;CRM (CORMAY);18;0.5100;0.0000;0.00;2775;1415.25
2026-09-25;16:42:00;CORMAY;CRM (CORMAY);19;0.5260;0.0020;0.38;83;43.54
2026-09-25;17:00:00;CORMAY;CRM (CORMAY);20;0.5260;0.0000;0.00;180;94.69
