Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-07-24;09:00:00;CORMAY;CRM (CORMAY);1;0.5300;0.0000;0.00;4074;2159.22
2026-07-24;09:02:00;CORMAY;CRM (CORMAY);2;0.5200;-0.0060;-1.14;10398;5414.61
2026-07-24;09:03:00;CORMAY;CRM (CORMAY);3;0.5200;0.0000;0.00;1528;794.56
2026-07-24;09:04:00;CORMAY;CRM (CORMAY);4;0.5500;0.0000;0.00;50;27.50
2026-07-24;09:19:00;CORMAY;CRM (CORMAY);5;0.5280;0.0000;0.00;544;287.23
2026-07-24;09:24:00;CORMAY;CRM (CORMAY);6;0.5420;0.0000;0.00;50;27.10
2026-07-24;09:36:00;CORMAY;CRM (CORMAY);7;0.5280;0.0000;0.00;3;1.58
2026-07-24;09:37:00;CORMAY;CRM (CORMAY);8;0.5420;0.0000;0.00;457;247.69
2026-07-24;10:50:00;CORMAY;CRM (CORMAY);9;0.5400;0.0000;0.00;8031;4336.74
2026-07-24;11:09:00;CORMAY;CRM (CORMAY);10;0.5400;0.0000;0.00;1238;668.52
2026-07-24;11:23:00;CORMAY;CRM (CORMAY);11;0.5260;-0.0140;-2.59;6196;3277.62
2026-07-24;11:32:00;CORMAY;CRM (CORMAY);12;0.5260;0.0000;0.00;1000;526.00
2026-07-24;11:51:00;CORMAY;CRM (CORMAY);13;0.5440;0.0000;0.00;11;5.98
2026-07-24;12:11:00;CORMAY;CRM (CORMAY);14;0.5440;0.0000;0.00;876;476.54
2026-07-24;12:21:00;CORMAY;CRM (CORMAY);15;0.5540;0.0060;1.09;7000;3872.33
2026-07-24;12:40:00;CORMAY;CRM (CORMAY);16;0.5440;0.0000;0.00;124;67.46
2026-07-24;12:54:00;CORMAY;CRM (CORMAY);17;0.5520;0.0000;0.00;50;27.60
2026-07-24;13:18:00;CORMAY;CRM (CORMAY);18;0.5560;0.0240;4.51;2500;1353.74
2026-07-24;13:56:00;CORMAY;CRM (CORMAY);19;0.5280;-0.0040;-0.75;4550;2407.72
2026-07-24;13:57:00;CORMAY;CRM (CORMAY);20;0.5300;-0.0040;-0.75;4985;2642.37
2026-07-24;13:59:00;CORMAY;CRM (CORMAY);21;0.5500;0.0000;0.00;38;20.90
2026-07-24;16:00:00;CORMAY;CRM (CORMAY);22;0.5360;0.0000;0.00;3500;1876.00
2026-07-24;16:01:00;CORMAY;CRM (CORMAY);23;0.5340;0.0000;0.00;1045;558.03
2026-07-24;16:03:00;CORMAY;CRM (CORMAY);24;0.5540;0.0200;3.75;442;236.53
2026-07-24;16:10:00;CORMAY;CRM (CORMAY);25;0.5540;0.0240;4.53;2504;1327.22
2026-07-24;16:19:00;CORMAY;CRM (CORMAY);26;0.5520;0.0000;0.00;237;130.82
2026-07-24;16:25:00;CORMAY;CRM (CORMAY);27;0.5520;0.0000;0.00;188;103.78
2026-07-24;17:00:00;CORMAY;CRM (CORMAY);28;0.5500;0.0000;0.00;200;110.00
