Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-08-13;09:01:00;CORMAY;CRM (CORMAY);1;0.5300;0.0100;1.92;910;473.86
2026-08-13;09:25:00;CORMAY;CRM (CORMAY);2;0.5200;0.0000;0.00;284;147.68
2026-08-13;09:32:00;CORMAY;CRM (CORMAY);3;0.5280;0.0000;0.00;125;66.00
2026-08-13;10:21:00;CORMAY;CRM (CORMAY);4;0.5100;0.0000;0.00;1000;510.00
2026-08-13;10:43:00;CORMAY;CRM (CORMAY);5;0.5200;0.0000;0.00;100;52.00
2026-08-13;10:55:00;CORMAY;CRM (CORMAY);6;0.5120;0.0000;0.00;408;208.90
2026-08-13;11:02:00;CORMAY;CRM (CORMAY);7;0.5200;0.0000;0.00;100;52.00
2026-08-13;12:36:00;CORMAY;CRM (CORMAY);8;0.5140;0.0000;0.00;2850;1464.90
2026-08-13;12:37:00;CORMAY;CRM (CORMAY);9;0.5060;-0.0060;-1.17;7211;3671.60
2026-08-13;12:51:00;CORMAY;CRM (CORMAY);10;0.5040;-0.0020;-0.40;10000;5046.39
2026-08-13;12:52:00;CORMAY;CRM (CORMAY);11;0.5200;0.0000;0.00;100;52.00
2026-08-13;13:17:00;CORMAY;CRM (CORMAY);12;0.5180;0.0000;0.00;762;394.72
2026-08-13;14:07:00;CORMAY;CRM (CORMAY);13;0.5180;0.0000;0.00;6;3.11
2026-08-13;14:28:00;CORMAY;CRM (CORMAY);14;0.5040;-0.0060;-1.18;5000;2530.41
2026-08-13;14:42:00;CORMAY;CRM (CORMAY);15;0.5180;0.0020;0.39;85;43.93
2026-08-13;16:26:00;CORMAY;CRM (CORMAY);16;0.5060;0.0000;0.00;1000;506.00
2026-08-13;16:37:00;CORMAY;CRM (CORMAY);17;0.5140;0.0020;0.39;63;32.28
2026-08-13;16:42:00;CORMAY;CRM (CORMAY);18;0.5140;0.0000;0.00;405;208.17
2026-08-13;17:00:00;CORMAY;CRM (CORMAY);19;0.5160;0.0000;0.00;150;77.40
