Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-09-02;09:02:00;CORMAY;CRM (CORMAY);1;0.5300;0.0100;1.92;512;266.77
2026-09-02;09:03:00;CORMAY;CRM (CORMAY);2;0.5300;0.0000;0.00;175;92.75
2026-09-02;10:27:00;CORMAY;CRM (CORMAY);3;0.5160;0.0000;0.00;2111;1089.28
2026-09-02;11:02:00;CORMAY;CRM (CORMAY);4;0.5300;0.0000;0.00;100;53.00
2026-09-02;11:08:00;CORMAY;CRM (CORMAY);5;0.5140;0.0000;0.00;10;5.14
2026-09-02;11:14:00;CORMAY;CRM (CORMAY);6;0.5280;0.0000;0.00;100;52.80
2026-09-02;12:18:00;CORMAY;CRM (CORMAY);7;0.5280;0.0000;0.00;2437;1286.74
2026-09-02;12:28:00;CORMAY;CRM (CORMAY);8;0.5300;0.0000;0.00;2;1.06
2026-09-02;12:45:00;CORMAY;CRM (CORMAY);9;0.5300;0.0000;0.00;17794;9430.82
2026-09-02;12:46:00;CORMAY;CRM (CORMAY);10;0.5320;0.0000;0.00;328;174.50
2026-09-02;12:47:00;CORMAY;CRM (CORMAY);11;0.5320;0.0000;0.00;2434;1294.89
2026-09-02;12:48:00;CORMAY;CRM (CORMAY);12;0.5360;0.0040;0.75;150;80.29
2026-09-02;12:49:00;CORMAY;CRM (CORMAY);13;0.5360;0.0000;0.00;410;219.76
2026-09-02;12:52:00;CORMAY;CRM (CORMAY);14;0.5360;0.0000;0.00;503;269.61
2026-09-02;13:17:00;CORMAY;CRM (CORMAY);15;0.5360;0.0020;0.37;3575;1916.18
2026-09-02;13:38:00;CORMAY;CRM (CORMAY);16;0.5380;0.0000;0.00;2;1.08
2026-09-02;13:45:00;CORMAY;CRM (CORMAY);17;0.5380;0.0000;0.00;3822;2056.24
2026-09-02;13:55:00;CORMAY;CRM (CORMAY);18;0.5400;0.0000;0.00;100;54.00
2026-09-02;14:52:00;CORMAY;CRM (CORMAY);19;0.5400;0.0000;0.00;4;2.16
2026-09-02;15:02:00;CORMAY;CRM (CORMAY);20;0.5400;0.0000;0.00;500;270.00
2026-09-02;15:26:00;CORMAY;CRM (CORMAY);21;0.5400;0.0000;0.00;3690;1992.60
2026-09-02;15:28:00;CORMAY;CRM (CORMAY);22;0.5400;0.0000;0.00;462;249.48
2026-09-02;15:59:00;CORMAY;CRM (CORMAY);23;0.5400;0.0000;0.00;1093;590.22
2026-09-02;16:00:00;CORMAY;CRM (CORMAY);24;0.5420;0.0000;0.00;3346;1813.53
2026-09-02;16:01:00;CORMAY;CRM (CORMAY);25;0.5460;0.0000;0.00;100;54.60
2026-09-02;16:23:00;CORMAY;CRM (CORMAY);26;0.5440;0.0000;0.00;2800;1523.20
2026-09-02;16:28:00;CORMAY;CRM (CORMAY);27;0.5460;0.0000;0.00;100;54.60
2026-09-02;16:37:00;CORMAY;CRM (CORMAY);28;0.5460;0.0000;0.00;920;502.32
2026-09-02;16:43:00;CORMAY;CRM (CORMAY);29;0.5500;0.0040;0.73;1728;943.70
2026-09-02;16:44:00;CORMAY;CRM (CORMAY);30;0.5500;0.0000;0.00;527;289.85
2026-09-02;17:00:00;CORMAY;CRM (CORMAY);31;0.5400;0.0000;0.00;78;42.12
