Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-09-04;09:00:00;CORMAY;CRM (CORMAY);1;0.5600;0.0100;1.82;3740;2061.13
2026-09-04;09:01:00;CORMAY;CRM (CORMAY);2;0.5680;0.0080;1.43;942;527.72
2026-09-04;09:02:00;CORMAY;CRM (CORMAY);3;0.5680;0.0000;0.00;187;106.22
2026-09-04;09:31:00;CORMAY;CRM (CORMAY);4;0.5680;0.0020;0.35;3000;1698.80
2026-09-04;09:33:00;CORMAY;CRM (CORMAY);5;0.5680;0.0000;0.00;120;68.16
2026-09-04;09:39:00;CORMAY;CRM (CORMAY);6;0.5680;0.0000;0.00;880;499.84
2026-09-04;09:40:00;CORMAY;CRM (CORMAY);7;0.5680;0.0000;0.00;147;83.50
2026-09-04;09:49:00;CORMAY;CRM (CORMAY);8;0.5680;0.0000;0.00;49;27.83
2026-09-04;09:51:00;CORMAY;CRM (CORMAY);9;0.5680;0.0000;0.00;1300;738.40
2026-09-04;09:53:00;CORMAY;CRM (CORMAY);10;0.5680;0.0000;0.00;4000;2272.00
2026-09-04;09:54:00;CORMAY;CRM (CORMAY);11;0.5680;0.0000;0.00;228;129.50
2026-09-04;10:09:00;CORMAY;CRM (CORMAY);12;0.5660;0.0000;0.00;272;153.95
2026-09-04;10:16:00;CORMAY;CRM (CORMAY);13;0.5660;0.0000;0.00;3978;2251.55
2026-09-04;10:17:00;CORMAY;CRM (CORMAY);14;0.5680;0.0000;0.00;207;117.58
2026-09-04;10:19:00;CORMAY;CRM (CORMAY);15;0.5680;0.0000;0.00;310;176.08
2026-09-04;10:21:00;CORMAY;CRM (CORMAY);16;0.5680;0.0000;0.00;1000;568.00
2026-09-04;10:38:00;CORMAY;CRM (CORMAY);17;0.5600;-0.0060;-1.06;543;304.21
2026-09-04;10:41:00;CORMAY;CRM (CORMAY);18;0.5680;0.0000;0.00;78;44.30
2026-09-04;10:52:00;CORMAY;CRM (CORMAY);19;0.5600;0.0000;0.00;1000;560.00
2026-09-04;10:57:00;CORMAY;CRM (CORMAY);20;0.5680;0.0000;0.00;2;1.14
2026-09-04;11:00:00;CORMAY;CRM (CORMAY);21;0.5680;0.0000;0.00;35;19.88
2026-09-04;11:11:00;CORMAY;CRM (CORMAY);22;0.5520;-0.0080;-1.43;10000;5552.47
2026-09-04;11:14:00;CORMAY;CRM (CORMAY);23;0.5660;0.0000;0.00;113;63.96
2026-09-04;11:19:00;CORMAY;CRM (CORMAY);24;0.5540;0.0000;0.00;60;33.24
2026-09-04;11:34:00;CORMAY;CRM (CORMAY);25;0.5660;0.0000;0.00;1000;566.00
2026-09-04;11:42:00;CORMAY;CRM (CORMAY);26;0.5660;0.0000;0.00;1100;622.60
2026-09-04;12:20:00;CORMAY;CRM (CORMAY);27;0.5540;0.0000;0.00;100;55.40
2026-09-04;12:40:00;CORMAY;CRM (CORMAY);28;0.5660;0.0000;0.00;200;113.20
2026-09-04;13:06:00;CORMAY;CRM (CORMAY);29;0.5660;0.0000;0.00;115;65.09
2026-09-04;13:35:00;CORMAY;CRM (CORMAY);30;0.5540;0.0000;0.00;3364;1863.66
2026-09-04;13:44:00;CORMAY;CRM (CORMAY);31;0.5540;0.0000;0.00;162;89.75
2026-09-04;13:46:00;CORMAY;CRM (CORMAY);32;0.5540;0.0000;0.00;500;277.00
2026-09-04;13:50:00;CORMAY;CRM (CORMAY);33;0.5520;0.0000;0.00;1300;717.60
2026-09-04;14:40:00;CORMAY;CRM (CORMAY);34;0.5520;0.0000;0.00;500;276.00
2026-09-04;15:34:00;CORMAY;CRM (CORMAY);35;0.5520;0.0000;0.00;1509;832.97
2026-09-04;15:46:00;CORMAY;CRM (CORMAY);36;0.5520;0.0000;0.00;170;93.84
2026-09-04;15:51:00;CORMAY;CRM (CORMAY);37;0.5540;0.0020;0.36;410;226.50
2026-09-04;15:56:00;CORMAY;CRM (CORMAY);38;0.5540;0.0000;0.00;885;490.29
2026-09-04;16:00:00;CORMAY;CRM (CORMAY);39;0.5640;0.0000;0.00;137;77.27
2026-09-04;16:08:00;CORMAY;CRM (CORMAY);40;0.5560;0.0000;0.00;4;2.22
2026-09-04;16:09:00;CORMAY;CRM (CORMAY);41;0.5560;0.0000;0.00;46;25.58
2026-09-04;16:11:00;CORMAY;CRM (CORMAY);42;0.5640;0.0000;0.00;85;47.94
2026-09-04;16:27:00;CORMAY;CRM (CORMAY);43;0.5600;0.0000;0.00;2473;1384.88
2026-09-04;16:29:00;CORMAY;CRM (CORMAY);44;0.5640;0.0020;0.36;400;225.00
2026-09-04;16:31:00;CORMAY;CRM (CORMAY);45;0.5640;0.0000;0.00;50;28.20
2026-09-04;17:00:00;CORMAY;CRM (CORMAY);46;0.5620;0.0000;0.00;150;84.30
