Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-08-03;09:00:00;BANK-MILLENNIUM;MIL (MILLENNIUM);1;20.7500;-0.0500;-0.24;3897;81001.49
2026-08-03;09:01:00;BANK-MILLENNIUM;MIL (MILLENNIUM);2;20.8000;0.0500;0.24;1042;21670.75
2026-08-03;09:02:00;BANK-MILLENNIUM;MIL (MILLENNIUM);3;20.6600;-0.0900;-0.43;645;13368.37
2026-08-03;09:04:00;BANK-MILLENNIUM;MIL (MILLENNIUM);4;20.7500;-0.0400;-0.19;1918;39739.92
2026-08-03;09:05:00;BANK-MILLENNIUM;MIL (MILLENNIUM);5;20.7600;-0.0400;-0.19;4747;98361.97
2026-08-03;09:07:00;BANK-MILLENNIUM;MIL (MILLENNIUM);6;20.7500;0.0600;0.29;1197;24776.33
2026-08-03;09:08:00;BANK-MILLENNIUM;MIL (MILLENNIUM);7;20.7300;-0.0200;-0.10;36;746.60
2026-08-03;09:09:00;BANK-MILLENNIUM;MIL (MILLENNIUM);8;20.7100;-0.0400;-0.19;958;19849.34
2026-08-03;09:10:00;BANK-MILLENNIUM;MIL (MILLENNIUM);9;20.7300;0.0700;0.34;1854;38225.70
2026-08-03;09:12:00;BANK-MILLENNIUM;MIL (MILLENNIUM);10;20.7300;0.0000;0.00;1;20.73
2026-08-03;09:14:00;BANK-MILLENNIUM;MIL (MILLENNIUM);11;20.6000;-0.1100;-0.53;1023;21142.34
2026-08-03;09:15:00;BANK-MILLENNIUM;MIL (MILLENNIUM);12;20.6500;0.0500;0.24;25;515.05
2026-08-03;09:16:00;BANK-MILLENNIUM;MIL (MILLENNIUM);13;20.6300;0.0400;0.19;88;1813.44
2026-08-03;09:17:00;BANK-MILLENNIUM;MIL (MILLENNIUM);14;20.5400;-0.0200;-0.10;97;1992.48
2026-08-03;09:18:00;BANK-MILLENNIUM;MIL (MILLENNIUM);15;20.5200;0.0000;0.00;106;2175.12
2026-08-03;09:19:00;BANK-MILLENNIUM;MIL (MILLENNIUM);16;20.5600;0.0000;0.00;1;20.56
2026-08-03;09:20:00;BANK-MILLENNIUM;MIL (MILLENNIUM);17;20.5700;0.0000;0.00;10;205.70
2026-08-03;09:21:00;BANK-MILLENNIUM;MIL (MILLENNIUM);18;20.5200;-0.0600;-0.29;5;102.66
2026-08-03;09:22:00;BANK-MILLENNIUM;MIL (MILLENNIUM);19;20.5800;0.0000;0.00;1;20.58
2026-08-03;09:24:00;BANK-MILLENNIUM;MIL (MILLENNIUM);20;20.6000;0.0200;0.10;558;11488.02
2026-08-03;09:25:00;BANK-MILLENNIUM;MIL (MILLENNIUM);21;20.6000;0.0000;0.00;98;2018.80
2026-08-03;09:27:00;BANK-MILLENNIUM;MIL (MILLENNIUM);22;20.6400;0.0400;0.19;7738;159372.50
2026-08-03;09:28:00;BANK-MILLENNIUM;MIL (MILLENNIUM);23;20.6600;0.0000;0.00;1;20.66
2026-08-03;09:31:00;BANK-MILLENNIUM;MIL (MILLENNIUM);24;20.6700;0.0100;0.05;4927;101874.23
2026-08-03;09:32:00;BANK-MILLENNIUM;MIL (MILLENNIUM);25;20.6400;-0.0100;-0.05;846;17469.89
2026-08-03;09:33:00;BANK-MILLENNIUM;MIL (MILLENNIUM);26;20.6200;-0.0200;-0.10;1233;25439.42
2026-08-03;09:34:00;BANK-MILLENNIUM;MIL (MILLENNIUM);27;20.6300;0.0100;0.05;1526;31467.26
2026-08-03;09:35:00;BANK-MILLENNIUM;MIL (MILLENNIUM);28;20.6200;-0.0100;-0.05;1823;37596.34
2026-08-03;09:37:00;BANK-MILLENNIUM;MIL (MILLENNIUM);29;20.5900;-0.0200;-0.10;216;4450.54
2026-08-03;09:40:00;BANK-MILLENNIUM;MIL (MILLENNIUM);30;20.6200;0.0300;0.15;14;288.47
2026-08-03;09:41:00;BANK-MILLENNIUM;MIL (MILLENNIUM);31;20.5800;-0.0400;-0.19;201;4137.59
2026-08-03;09:42:00;BANK-MILLENNIUM;MIL (MILLENNIUM);32;20.5200;-0.0400;-0.19;971;19945.58
2026-08-03;09:43:00;BANK-MILLENNIUM;MIL (MILLENNIUM);33;20.5300;-0.0100;-0.05;3598;73929.23
2026-08-03;09:44:00;BANK-MILLENNIUM;MIL (MILLENNIUM);34;20.5500;0.0000;0.00;372;7637.62
