Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-09-09;09:00:00;BANK-MILLENNIUM;MIL (MILLENNIUM);1;21.7300;-0.0400;-0.18;3387;73722.99
2026-09-09;09:01:00;BANK-MILLENNIUM;MIL (MILLENNIUM);2;21.7200;-0.0100;-0.05;234;5082.79
2026-09-09;09:02:00;BANK-MILLENNIUM;MIL (MILLENNIUM);3;21.7000;-0.0200;-0.09;3650;79210.65
2026-09-09;09:03:00;BANK-MILLENNIUM;MIL (MILLENNIUM);4;21.7300;0.0000;0.00;595;12929.35
2026-09-09;09:04:00;BANK-MILLENNIUM;MIL (MILLENNIUM);5;21.7400;-0.0100;-0.05;27;587.03
2026-09-09;09:05:00;BANK-MILLENNIUM;MIL (MILLENNIUM);6;21.6500;-0.0900;-0.41;54;1171.35
2026-09-09;09:06:00;BANK-MILLENNIUM;MIL (MILLENNIUM);7;21.7100;0.0000;0.00;1;21.71
2026-09-09;09:07:00;BANK-MILLENNIUM;MIL (MILLENNIUM);8;21.7000;0.0100;0.05;1362;29546.79
2026-09-09;09:08:00;BANK-MILLENNIUM;MIL (MILLENNIUM);9;21.6800;0.0300;0.14;167;3615.40
2026-09-09;09:09:00;BANK-MILLENNIUM;MIL (MILLENNIUM);10;21.6000;-0.0800;-0.37;11279;243647.20
2026-09-09;09:10:00;BANK-MILLENNIUM;MIL (MILLENNIUM);11;21.6600;0.0000;0.00;2;43.32
2026-09-09;09:11:00;BANK-MILLENNIUM;MIL (MILLENNIUM);12;21.5700;0.0000;0.00;9;194.13
2026-09-09;09:12:00;BANK-MILLENNIUM;MIL (MILLENNIUM);13;21.6500;0.0000;0.00;10;216.50
2026-09-09;09:13:00;BANK-MILLENNIUM;MIL (MILLENNIUM);14;21.6900;0.0400;0.18;1980;42914.17
2026-09-09;09:14:00;BANK-MILLENNIUM;MIL (MILLENNIUM);15;21.6200;-0.0600;-0.28;281;6077.12
2026-09-09;09:15:00;BANK-MILLENNIUM;MIL (MILLENNIUM);16;21.6400;-0.0300;-0.14;16;346.27
2026-09-09;09:17:00;BANK-MILLENNIUM;MIL (MILLENNIUM);17;21.6800;0.0400;0.18;2239;48521.22
2026-09-09;09:18:00;BANK-MILLENNIUM;MIL (MILLENNIUM);18;21.6700;-0.0200;-0.09;4750;102954.08
2026-09-09;09:19:00;BANK-MILLENNIUM;MIL (MILLENNIUM);19;21.6800;-0.0200;-0.09;733;15874.25
2026-09-09;09:20:00;BANK-MILLENNIUM;MIL (MILLENNIUM);20;21.6300;-0.0400;-0.18;144;3120.00
2026-09-09;09:21:00;BANK-MILLENNIUM;MIL (MILLENNIUM);21;21.5300;-0.0800;-0.37;10862;233912.39
2026-09-09;09:22:00;BANK-MILLENNIUM;MIL (MILLENNIUM);22;21.5300;0.0000;0.00;882;18988.92
2026-09-09;09:24:00;BANK-MILLENNIUM;MIL (MILLENNIUM);23;21.5400;0.0100;0.05;153;3295.49
2026-09-09;09:25:00;BANK-MILLENNIUM;MIL (MILLENNIUM);24;21.5400;0.0600;0.28;47;1012.32
2026-09-09;09:26:00;BANK-MILLENNIUM;MIL (MILLENNIUM);25;21.5400;0.0000;0.00;231;4975.74
2026-09-09;09:27:00;BANK-MILLENNIUM;MIL (MILLENNIUM);26;21.5200;0.0000;0.00;14;301.28
2026-09-09;09:29:00;BANK-MILLENNIUM;MIL (MILLENNIUM);27;21.5200;0.0400;0.19;3304;70922.96
2026-09-09;09:30:00;BANK-MILLENNIUM;MIL (MILLENNIUM);28;21.4900;-0.0100;-0.05;143;3074.01
2026-09-09;09:31:00;BANK-MILLENNIUM;MIL (MILLENNIUM);29;21.4500;-0.0400;-0.19;572;12261.56
2026-09-09;09:32:00;BANK-MILLENNIUM;MIL (MILLENNIUM);30;21.4500;0.0000;0.00;490;10510.50
2026-09-09;09:33:00;BANK-MILLENNIUM;MIL (MILLENNIUM);31;21.4500;0.0100;0.05;388;8320.10
2026-09-09;09:34:00;BANK-MILLENNIUM;MIL (MILLENNIUM);32;21.4500;0.0000;0.00;358;7666.66
2026-09-09;09:35:00;BANK-MILLENNIUM;MIL (MILLENNIUM);33;21.4500;0.0000;0.00;56;1201.20
2026-09-09;09:37:00;BANK-MILLENNIUM;MIL (MILLENNIUM);34;21.4500;0.0000;0.00;397;8505.60
2026-09-09;09:38:00;BANK-MILLENNIUM;MIL (MILLENNIUM);35;21.5000;0.0500;0.23;8169;175448.43
2026-09-09;09:39:00;BANK-MILLENNIUM;MIL (MILLENNIUM);36;21.4500;-0.0500;-0.23;1585;34062.79
2026-09-09;09:40:00;BANK-MILLENNIUM;MIL (MILLENNIUM);37;21.5000;0.0000;0.00;2070;44505.00
2026-09-09;09:41:00;BANK-MILLENNIUM;MIL (MILLENNIUM);38;21.4700;-0.0400;-0.19;1910;40951.83
2026-09-09;09:42:00;BANK-MILLENNIUM;MIL (MILLENNIUM);39;21.4800;0.0100;0.05;1740;37355.37
2026-09-09;09:43:00;BANK-MILLENNIUM;MIL (MILLENNIUM);40;21.5100;0.0200;0.09;1000;21490.26
2026-09-09;09:44:00;BANK-MILLENNIUM;MIL (MILLENNIUM);41;21.5200;0.0100;0.05;2005;43151.91
2026-09-09;09:45:00;BANK-MILLENNIUM;MIL (MILLENNIUM);42;21.4300;-0.0200;-0.09;885;18969.57
2026-09-09;09:46:00;BANK-MILLENNIUM;MIL (MILLENNIUM);43;21.4500;0.0000;0.00;92;1973.40
2026-09-09;09:47:00;BANK-MILLENNIUM;MIL (MILLENNIUM);44;21.4500;0.0300;0.14;310;6640.50
2026-09-09;09:48:00;BANK-MILLENNIUM;MIL (MILLENNIUM);45;21.4100;-0.0100;-0.05;3508;75083.31
2026-09-09;09:49:00;BANK-MILLENNIUM;MIL (MILLENNIUM);46;21.4200;0.0000;0.00;64;1370.88
2026-09-09;09:50:00;BANK-MILLENNIUM;MIL (MILLENNIUM);47;21.4200;0.0400;0.19;120;2568.80
2026-09-09;09:51:00;BANK-MILLENNIUM;MIL (MILLENNIUM);48;21.3600;-0.0200;-0.09;3011;64289.50
2026-09-09;09:52:00;BANK-MILLENNIUM;MIL (MILLENNIUM);49;21.3000;0.0000;0.00;697;14846.10
2026-09-09;09:53:00;BANK-MILLENNIUM;MIL (MILLENNIUM);50;21.3000;0.0000;0.00;418;8903.40
2026-09-09;09:54:00;BANK-MILLENNIUM;MIL (MILLENNIUM);51;21.3700;0.0700;0.33;6599;140863.55
2026-09-09;09:55:00;BANK-MILLENNIUM;MIL (MILLENNIUM);52;21.4300;0.0000;0.00;4;85.72
2026-09-09;09:56:00;BANK-MILLENNIUM;MIL (MILLENNIUM);53;21.4300;0.0000;0.00;2;42.86
2026-09-09;09:57:00;BANK-MILLENNIUM;MIL (MILLENNIUM);54;21.4200;0.0000;0.00;20;428.40
2026-09-09;09:58:00;BANK-MILLENNIUM;MIL (MILLENNIUM);55;21.4000;-0.0200;-0.09;1063;22732.47
2026-09-09;10:01:00;BANK-MILLENNIUM;MIL (MILLENNIUM);56;21.4000;0.0500;0.23;2077;44421.40
2026-09-09;10:02:00;BANK-MILLENNIUM;MIL (MILLENNIUM);57;21.4300;0.0000;0.00;120;2571.60
2026-09-09;10:03:00;BANK-MILLENNIUM;MIL (MILLENNIUM);58;21.4900;0.0500;0.23;3702;79493.10
2026-09-09;10:04:00;BANK-MILLENNIUM;MIL (MILLENNIUM);59;21.5300;0.0100;0.05;1713;36867.95
2026-09-09;10:05:00;BANK-MILLENNIUM;MIL (MILLENNIUM);60;21.5100;-0.0700;-0.32;1547;33371.24
