Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-08-17;09:00:00;BANK-MILLENNIUM;MIL (MILLENNIUM);1;20.3000;-0.7300;-3.47;5716;118069.95
2026-08-17;09:01:00;BANK-MILLENNIUM;MIL (MILLENNIUM);2;21.0500;-0.1000;-0.47;2752;57900.45
2026-08-17;09:02:00;BANK-MILLENNIUM;MIL (MILLENNIUM);3;20.8500;0.0000;0.00;2;41.70
2026-08-17;09:03:00;BANK-MILLENNIUM;MIL (MILLENNIUM);4;21.1300;0.0000;0.00;1;21.13
2026-08-17;09:04:00;BANK-MILLENNIUM;MIL (MILLENNIUM);5;21.1300;0.0000;0.00;141;2979.33
2026-08-17;09:05:00;BANK-MILLENNIUM;MIL (MILLENNIUM);6;21.1200;-0.0100;-0.05;311;6568.33
2026-08-17;09:06:00;BANK-MILLENNIUM;MIL (MILLENNIUM);7;21.2200;0.0700;0.33;2367;50077.71
2026-08-17;09:08:00;BANK-MILLENNIUM;MIL (MILLENNIUM);8;21.2200;0.0100;0.05;1307;27664.70
2026-08-17;09:09:00;BANK-MILLENNIUM;MIL (MILLENNIUM);9;21.2400;0.0000;0.00;1;21.24
2026-08-17;09:10:00;BANK-MILLENNIUM;MIL (MILLENNIUM);10;21.1900;0.0000;0.00;3;63.57
2026-08-17;09:11:00;BANK-MILLENNIUM;MIL (MILLENNIUM);11;21.2000;-0.0400;-0.19;1107;23459.70
2026-08-17;09:12:00;BANK-MILLENNIUM;MIL (MILLENNIUM);12;21.2200;-0.0200;-0.09;1747;37071.42
2026-08-17;09:13:00;BANK-MILLENNIUM;MIL (MILLENNIUM);13;21.1800;-0.0300;-0.14;2356;49945.45
2026-08-17;09:15:00;BANK-MILLENNIUM;MIL (MILLENNIUM);14;21.0900;-0.0300;-0.14;181;3820.32
2026-08-17;09:17:00;BANK-MILLENNIUM;MIL (MILLENNIUM);15;21.1000;0.0600;0.29;778;16396.19
2026-08-17;09:18:00;BANK-MILLENNIUM;MIL (MILLENNIUM);16;21.0500;-0.0100;-0.05;5;105.28
2026-08-17;09:20:00;BANK-MILLENNIUM;MIL (MILLENNIUM);17;21.0800;0.0000;0.00;2194;46249.55
2026-08-17;09:21:00;BANK-MILLENNIUM;MIL (MILLENNIUM);18;21.0800;0.0000;0.00;332;6998.56
2026-08-17;09:22:00;BANK-MILLENNIUM;MIL (MILLENNIUM);19;21.0800;-0.0100;-0.05;1727;36422.96
2026-08-17;09:23:00;BANK-MILLENNIUM;MIL (MILLENNIUM);20;21.0800;0.0000;0.00;100;2108.00
2026-08-17;09:24:00;BANK-MILLENNIUM;MIL (MILLENNIUM);21;21.1100;0.0000;0.00;1;21.11
2026-08-17;09:26:00;BANK-MILLENNIUM;MIL (MILLENNIUM);22;21.0800;0.0000;0.00;1;21.08
2026-08-17;09:28:00;BANK-MILLENNIUM;MIL (MILLENNIUM);23;21.1500;0.0400;0.19;3151;66629.73
2026-08-17;09:29:00;BANK-MILLENNIUM;MIL (MILLENNIUM);24;21.1200;0.0000;0.00;20;422.40
2026-08-17;09:30:00;BANK-MILLENNIUM;MIL (MILLENNIUM);25;21.0700;-0.0500;-0.24;1826;38508.64
2026-08-17;09:31:00;BANK-MILLENNIUM;MIL (MILLENNIUM);26;21.1100;0.0300;0.14;875;18463.09
2026-08-17;09:32:00;BANK-MILLENNIUM;MIL (MILLENNIUM);27;21.0800;0.0000;0.00;474;9991.92
2026-08-17;09:35:00;BANK-MILLENNIUM;MIL (MILLENNIUM);28;21.1400;0.0700;0.33;312;6592.50
2026-08-17;09:40:00;BANK-MILLENNIUM;MIL (MILLENNIUM);29;21.1700;0.0000;0.00;49;1037.33
2026-08-17;09:42:00;BANK-MILLENNIUM;MIL (MILLENNIUM);30;21.2000;0.0000;0.00;1;21.20
2026-08-17;09:45:00;BANK-MILLENNIUM;MIL (MILLENNIUM);31;21.1600;0.0000;0.00;141;2983.56
2026-08-17;09:46:00;BANK-MILLENNIUM;MIL (MILLENNIUM);32;21.1600;0.0000;0.00;16;338.56
2026-08-17;09:47:00;BANK-MILLENNIUM;MIL (MILLENNIUM);33;21.2000;0.0000;0.00;3;63.60
2026-08-17;09:48:00;BANK-MILLENNIUM;MIL (MILLENNIUM);34;21.1600;-0.0100;-0.05;2217;46911.91
2026-08-17;09:51:00;BANK-MILLENNIUM;MIL (MILLENNIUM);35;21.1500;0.0000;0.00;1;21.15
2026-08-17;09:52:00;BANK-MILLENNIUM;MIL (MILLENNIUM);36;21.1200;0.0000;0.00;6;126.72
2026-08-17;09:55:00;BANK-MILLENNIUM;MIL (MILLENNIUM);37;21.1500;0.0000;0.00;7;148.05
2026-08-17;09:56:00;BANK-MILLENNIUM;MIL (MILLENNIUM);38;21.1500;0.0000;0.00;1;21.15
2026-08-17;09:57:00;BANK-MILLENNIUM;MIL (MILLENNIUM);39;21.1100;-0.0400;-0.19;74;1562.87
2026-08-17;09:59:00;BANK-MILLENNIUM;MIL (MILLENNIUM);40;21.1500;0.0000;0.00;2;42.30
2026-08-17;10:06:00;BANK-MILLENNIUM;MIL (MILLENNIUM);41;21.0800;0.0000;0.00;20;421.60
2026-08-17;10:10:00;BANK-MILLENNIUM;MIL (MILLENNIUM);42;21.0800;0.0000;0.00;67;1412.36
2026-08-17;10:11:00;BANK-MILLENNIUM;MIL (MILLENNIUM);43;21.1100;0.0100;0.05;1012;21354.11
2026-08-17;10:13:00;BANK-MILLENNIUM;MIL (MILLENNIUM);44;21.1400;0.0100;0.05;468;9888.88
2026-08-17;10:14:00;BANK-MILLENNIUM;MIL (MILLENNIUM);45;21.1400;0.0000;0.00;2;42.28
2026-08-17;10:19:00;BANK-MILLENNIUM;MIL (MILLENNIUM);46;21.1400;0.0000;0.00;8;169.12
2026-08-17;10:21:00;BANK-MILLENNIUM;MIL (MILLENNIUM);47;21.1400;0.0000;0.00;23;486.22
2026-08-17;10:24:00;BANK-MILLENNIUM;MIL (MILLENNIUM);48;21.1100;-0.0100;-0.05;3634;76744.18
2026-08-17;10:25:00;BANK-MILLENNIUM;MIL (MILLENNIUM);49;21.0600;-0.0100;-0.05;8206;172818.37
2026-08-17;10:31:00;BANK-MILLENNIUM;MIL (MILLENNIUM);50;21.0800;0.0000;0.00;23;484.84
2026-08-17;10:34:00;BANK-MILLENNIUM;MIL (MILLENNIUM);51;21.0700;0.0000;0.00;30;632.10
2026-08-17;10:35:00;BANK-MILLENNIUM;MIL (MILLENNIUM);52;21.0300;-0.0100;-0.05;50;1051.53
2026-08-17;10:38:00;BANK-MILLENNIUM;MIL (MILLENNIUM);53;21.0900;0.0200;0.09;2567;54105.52
2026-08-17;10:41:00;BANK-MILLENNIUM;MIL (MILLENNIUM);54;21.0600;0.0000;0.00;94;1979.64
2026-08-17;10:45:00;BANK-MILLENNIUM;MIL (MILLENNIUM);55;21.0600;0.0000;0.00;16;336.96
2026-08-17;10:46:00;BANK-MILLENNIUM;MIL (MILLENNIUM);56;21.1700;0.0600;0.28;5930;125332.41
2026-08-17;10:47:00;BANK-MILLENNIUM;MIL (MILLENNIUM);57;21.1700;0.0100;0.05;2499;52878.86
2026-08-17;10:48:00;BANK-MILLENNIUM;MIL (MILLENNIUM);58;21.1700;0.0000;0.00;11;232.87
2026-08-17;10:49:00;BANK-MILLENNIUM;MIL (MILLENNIUM);59;21.1700;0.0000;0.00;2776;58764.29
2026-08-17;10:50:00;BANK-MILLENNIUM;MIL (MILLENNIUM);60;21.1500;0.0000;0.00;76;1607.40
2026-08-17;10:51:00;BANK-MILLENNIUM;MIL (MILLENNIUM);61;21.1500;0.0000;0.00;7;148.05
2026-08-17;10:54:00;BANK-MILLENNIUM;MIL (MILLENNIUM);62;21.1100;-0.0300;-0.14;480;10132.91
2026-08-17;10:56:00;BANK-MILLENNIUM;MIL (MILLENNIUM);63;21.1500;0.0000;0.00;56;1184.40
2026-08-17;10:57:00;BANK-MILLENNIUM;MIL (MILLENNIUM);64;21.1500;-0.0200;-0.09;86;1818.94
2026-08-17;10:58:00;BANK-MILLENNIUM;MIL (MILLENNIUM);65;21.1700;0.0000;0.00;57;1206.69
2026-08-17;10:59:00;BANK-MILLENNIUM;MIL (MILLENNIUM);66;21.1700;0.0000;0.00;1;21.17
2026-08-17;11:00:00;BANK-MILLENNIUM;MIL (MILLENNIUM);67;21.1800;0.0100;0.05;1795;38010.15
2026-08-17;11:01:00;BANK-MILLENNIUM;MIL (MILLENNIUM);68;21.2100;0.0200;0.09;7271;154228.82
2026-08-17;11:02:00;BANK-MILLENNIUM;MIL (MILLENNIUM);69;21.1900;0.0000;0.00;10;211.90
2026-08-17;11:03:00;BANK-MILLENNIUM;MIL (MILLENNIUM);70;21.1900;0.0000;0.00;93;1970.67
2026-08-17;11:04:00;BANK-MILLENNIUM;MIL (MILLENNIUM);71;21.2000;0.0000;0.00;100;2120.00
2026-08-17;11:06:00;BANK-MILLENNIUM;MIL (MILLENNIUM);72;21.1900;0.0000;0.00;1;21.19
2026-08-17;11:07:00;BANK-MILLENNIUM;MIL (MILLENNIUM);73;21.2100;0.0000;0.00;4;84.84
2026-08-17;11:12:00;BANK-MILLENNIUM;MIL (MILLENNIUM);74;21.2100;0.0000;0.00;102;2163.42
2026-08-17;11:17:00;BANK-MILLENNIUM;MIL (MILLENNIUM);75;21.2100;0.0000;0.00;3;63.63
2026-08-17;11:21:00;BANK-MILLENNIUM;MIL (MILLENNIUM);76;21.2100;0.0000;0.00;510;10817.10
2026-08-17;11:22:00;BANK-MILLENNIUM;MIL (MILLENNIUM);77;21.2100;0.0200;0.09;530;11230.72
2026-08-17;11:23:00;BANK-MILLENNIUM;MIL (MILLENNIUM);78;21.1600;0.0000;0.00;7;148.12
2026-08-17;11:27:00;BANK-MILLENNIUM;MIL (MILLENNIUM);79;21.1900;0.0000;0.00;3;63.57
2026-08-17;11:28:00;BANK-MILLENNIUM;MIL (MILLENNIUM);80;21.1900;0.0000;0.00;9;190.71
2026-08-17;11:32:00;BANK-MILLENNIUM;MIL (MILLENNIUM);81;21.1200;-0.0300;-0.14;24;506.93
2026-08-17;11:33:00;BANK-MILLENNIUM;MIL (MILLENNIUM);82;21.1900;0.0500;0.24;56;1184.09
2026-08-17;11:35:00;BANK-MILLENNIUM;MIL (MILLENNIUM);83;21.1400;-0.0500;-0.24;40;846.60
2026-08-17;11:37:00;BANK-MILLENNIUM;MIL (MILLENNIUM);84;21.1300;0.0000;0.00;26;549.38
2026-08-17;11:39:00;BANK-MILLENNIUM;MIL (MILLENNIUM);85;21.1900;0.0000;0.00;10;211.90
2026-08-17;11:40:00;BANK-MILLENNIUM;MIL (MILLENNIUM);86;21.1300;0.0000;0.00;1;21.13
2026-08-17;11:43:00;BANK-MILLENNIUM;MIL (MILLENNIUM);87;21.1800;0.0200;0.09;1492;31570.76
2026-08-17;11:46:00;BANK-MILLENNIUM;MIL (MILLENNIUM);88;21.1900;0.0000;0.00;57;1207.83
2026-08-17;11:50:00;BANK-MILLENNIUM;MIL (MILLENNIUM);89;21.1900;0.0000;0.00;6;127.14
2026-08-17;11:51:00;BANK-MILLENNIUM;MIL (MILLENNIUM);90;21.1900;0.0200;0.09;221;4678.61
2026-08-17;11:54:00;BANK-MILLENNIUM;MIL (MILLENNIUM);91;21.1700;0.0100;0.05;326;6898.17
2026-08-17;11:58:00;BANK-MILLENNIUM;MIL (MILLENNIUM);92;21.1000;-0.0300;-0.14;120;2533.11
2026-08-17;12:02:00;BANK-MILLENNIUM;MIL (MILLENNIUM);93;21.1000;0.0000;0.00;2;42.20
2026-08-17;12:05:00;BANK-MILLENNIUM;MIL (MILLENNIUM);94;21.1600;0.0000;0.00;781;16525.96
2026-08-17;12:06:00;BANK-MILLENNIUM;MIL (MILLENNIUM);95;21.1600;0.0300;0.14;8284;175162.72
2026-08-17;12:07:00;BANK-MILLENNIUM;MIL (MILLENNIUM);96;21.1800;0.0600;0.28;1241;26240.99
2026-08-17;12:08:00;BANK-MILLENNIUM;MIL (MILLENNIUM);97;21.1900;0.0100;0.05;1241;26287.50
2026-08-17;12:09:00;BANK-MILLENNIUM;MIL (MILLENNIUM);98;21.2200;0.0300;0.14;953;20207.14
2026-08-17;12:11:00;BANK-MILLENNIUM;MIL (MILLENNIUM);99;21.2500;0.0100;0.05;1062;22565.40
2026-08-17;12:12:00;BANK-MILLENNIUM;MIL (MILLENNIUM);100;21.2700;0.0100;0.05;418;8890.56
2026-08-17;12:14:00;BANK-MILLENNIUM;MIL (MILLENNIUM);101;21.2400;-0.0400;-0.19;6760;143799.56
2026-08-17;12:15:00;BANK-MILLENNIUM;MIL (MILLENNIUM);102;21.2200;0.0000;0.00;2;42.44
2026-08-17;12:16:00;BANK-MILLENNIUM;MIL (MILLENNIUM);103;21.2700;0.0000;0.00;50;1063.50
2026-08-17;12:18:00;BANK-MILLENNIUM;MIL (MILLENNIUM);104;21.2900;0.0200;0.09;2157;45905.75
2026-08-17;12:19:00;BANK-MILLENNIUM;MIL (MILLENNIUM);105;21.3100;0.0300;0.14;1851;39430.39
2026-08-17;12:20:00;BANK-MILLENNIUM;MIL (MILLENNIUM);106;21.4100;0.1100;0.52;6009;128561.21
2026-08-17;12:22:00;BANK-MILLENNIUM;MIL (MILLENNIUM);107;21.3400;-0.0700;-0.33;2813;60176.45
2026-08-17;12:23:00;BANK-MILLENNIUM;MIL (MILLENNIUM);108;21.3500;0.0100;0.05;212;4526.18
2026-08-17;12:24:00;BANK-MILLENNIUM;MIL (MILLENNIUM);109;21.3600;0.0200;0.09;9;192.16
2026-08-17;12:26:00;BANK-MILLENNIUM;MIL (MILLENNIUM);110;21.3700;0.0100;0.05;528;11279.08
2026-08-17;12:28:00;BANK-MILLENNIUM;MIL (MILLENNIUM);111;21.3300;-0.0100;-0.05;413;8810.82
2026-08-17;12:29:00;BANK-MILLENNIUM;MIL (MILLENNIUM);112;21.4000;0.0900;0.42;891;19041.98
2026-08-17;12:30:00;BANK-MILLENNIUM;MIL (MILLENNIUM);113;21.3800;0.0000;0.00;4;85.52
2026-08-17;12:31:00;BANK-MILLENNIUM;MIL (MILLENNIUM);114;21.3500;0.0000;0.00;55;1174.25
2026-08-17;12:32:00;BANK-MILLENNIUM;MIL (MILLENNIUM);115;21.3100;-0.0300;-0.14;620;13222.32
2026-08-17;12:34:00;BANK-MILLENNIUM;MIL (MILLENNIUM);116;21.3000;0.0000;0.00;129;2747.70
2026-08-17;12:35:00;BANK-MILLENNIUM;MIL (MILLENNIUM);117;21.2700;0.0000;0.00;7;148.89
2026-08-17;12:36:00;BANK-MILLENNIUM;MIL (MILLENNIUM);118;21.2700;0.0000;0.00;4;85.08
2026-08-17;12:37:00;BANK-MILLENNIUM;MIL (MILLENNIUM);119;21.2400;-0.0200;-0.09;737;15657.08
2026-08-17;12:40:00;BANK-MILLENNIUM;MIL (MILLENNIUM);120;21.2300;0.0000;0.00;1;21.23
2026-08-17;12:41:00;BANK-MILLENNIUM;MIL (MILLENNIUM);121;21.2600;0.0200;0.09;800;17003.42
2026-08-17;12:43:00;BANK-MILLENNIUM;MIL (MILLENNIUM);122;21.3000;0.0000;0.00;2;42.60
2026-08-17;12:44:00;BANK-MILLENNIUM;MIL (MILLENNIUM);123;21.2800;0.0000;0.00;341;7256.48
2026-08-17;12:47:00;BANK-MILLENNIUM;MIL (MILLENNIUM);124;21.2700;0.0000;0.00;3;63.81
2026-08-17;12:49:00;BANK-MILLENNIUM;MIL (MILLENNIUM);125;21.2900;0.0000;0.00;241;5130.89
