Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-08-25;09:00:00;BANK-MILLENNIUM;MIL (MILLENNIUM);1;21.0700;0.0700;0.33;4162;87472.01
2026-08-25;09:01:00;BANK-MILLENNIUM;MIL (MILLENNIUM);2;21.2300;0.0500;0.24;131;2775.83
2026-08-25;09:02:00;BANK-MILLENNIUM;MIL (MILLENNIUM);3;21.1600;-0.0100;-0.05;363;7682.64
2026-08-25;09:04:00;BANK-MILLENNIUM;MIL (MILLENNIUM);4;21.1600;-0.0200;-0.09;726;15368.60
2026-08-25;09:05:00;BANK-MILLENNIUM;MIL (MILLENNIUM);5;21.1500;0.0300;0.14;3158;66762.57
2026-08-25;09:06:00;BANK-MILLENNIUM;MIL (MILLENNIUM);6;21.0900;-0.0400;-0.19;8659;182617.30
2026-08-25;09:07:00;BANK-MILLENNIUM;MIL (MILLENNIUM);7;21.1100;0.0000;0.00;141;2976.51
2026-08-25;09:09:00;BANK-MILLENNIUM;MIL (MILLENNIUM);8;21.0100;0.0000;0.00;129;2710.29
2026-08-25;09:10:00;BANK-MILLENNIUM;MIL (MILLENNIUM);9;21.0800;0.0000;0.00;50;1054.00
2026-08-25;09:11:00;BANK-MILLENNIUM;MIL (MILLENNIUM);10;21.0700;0.0000;0.00;200;4214.00
2026-08-25;09:15:00;BANK-MILLENNIUM;MIL (MILLENNIUM);11;21.0600;0.0000;0.00;1231;25924.86
2026-08-25;09:19:00;BANK-MILLENNIUM;MIL (MILLENNIUM);12;21.0200;-0.0100;-0.05;801;16840.31
2026-08-25;09:21:00;BANK-MILLENNIUM;MIL (MILLENNIUM);13;21.0700;0.0000;0.00;15;316.05
2026-08-25;09:22:00;BANK-MILLENNIUM;MIL (MILLENNIUM);14;21.0700;0.0000;0.00;2125;44773.75
2026-08-25;09:27:00;BANK-MILLENNIUM;MIL (MILLENNIUM);15;21.0100;0.0000;0.00;1;21.01
