Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-08-10;09:00:00;BANK-MILLENNIUM;MIL (MILLENNIUM);1;20.8000;-0.1200;-0.57;1456;30384.10
2026-08-10;09:01:00;BANK-MILLENNIUM;MIL (MILLENNIUM);2;20.7400;-0.0400;-0.19;156;3240.08
2026-08-10;09:03:00;BANK-MILLENNIUM;MIL (MILLENNIUM);3;20.5600;-0.1800;-0.87;4296;88697.65
2026-08-10;09:04:00;BANK-MILLENNIUM;MIL (MILLENNIUM);4;20.5600;0.0000;0.00;14;287.84
2026-08-10;09:05:00;BANK-MILLENNIUM;MIL (MILLENNIUM);5;20.5600;-0.1000;-0.48;41;846.06
2026-08-10;09:06:00;BANK-MILLENNIUM;MIL (MILLENNIUM);6;20.6600;0.0500;0.24;2087;43013.27
2026-08-10;09:09:00;BANK-MILLENNIUM;MIL (MILLENNIUM);7;20.5200;-0.0900;-0.44;3724;76541.62
2026-08-10;09:10:00;BANK-MILLENNIUM;MIL (MILLENNIUM);8;20.4100;-0.1200;-0.58;6750;137811.80
2026-08-10;09:11:00;BANK-MILLENNIUM;MIL (MILLENNIUM);9;20.4300;-0.0100;-0.05;283;5781.71
2026-08-10;09:12:00;BANK-MILLENNIUM;MIL (MILLENNIUM);10;20.4100;-0.0200;-0.10;2154;43964.40
2026-08-10;09:13:00;BANK-MILLENNIUM;MIL (MILLENNIUM);11;20.4000;0.0000;0.00;2076;42350.40
2026-08-10;09:14:00;BANK-MILLENNIUM;MIL (MILLENNIUM);12;20.4000;0.0300;0.15;4522;92170.66
2026-08-10;09:15:00;BANK-MILLENNIUM;MIL (MILLENNIUM);13;20.3900;0.0100;0.05;2061;41965.86
2026-08-10;09:16:00;BANK-MILLENNIUM;MIL (MILLENNIUM);14;20.4400;0.1000;0.49;2666;54426.33
2026-08-10;09:17:00;BANK-MILLENNIUM;MIL (MILLENNIUM);15;20.3900;-0.0200;-0.10;403;8217.47
2026-08-10;09:18:00;BANK-MILLENNIUM;MIL (MILLENNIUM);16;20.4300;0.0100;0.05;344;7027.77
2026-08-10;09:19:00;BANK-MILLENNIUM;MIL (MILLENNIUM);17;20.4600;0.0100;0.05;455;9308.04
2026-08-10;09:20:00;BANK-MILLENNIUM;MIL (MILLENNIUM);18;20.4900;0.0000;0.00;1;20.49
2026-08-10;09:21:00;BANK-MILLENNIUM;MIL (MILLENNIUM);19;20.4900;0.0000;0.00;1;20.49
2026-08-10;09:23:00;BANK-MILLENNIUM;MIL (MILLENNIUM);20;20.5200;0.0000;0.00;2;41.04
2026-08-10;09:24:00;BANK-MILLENNIUM;MIL (MILLENNIUM);21;20.4600;-0.0900;-0.44;31;635.61
2026-08-10;09:25:00;BANK-MILLENNIUM;MIL (MILLENNIUM);22;20.5900;0.0200;0.10;138;2840.52
2026-08-10;09:26:00;BANK-MILLENNIUM;MIL (MILLENNIUM);23;20.5700;-0.0500;-0.24;776;15937.43
2026-08-10;09:27:00;BANK-MILLENNIUM;MIL (MILLENNIUM);24;20.5100;-0.0600;-0.29;143;2933.83
2026-08-10;09:28:00;BANK-MILLENNIUM;MIL (MILLENNIUM);25;20.5700;0.0000;0.00;48;987.36
2026-08-10;09:29:00;BANK-MILLENNIUM;MIL (MILLENNIUM);26;20.5700;0.0000;0.00;1;20.57
2026-08-10;09:30:00;BANK-MILLENNIUM;MIL (MILLENNIUM);27;20.4800;0.0000;0.00;18;368.64
2026-08-10;09:31:00;BANK-MILLENNIUM;MIL (MILLENNIUM);28;20.4800;0.0000;0.00;20;409.60
2026-08-10;09:33:00;BANK-MILLENNIUM;MIL (MILLENNIUM);29;20.5200;0.0000;0.00;12;246.24
2026-08-10;09:37:00;BANK-MILLENNIUM;MIL (MILLENNIUM);30;20.5000;-0.0200;-0.10;402;8245.11
2026-08-10;09:40:00;BANK-MILLENNIUM;MIL (MILLENNIUM);31;20.5000;0.0200;0.10;757;15512.52
2026-08-10;09:41:00;BANK-MILLENNIUM;MIL (MILLENNIUM);32;20.5200;0.0100;0.05;51;1046.15
2026-08-10;09:43:00;BANK-MILLENNIUM;MIL (MILLENNIUM);33;20.4700;0.0000;0.00;38;777.86
2026-08-10;09:44:00;BANK-MILLENNIUM;MIL (MILLENNIUM);34;20.4700;0.0000;0.00;12;245.64
2026-08-10;09:45:00;BANK-MILLENNIUM;MIL (MILLENNIUM);35;20.5200;0.0000;0.00;804;16498.08
2026-08-10;09:49:00;BANK-MILLENNIUM;MIL (MILLENNIUM);36;20.4900;-0.0300;-0.15;1311;26872.81
2026-08-10;09:50:00;BANK-MILLENNIUM;MIL (MILLENNIUM);37;20.4600;0.0000;0.00;296;6056.16
