Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-08-05;09:00:00;OPTEAM;OPM (OPTEAM);1;5.8500;0.0000;0.00;127;742.95
2026-08-05;09:04:00;OPTEAM;OPM (OPTEAM);2;6.0000;0.0000;0.00;5;30.00
2026-08-05;09:07:00;OPTEAM;OPM (OPTEAM);3;6.0000;0.0000;0.00;41;246.00
2026-08-05;09:09:00;OPTEAM;OPM (OPTEAM);4;6.0000;0.0000;0.00;154;924.00
2026-08-05;09:12:00;OPTEAM;OPM (OPTEAM);5;6.0500;0.0000;0.00;2425;14671.25
2026-08-05;09:22:00;OPTEAM;OPM (OPTEAM);6;5.9000;0.0000;0.00;20;118.00
2026-08-05;10:32:00;OPTEAM;OPM (OPTEAM);7;6.0500;0.0000;0.00;20;121.00
2026-08-05;10:37:00;OPTEAM;OPM (OPTEAM);8;6.1000;0.0000;0.00;1000;6100.00
2026-08-05;10:57:00;OPTEAM;OPM (OPTEAM);9;6.1000;0.0000;0.00;350;2135.00
2026-08-05;11:12:00;OPTEAM;OPM (OPTEAM);10;6.1500;0.0000;0.00;3;18.45
2026-08-05;11:15:00;OPTEAM;OPM (OPTEAM);11;6.2000;0.0500;0.81;507;3131.05
2026-08-05;11:18:00;OPTEAM;OPM (OPTEAM);12;6.2500;0.0000;0.00;100;625.00
2026-08-05;11:19:00;OPTEAM;OPM (OPTEAM);13;6.2500;0.0000;0.00;370;2312.50
2026-08-05;11:31:00;OPTEAM;OPM (OPTEAM);14;6.2000;0.0000;0.00;6;37.20
2026-08-05;12:01:00;OPTEAM;OPM (OPTEAM);15;6.2000;0.0000;0.00;1;6.20
2026-08-05;12:09:00;OPTEAM;OPM (OPTEAM);16;6.2000;0.0000;0.00;43;266.60
2026-08-05;12:32:00;OPTEAM;OPM (OPTEAM);17;6.2000;0.0000;0.00;656;4067.20
2026-08-05;12:36:00;OPTEAM;OPM (OPTEAM);18;6.2500;0.0000;0.00;344;2150.00
2026-08-05;12:44:00;OPTEAM;OPM (OPTEAM);19;6.2500;0.0000;0.00;223;1393.75
2026-08-05;12:52:00;OPTEAM;OPM (OPTEAM);20;5.9500;0.0000;0.00;1686;10031.70
2026-08-05;14:12:00;OPTEAM;OPM (OPTEAM);21;6.2000;0.0000;0.00;8;49.60
2026-08-05;16:16:00;OPTEAM;OPM (OPTEAM);22;6.0500;0.0000;0.00;11;66.55
2026-08-05;16:29:00;OPTEAM;OPM (OPTEAM);23;6.0500;0.0000;0.00;38;229.90
2026-08-05;17:00:00;OPTEAM;OPM (OPTEAM);24;6.2000;0.0000;0.00;100;620.00
