Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-09-21;09:00:00;OPTEAM;OPM (OPTEAM);1;5.7500;0.0000;0.00;1080;6210.00
2026-09-21;09:15:00;OPTEAM;OPM (OPTEAM);2;5.7500;0.0000;0.00;18;103.50
2026-09-21;09:33:00;OPTEAM;OPM (OPTEAM);3;5.8500;0.0000;0.00;5;29.25
2026-09-21;10:06:00;OPTEAM;OPM (OPTEAM);4;5.8500;0.0000;0.00;10;58.50
2026-09-21;10:10:00;OPTEAM;OPM (OPTEAM);5;5.8500;0.0000;0.00;140;819.00
2026-09-21;10:24:00;OPTEAM;OPM (OPTEAM);6;5.8500;0.0000;0.00;31;181.35
2026-09-21;14:01:00;OPTEAM;OPM (OPTEAM);7;5.6500;-0.1000;-1.74;300;1700.00
2026-09-21;14:06:00;OPTEAM;OPM (OPTEAM);8;5.6500;0.0000;0.00;100;565.00
2026-09-21;14:13:00;OPTEAM;OPM (OPTEAM);9;5.6500;0.0000;0.00;250;1412.50
2026-09-21;15:45:00;OPTEAM;OPM (OPTEAM);10;5.8500;0.0000;0.00;10;58.50
2026-09-21;15:55:00;OPTEAM;OPM (OPTEAM);11;5.8500;0.0000;0.00;10;58.50
