Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-07-27;09:32:00;OPTEAM;OPM (OPTEAM);1;5.9000;0.0000;0.00;2;11.80
2026-07-27;09:50:00;OPTEAM;OPM (OPTEAM);2;5.9000;0.0000;0.00;1;5.90
2026-07-27;10:14:00;OPTEAM;OPM (OPTEAM);3;5.9000;0.0000;0.00;425;2507.50
2026-07-27;10:30:00;OPTEAM;OPM (OPTEAM);4;5.9000;0.0000;0.00;400;2360.00
2026-07-27;10:56:00;OPTEAM;OPM (OPTEAM);5;5.8500;0.0000;0.00;1;5.85
2026-07-27;11:13:00;OPTEAM;OPM (OPTEAM);6;5.8500;0.0000;0.00;1;5.85
2026-07-27;11:34:00;OPTEAM;OPM (OPTEAM);7;5.8500;0.0000;0.00;4;23.40
2026-07-27;11:36:00;OPTEAM;OPM (OPTEAM);8;5.8500;0.0000;0.00;10;58.50
2026-07-27;11:54:00;OPTEAM;OPM (OPTEAM);9;5.8500;0.0000;0.00;364;2129.40
2026-07-27;12:33:00;OPTEAM;OPM (OPTEAM);10;5.8500;0.0000;0.00;2000;11700.00
2026-07-27;13:24:00;OPTEAM;OPM (OPTEAM);11;5.8500;0.0000;0.00;5;29.25
2026-07-27;14:48:00;OPTEAM;OPM (OPTEAM);12;5.7500;-0.0500;-0.86;230;1326.25
2026-07-27;14:53:00;OPTEAM;OPM (OPTEAM);13;5.8500;0.0000;0.00;51;298.35
2026-07-27;16:33:00;OPTEAM;OPM (OPTEAM);14;5.8500;0.0000;0.00;694;4059.90
