Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-07-30;09:02:00;OPTEAM;OPM (OPTEAM);1;5.5000;-0.1000;-1.79;557;3075.00
2026-07-30;09:04:00;OPTEAM;OPM (OPTEAM);2;5.6000;0.0000;0.00;200;1120.00
2026-07-30;09:09:00;OPTEAM;OPM (OPTEAM);3;5.6000;0.0000;0.00;100;560.00
2026-07-30;10:51:00;OPTEAM;OPM (OPTEAM);4;5.7000;0.0000;0.00;3;17.10
2026-07-30;11:01:00;OPTEAM;OPM (OPTEAM);5;5.5500;-0.0500;-0.89;730;4058.00
2026-07-30;11:16:00;OPTEAM;OPM (OPTEAM);6;5.5500;0.0000;0.00;50;277.50
2026-07-30;11:20:00;OPTEAM;OPM (OPTEAM);7;5.5500;0.0000;0.00;1;5.55
2026-07-30;12:49:00;OPTEAM;OPM (OPTEAM);8;5.5000;0.0000;0.00;230;1265.00
2026-07-30;13:12:00;OPTEAM;OPM (OPTEAM);9;5.5000;0.0000;0.00;21;115.50
2026-07-30;13:15:00;OPTEAM;OPM (OPTEAM);10;5.5000;0.0000;0.00;890;4895.00
2026-07-30;13:16:00;OPTEAM;OPM (OPTEAM);11;5.5500;0.0000;0.00;473;2625.15
2026-07-30;13:20:00;OPTEAM;OPM (OPTEAM);12;5.5500;0.0000;0.00;2;11.10
2026-07-30;13:34:00;OPTEAM;OPM (OPTEAM);13;5.5000;0.0000;0.00;600;3300.00
2026-07-30;14:14:00;OPTEAM;OPM (OPTEAM);14;5.5000;0.0000;0.00;100;550.00
2026-07-30;14:24:00;OPTEAM;OPM (OPTEAM);15;5.5500;0.0000;0.00;451;2503.05
2026-07-30;14:50:00;OPTEAM;OPM (OPTEAM);16;5.7000;0.0500;0.88;150;850.00
2026-07-30;15:00:00;OPTEAM;OPM (OPTEAM);17;5.7000;0.0000;0.00;1051;5990.70
2026-07-30;15:35:00;OPTEAM;OPM (OPTEAM);18;5.5500;0.0000;0.00;100;555.00
2026-07-30;15:46:00;OPTEAM;OPM (OPTEAM);19;5.5500;0.0000;0.00;79;438.45
2026-07-30;15:49:00;OPTEAM;OPM (OPTEAM);20;5.7000;0.0500;0.88;444;2515.80
2026-07-30;16:18:00;OPTEAM;OPM (OPTEAM);21;5.6500;0.0000;0.00;1;5.65
2026-07-30;16:23:00;OPTEAM;OPM (OPTEAM);22;5.6500;0.0000;0.00;3;16.95
