Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-08-18;10:00:00;OPTEAM;OPM (OPTEAM);1;5.7000;0.0000;0.00;539;3072.30
2026-08-18;10:23:00;OPTEAM;OPM (OPTEAM);2;5.9000;0.0000;0.00;11;64.90
2026-08-18;10:46:00;OPTEAM;OPM (OPTEAM);3;5.8500;0.0000;0.00;4;23.40
2026-08-18;11:05:00;OPTEAM;OPM (OPTEAM);4;5.8500;0.0000;0.00;126;737.10
2026-08-18;12:07:00;OPTEAM;OPM (OPTEAM);5;5.7000;0.0000;0.00;1500;8550.00
2026-08-18;12:48:00;OPTEAM;OPM (OPTEAM);6;5.7000;0.0000;0.00;41;233.70
2026-08-18;13:14:00;OPTEAM;OPM (OPTEAM);7;5.6500;0.0000;0.00;884;4994.60
2026-08-18;13:36:00;OPTEAM;OPM (OPTEAM);8;5.7000;0.0000;0.00;59;336.30
2026-08-18;13:39:00;OPTEAM;OPM (OPTEAM);9;5.6500;-0.0500;-0.88;350;1985.55
2026-08-18;14:00:00;OPTEAM;OPM (OPTEAM);10;5.6500;-0.0500;-0.88;1725;9767.35
2026-08-18;14:01:00;OPTEAM;OPM (OPTEAM);11;5.8500;0.0000;0.00;290;1696.50
2026-08-18;14:02:00;OPTEAM;OPM (OPTEAM);12;5.9000;0.0000;0.00;589;3475.10
2026-08-18;14:27:00;OPTEAM;OPM (OPTEAM);13;5.6000;0.0000;0.00;40;224.00
2026-08-18;14:36:00;OPTEAM;OPM (OPTEAM);14;5.7500;0.0000;0.00;90;517.50
2026-08-18;15:05:00;OPTEAM;OPM (OPTEAM);15;5.7500;0.0000;0.00;101;580.75
2026-08-18;15:40:00;OPTEAM;OPM (OPTEAM);16;5.7500;0.0000;0.00;20;115.00
