Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-09-03;09:00:00;OPTEAM;OPM (OPTEAM);1;5.5000;0.0000;0.00;38;209.00
2026-09-03;10:41:00;OPTEAM;OPM (OPTEAM);2;5.3500;-0.1000;-1.83;200;1070.60
2026-09-03;10:42:00;OPTEAM;OPM (OPTEAM);3;5.5000;0.0000;0.00;1;5.50
2026-09-03;10:52:00;OPTEAM;OPM (OPTEAM);4;5.4500;0.0000;0.00;1;5.45
2026-09-03;10:56:00;OPTEAM;OPM (OPTEAM);5;5.3500;0.0000;0.00;186;995.10
2026-09-03;10:57:00;OPTEAM;OPM (OPTEAM);6;5.3500;0.0000;0.00;186;995.10
2026-09-03;10:58:00;OPTEAM;OPM (OPTEAM);7;5.3500;0.0000;0.00;372;1990.20
2026-09-03;10:59:00;OPTEAM;OPM (OPTEAM);8;5.3000;-0.0500;-0.93;1668;8880.40
2026-09-03;11:00:00;OPTEAM;OPM (OPTEAM);9;5.2500;-0.0500;-0.94;1234;6513.50
2026-09-03;12:25:00;OPTEAM;OPM (OPTEAM);10;5.3500;0.0000;0.00;38;203.30
2026-09-03;13:02:00;OPTEAM;OPM (OPTEAM);11;5.4000;0.0000;0.00;8;43.20
2026-09-03;13:04:00;OPTEAM;OPM (OPTEAM);12;5.5000;0.1000;1.85;5;27.30
2026-09-03;13:46:00;OPTEAM;OPM (OPTEAM);13;5.5000;0.0000;0.00;646;3553.00
2026-09-03;13:54:00;OPTEAM;OPM (OPTEAM);14;5.4500;0.0000;0.00;1400;7630.00
