Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-07-17;09:00:00;BUMECH;BMC (BUMECH);1;15.8500;0.0000;0.00;2;31.70
2026-07-17;09:03:00;BUMECH;BMC (BUMECH);2;15.9900;0.0000;0.00;1;15.99
2026-07-17;09:10:00;BUMECH;BMC (BUMECH);3;15.8000;-0.0500;-0.32;500;7900.82
2026-07-17;09:13:00;BUMECH;BMC (BUMECH);4;15.6600;-0.1300;-0.82;100;1566.79
2026-07-17;09:20:00;BUMECH;BMC (BUMECH);5;15.8000;0.0000;0.00;4;63.20
2026-07-17;09:22:00;BUMECH;BMC (BUMECH);6;15.7700;-0.0300;-0.19;100;1577.24
2026-07-17;09:33:00;BUMECH;BMC (BUMECH);7;15.7700;0.0000;0.00;8;126.16
2026-07-17;09:42:00;BUMECH;BMC (BUMECH);8;15.7700;0.0300;0.19;1001;15770.09
2026-07-17;09:43:00;BUMECH;BMC (BUMECH);9;15.7000;-0.0500;-0.32;950;14920.00
2026-07-17;09:48:00;BUMECH;BMC (BUMECH);10;15.6800;-0.0900;-0.57;400;6283.64
2026-07-17;10:14:00;BUMECH;BMC (BUMECH);11;15.8600;0.0000;0.00;7;111.02
2026-07-17;10:25:00;BUMECH;BMC (BUMECH);12;15.8000;0.0000;0.00;4;63.20
2026-07-17;10:30:00;BUMECH;BMC (BUMECH);13;15.7400;0.0000;0.00;10;157.40
2026-07-17;10:34:00;BUMECH;BMC (BUMECH);14;15.6500;-0.0600;-0.38;1954;30615.13
2026-07-17;10:38:00;BUMECH;BMC (BUMECH);15;15.6300;-0.0100;-0.06;543;8490.11
2026-07-17;10:44:00;BUMECH;BMC (BUMECH);16;15.7700;0.0000;0.00;13;205.01
2026-07-17;10:50:00;BUMECH;BMC (BUMECH);17;15.5600;-0.0600;-0.38;300;4683.16
2026-07-17;11:02:00;BUMECH;BMC (BUMECH);18;15.7600;0.0000;0.00;5;78.80
2026-07-17;11:10:00;BUMECH;BMC (BUMECH);19;15.3400;-0.4200;-2.66;10786;166247.99
2026-07-17;11:11:00;BUMECH;BMC (BUMECH);20;15.0000;-0.3300;-2.15;16897;256050.45
2026-07-17;11:12:00;BUMECH;BMC (BUMECH);21;15.4400;0.1400;0.92;2365;36317.68
2026-07-17;11:13:00;BUMECH;BMC (BUMECH);22;15.4400;0.0400;0.26;3849;59279.44
2026-07-17;11:15:00;BUMECH;BMC (BUMECH);23;15.3100;0.0100;0.07;30;459.29
2026-07-17;11:16:00;BUMECH;BMC (BUMECH);24;15.3000;-0.0100;-0.07;500;7653.02
2026-07-17;11:17:00;BUMECH;BMC (BUMECH);25;15.4800;0.0200;0.13;528;8168.00
2026-07-17;11:18:00;BUMECH;BMC (BUMECH);26;15.5900;0.0000;0.00;127;1979.93
2026-07-17;11:19:00;BUMECH;BMC (BUMECH);27;15.5000;0.0000;0.00;30;465.00
2026-07-17;11:21:00;BUMECH;BMC (BUMECH);28;15.5000;0.0000;0.00;89;1379.50
2026-07-17;11:23:00;BUMECH;BMC (BUMECH);29;15.4400;0.0000;0.00;133;2053.52
2026-07-17;11:25:00;BUMECH;BMC (BUMECH);30;15.5000;0.0000;0.00;150;2325.00
2026-07-17;11:26:00;BUMECH;BMC (BUMECH);31;15.5600;0.0600;0.39;797;12359.32
2026-07-17;11:27:00;BUMECH;BMC (BUMECH);32;15.5600;0.0000;0.00;91;1415.96
2026-07-17;11:28:00;BUMECH;BMC (BUMECH);33;15.5000;-0.1000;-0.64;520;8072.00
2026-07-17;11:31:00;BUMECH;BMC (BUMECH);34;15.4300;0.0000;0.00;11;169.73
2026-07-17;11:34:00;BUMECH;BMC (BUMECH);35;15.5500;0.0000;0.00;80;1244.00
2026-07-17;11:40:00;BUMECH;BMC (BUMECH);36;15.5500;0.0000;0.00;42;653.10
2026-07-17;11:42:00;BUMECH;BMC (BUMECH);37;15.5400;0.0000;0.00;84;1305.36
2026-07-17;11:43:00;BUMECH;BMC (BUMECH);38;15.4700;-0.0600;-0.39;621;9608.68
2026-07-17;11:44:00;BUMECH;BMC (BUMECH);39;15.4500;0.0000;0.00;39;602.55
2026-07-17;11:45:00;BUMECH;BMC (BUMECH);40;15.4300;0.0000;0.00;43;663.49
2026-07-17;11:46:00;BUMECH;BMC (BUMECH);41;15.4900;0.0000;0.00;1300;20137.00
2026-07-17;11:47:00;BUMECH;BMC (BUMECH);42;15.5500;0.0000;0.00;76;1181.80
2026-07-17;11:48:00;BUMECH;BMC (BUMECH);43;15.5500;0.0000;0.00;100;1555.00
2026-07-17;11:50:00;BUMECH;BMC (BUMECH);44;15.5400;0.0000;0.00;15;233.10
2026-07-17;11:51:00;BUMECH;BMC (BUMECH);45;15.4000;-0.1400;-0.90;735;11387.61
2026-07-17;11:54:00;BUMECH;BMC (BUMECH);46;15.5400;0.0000;0.00;778;12090.12
2026-07-17;11:55:00;BUMECH;BMC (BUMECH);47;15.5000;0.0000;0.00;10;155.00
2026-07-17;11:58:00;BUMECH;BMC (BUMECH);48;15.5500;0.0000;0.00;86;1337.30
2026-07-17;12:00:00;BUMECH;BMC (BUMECH);49;15.6700;0.1000;0.64;613;9559.50
2026-07-17;12:02:00;BUMECH;BMC (BUMECH);50;15.6700;0.0000;0.00;3;47.01
2026-07-17;12:05:00;BUMECH;BMC (BUMECH);51;15.6700;0.0000;0.00;3;47.01
2026-07-17;12:09:00;BUMECH;BMC (BUMECH);52;15.6700;0.0000;0.00;78;1222.26
2026-07-17;12:22:00;BUMECH;BMC (BUMECH);53;15.6000;0.0000;0.00;559;8720.40
2026-07-17;12:25:00;BUMECH;BMC (BUMECH);54;15.5900;0.0000;0.00;11;171.49
2026-07-17;12:26:00;BUMECH;BMC (BUMECH);55;15.5200;0.0000;0.00;200;3104.00
2026-07-17;12:27:00;BUMECH;BMC (BUMECH);56;15.5900;0.0000;0.00;245;3819.55
2026-07-17;12:28:00;BUMECH;BMC (BUMECH);57;15.6000;0.0000;0.00;20;312.00
2026-07-17;12:29:00;BUMECH;BMC (BUMECH);58;15.6000;0.0000;0.00;425;6630.00
2026-07-17;12:32:00;BUMECH;BMC (BUMECH);59;15.5900;0.0000;0.00;200;3118.00
2026-07-17;12:34:00;BUMECH;BMC (BUMECH);60;15.5100;0.0000;0.00;7;108.57
2026-07-17;12:41:00;BUMECH;BMC (BUMECH);61;15.5100;0.0000;0.00;202;3133.02
2026-07-17;12:43:00;BUMECH;BMC (BUMECH);62;15.5800;0.0900;0.58;1003;15586.51
2026-07-17;12:47:00;BUMECH;BMC (BUMECH);63;15.5900;0.0000;0.00;170;2650.30
2026-07-17;12:49:00;BUMECH;BMC (BUMECH);64;15.6700;0.0000;0.00;48;752.16
2026-07-17;13:02:00;BUMECH;BMC (BUMECH);65;15.5300;0.0000;0.00;3;46.59
2026-07-17;13:07:00;BUMECH;BMC (BUMECH);66;15.4900;-0.0400;-0.26;5275;81761.62
2026-07-17;13:08:00;BUMECH;BMC (BUMECH);67;15.6600;0.1700;1.10;5496;83884.82
2026-07-17;13:11:00;BUMECH;BMC (BUMECH);68;15.5000;0.0400;0.26;260;4028.38
2026-07-17;13:12:00;BUMECH;BMC (BUMECH);69;15.5000;0.0000;0.00;100;1550.00
2026-07-17;13:16:00;BUMECH;BMC (BUMECH);70;15.5000;0.0000;0.00;4;62.00
2026-07-17;13:19:00;BUMECH;BMC (BUMECH);71;15.5000;0.0000;0.00;23;356.50
2026-07-17;13:20:00;BUMECH;BMC (BUMECH);72;15.5000;0.0000;0.00;23;356.50
2026-07-17;13:39:00;BUMECH;BMC (BUMECH);73;15.4800;0.0000;0.00;27;417.96
2026-07-17;13:40:00;BUMECH;BMC (BUMECH);74;15.4800;0.0000;0.00;217;3359.16
2026-07-17;13:42:00;BUMECH;BMC (BUMECH);75;15.4800;0.0000;0.00;20;309.60
2026-07-17;13:43:00;BUMECH;BMC (BUMECH);76;15.5000;0.0200;0.13;258;3994.52
2026-07-17;13:44:00;BUMECH;BMC (BUMECH);77;15.5000;0.0000;0.00;278;4309.00
2026-07-17;13:49:00;BUMECH;BMC (BUMECH);78;15.5300;0.0100;0.06;5;77.61
2026-07-17;13:55:00;BUMECH;BMC (BUMECH);79;15.5300;0.0000;0.00;43;667.79
2026-07-17;13:57:00;BUMECH;BMC (BUMECH);80;15.5500;0.0000;0.00;64;995.20
2026-07-17;14:04:00;BUMECH;BMC (BUMECH);81;15.5500;0.0000;0.00;2;31.10
2026-07-17;14:07:00;BUMECH;BMC (BUMECH);82;15.5500;0.0000;0.00;1;15.55
2026-07-17;14:10:00;BUMECH;BMC (BUMECH);83;15.5000;0.0000;0.00;152;2356.00
2026-07-17;14:25:00;BUMECH;BMC (BUMECH);84;15.6400;0.1100;0.71;2326;36214.60
2026-07-17;14:27:00;BUMECH;BMC (BUMECH);85;15.6700;0.0000;0.00;42;658.14
2026-07-17;14:40:00;BUMECH;BMC (BUMECH);86;15.7100;0.0000;0.00;42;659.82
2026-07-17;14:44:00;BUMECH;BMC (BUMECH);87;15.7100;0.0000;0.00;2027;31844.17
2026-07-17;15:00:00;BUMECH;BMC (BUMECH);88;15.6200;0.0000;0.00;220;3436.40
2026-07-17;15:01:00;BUMECH;BMC (BUMECH);89;15.6100;0.0000;0.00;248;3871.28
2026-07-17;15:03:00;BUMECH;BMC (BUMECH);90;15.5900;0.0000;0.00;200;3118.00
2026-07-17;15:06:00;BUMECH;BMC (BUMECH);91;15.3700;-0.2100;-1.35;10154;153577.16
2026-07-17;15:15:00;BUMECH;BMC (BUMECH);92;15.4800;0.0000;0.00;100;1548.00
2026-07-17;15:22:00;BUMECH;BMC (BUMECH);93;15.4800;0.0000;0.00;200;3096.00
2026-07-17;15:23:00;BUMECH;BMC (BUMECH);94;15.4000;0.0000;0.00;505;7777.00
2026-07-17;15:25:00;BUMECH;BMC (BUMECH);95;15.4000;0.0000;0.00;52;800.80
2026-07-17;15:26:00;BUMECH;BMC (BUMECH);96;15.4900;0.1300;0.85;778;11951.38
2026-07-17;15:28:00;BUMECH;BMC (BUMECH);97;15.4000;0.0000;0.00;470;7238.00
2026-07-17;15:29:00;BUMECH;BMC (BUMECH);98;15.4000;0.0000;0.00;515;7931.00
2026-07-17;15:30:00;BUMECH;BMC (BUMECH);99;15.4300;0.0200;0.13;715;11022.59
2026-07-17;15:32:00;BUMECH;BMC (BUMECH);100;15.4800;0.0000;0.00;67;1037.16
2026-07-17;15:34:00;BUMECH;BMC (BUMECH);101;15.4900;0.0000;0.00;458;7094.42
