Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-08-13;09:00:00;BUMECH;BMC (BUMECH);1;16.1000;0.0200;0.12;2008;32289.94
2026-08-13;09:01:00;BUMECH;BMC (BUMECH);2;16.0800;-0.0100;-0.06;106;1704.79
2026-08-13;09:02:00;BUMECH;BMC (BUMECH);3;16.2500;0.2500;1.56;3001;48581.51
2026-08-13;09:03:00;BUMECH;BMC (BUMECH);4;16.2400;0.0000;0.00;168;2728.32
2026-08-13;09:04:00;BUMECH;BMC (BUMECH);5;16.2000;-0.0400;-0.25;33;536.01
2026-08-13;09:05:00;BUMECH;BMC (BUMECH);6;16.1900;-0.0100;-0.06;357;5783.33
2026-08-13;09:06:00;BUMECH;BMC (BUMECH);7;16.1800;0.0000;0.00;61;986.98
2026-08-13;09:07:00;BUMECH;BMC (BUMECH);8;16.1500;-0.0300;-0.19;107;1728.26
2026-08-13;09:08:00;BUMECH;BMC (BUMECH);9;16.1800;0.0800;0.50;905;14606.46
2026-08-13;09:09:00;BUMECH;BMC (BUMECH);10;16.1800;0.0000;0.00;520;8413.60
2026-08-13;09:10:00;BUMECH;BMC (BUMECH);11;16.2400;0.0000;0.00;55;893.20
2026-08-13;09:11:00;BUMECH;BMC (BUMECH);12;16.2400;0.0100;0.06;145;2354.20
2026-08-13;09:12:00;BUMECH;BMC (BUMECH);13;16.2300;0.1200;0.74;466;7507.50
2026-08-13;09:13:00;BUMECH;BMC (BUMECH);14;16.2300;0.0000;0.00;126;2044.98
2026-08-13;09:14:00;BUMECH;BMC (BUMECH);15;16.2400;0.0000;0.00;51;828.24
2026-08-13;09:15:00;BUMECH;BMC (BUMECH);16;16.2700;0.0300;0.18;862;14007.08
2026-08-13;09:16:00;BUMECH;BMC (BUMECH);17;16.3200;0.0500;0.31;603;9828.53
2026-08-13;09:17:00;BUMECH;BMC (BUMECH);18;16.3700;0.0500;0.31;75;1226.40
2026-08-13;09:18:00;BUMECH;BMC (BUMECH);19;16.3000;0.0400;0.25;375;6098.86
2026-08-13;09:19:00;BUMECH;BMC (BUMECH);20;16.2500;-0.0300;-0.18;279;4534.35
2026-08-13;09:20:00;BUMECH;BMC (BUMECH);21;16.2500;0.0000;0.00;157;2551.32
2026-08-13;09:21:00;BUMECH;BMC (BUMECH);22;16.2600;0.0000;0.00;25;406.50
2026-08-13;09:22:00;BUMECH;BMC (BUMECH);23;16.2600;0.0000;0.00;31;504.06
2026-08-13;09:23:00;BUMECH;BMC (BUMECH);24;16.1900;0.0100;0.06;972;15779.90
2026-08-13;09:25:00;BUMECH;BMC (BUMECH);25;16.1900;-0.0500;-0.31;64;1039.21
2026-08-13;09:26:00;BUMECH;BMC (BUMECH);26;16.2400;0.0000;0.00;289;4693.36
2026-08-13;09:28:00;BUMECH;BMC (BUMECH);27;16.2600;0.0000;0.00;28;455.28
2026-08-13;09:30:00;BUMECH;BMC (BUMECH);28;16.2400;-0.0100;-0.06;56;909.65
2026-08-13;09:31:00;BUMECH;BMC (BUMECH);29;16.2400;0.0000;0.00;20;324.80
2026-08-13;09:32:00;BUMECH;BMC (BUMECH);30;16.2500;0.0100;0.06;1023;16613.65
2026-08-13;09:33:00;BUMECH;BMC (BUMECH);31;16.2400;0.0000;0.00;130;2111.20
2026-08-13;09:34:00;BUMECH;BMC (BUMECH);32;16.2500;0.0000;0.00;51;828.75
2026-08-13;09:35:00;BUMECH;BMC (BUMECH);33;16.2400;0.0000;0.00;419;6804.56
2026-08-13;09:36:00;BUMECH;BMC (BUMECH);34;16.3300;0.0700;0.43;801;13024.47
2026-08-13;09:37:00;BUMECH;BMC (BUMECH);35;16.3200;-0.0100;-0.06;173;2824.63
2026-08-13;09:38:00;BUMECH;BMC (BUMECH);36;16.3200;0.0000;0.00;542;8845.44
2026-08-13;09:40:00;BUMECH;BMC (BUMECH);37;16.3300;0.0100;0.06;296;4831.02
2026-08-13;09:41:00;BUMECH;BMC (BUMECH);38;16.3400;0.0100;0.06;36;587.93
2026-08-13;09:42:00;BUMECH;BMC (BUMECH);39;16.3400;0.0000;0.00;31;506.54
2026-08-13;09:43:00;BUMECH;BMC (BUMECH);40;16.3400;0.0000;0.00;32;522.88
2026-08-13;09:44:00;BUMECH;BMC (BUMECH);41;16.3400;0.0000;0.00;30;490.20
2026-08-13;09:45:00;BUMECH;BMC (BUMECH);42;16.3400;0.0000;0.00;100;1634.00
2026-08-13;09:46:00;BUMECH;BMC (BUMECH);43;16.3200;-0.0200;-0.12;222;3623.08
2026-08-13;09:47:00;BUMECH;BMC (BUMECH);44;16.3400;0.0000;0.00;190;3104.60
2026-08-13;09:48:00;BUMECH;BMC (BUMECH);45;16.3600;0.0000;0.00;9;147.24
2026-08-13;09:49:00;BUMECH;BMC (BUMECH);46;16.3600;0.0000;0.00;211;3451.96
2026-08-13;09:50:00;BUMECH;BMC (BUMECH);47;16.3700;0.0000;0.00;470;7693.90
2026-08-13;09:51:00;BUMECH;BMC (BUMECH);48;16.3700;0.0000;0.00;116;1898.15
2026-08-13;09:52:00;BUMECH;BMC (BUMECH);49;16.3700;0.0000;0.00;6;98.22
2026-08-13;09:53:00;BUMECH;BMC (BUMECH);50;16.3700;0.0000;0.00;86;1407.82
2026-08-13;09:54:00;BUMECH;BMC (BUMECH);51;16.3600;0.0000;0.00;110;1799.60
2026-08-13;09:55:00;BUMECH;BMC (BUMECH);52;16.3800;0.0200;0.12;350;5727.14
2026-08-13;09:58:00;BUMECH;BMC (BUMECH);53;16.3800;0.0000;0.00;100;1638.00
2026-08-13;09:59:00;BUMECH;BMC (BUMECH);54;16.4000;0.0100;0.06;986;16166.22
2026-08-13;10:00:00;BUMECH;BMC (BUMECH);55;16.4000;0.0000;0.00;7;114.80
2026-08-13;10:01:00;BUMECH;BMC (BUMECH);56;16.3400;-0.0600;-0.37;506;8280.40
2026-08-13;10:02:00;BUMECH;BMC (BUMECH);57;16.3900;0.0000;0.00;62;1016.18
2026-08-13;10:03:00;BUMECH;BMC (BUMECH);58;16.3900;0.0000;0.00;376;6162.64
2026-08-13;10:04:00;BUMECH;BMC (BUMECH);59;16.3800;-0.0100;-0.06;101;1655.38
2026-08-13;10:05:00;BUMECH;BMC (BUMECH);60;16.3800;0.0000;0.00;331;5421.78
2026-08-13;10:06:00;BUMECH;BMC (BUMECH);61;16.3700;0.0000;0.00;30;491.10
2026-08-13;10:07:00;BUMECH;BMC (BUMECH);62;16.3900;0.0200;0.12;96;1572.92
2026-08-13;10:08:00;BUMECH;BMC (BUMECH);63;16.3900;0.0000;0.00;203;3327.17
2026-08-13;10:10:00;BUMECH;BMC (BUMECH);64;16.3900;0.0000;0.00;61;999.79
2026-08-13;10:11:00;BUMECH;BMC (BUMECH);65;16.3500;-0.0400;-0.24;831;13599.69
2026-08-13;10:12:00;BUMECH;BMC (BUMECH);66;16.4300;0.0300;0.18;1872;30726.57
2026-08-13;10:13:00;BUMECH;BMC (BUMECH);67;16.4500;0.0000;0.00;6;98.70
2026-08-13;10:14:00;BUMECH;BMC (BUMECH);68;16.4300;0.0000;0.00;85;1396.55
2026-08-13;10:15:00;BUMECH;BMC (BUMECH);69;16.4200;0.0000;0.00;61;1001.62
2026-08-13;10:16:00;BUMECH;BMC (BUMECH);70;16.4100;-0.0100;-0.06;9;147.72
2026-08-13;10:18:00;BUMECH;BMC (BUMECH);71;16.1900;-0.2100;-1.28;1603;26087.87
2026-08-13;10:19:00;BUMECH;BMC (BUMECH);72;16.2100;0.0500;0.31;1697;27325.03
2026-08-13;10:20:00;BUMECH;BMC (BUMECH);73;16.3000;0.1000;0.62;702;11438.00
2026-08-13;10:21:00;BUMECH;BMC (BUMECH);74;16.3700;0.0000;0.00;1;16.37
2026-08-13;10:23:00;BUMECH;BMC (BUMECH);75;16.3700;0.0000;0.00;263;4305.31
2026-08-13;10:25:00;BUMECH;BMC (BUMECH);76;16.3700;0.0000;0.00;4;65.48
2026-08-13;10:26:00;BUMECH;BMC (BUMECH);77;16.3700;0.0000;0.00;111;1817.07
2026-08-13;10:27:00;BUMECH;BMC (BUMECH);78;16.3700;0.0000;0.00;200;3274.00
2026-08-13;10:28:00;BUMECH;BMC (BUMECH);79;16.3300;-0.0300;-0.18;262;4272.46
2026-08-13;10:29:00;BUMECH;BMC (BUMECH);80;16.3300;0.0000;0.00;343;5593.71
2026-08-13;10:30:00;BUMECH;BMC (BUMECH);81;16.3500;0.0000;0.00;30;490.50
2026-08-13;10:31:00;BUMECH;BMC (BUMECH);82;16.3500;0.0100;0.06;245;3992.00
2026-08-13;10:33:00;BUMECH;BMC (BUMECH);83;16.3000;-0.0400;-0.24;50;815.04
2026-08-13;10:34:00;BUMECH;BMC (BUMECH);84;16.3200;0.0200;0.12;342;5575.40
2026-08-13;10:35:00;BUMECH;BMC (BUMECH);85;16.3200;0.0700;0.43;28;456.75
2026-08-13;10:37:00;BUMECH;BMC (BUMECH);86;16.2500;-0.0700;-0.43;138;2242.85
2026-08-13;10:39:00;BUMECH;BMC (BUMECH);87;16.3200;0.0000;0.00;3;48.96
2026-08-13;10:40:00;BUMECH;BMC (BUMECH);88;16.3200;0.0100;0.06;8;130.33
2026-08-13;10:41:00;BUMECH;BMC (BUMECH);89;16.3200;0.0000;0.00;2;32.64
2026-08-13;10:45:00;BUMECH;BMC (BUMECH);90;16.4200;0.1000;0.61;380;6217.84
