Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-09-25;09:00:00;BUMECH;BMC (BUMECH);1;14.2000;-0.0100;-0.07;3347;47555.70
2026-09-25;09:02:00;BUMECH;BMC (BUMECH);2;14.1800;0.0000;0.00;500;7090.00
2026-09-25;09:04:00;BUMECH;BMC (BUMECH);3;14.2000;0.0000;0.00;1000;14200.00
2026-09-25;09:05:00;BUMECH;BMC (BUMECH);4;14.1900;0.0200;0.14;400;5670.00
2026-09-25;09:06:00;BUMECH;BMC (BUMECH);5;14.2000;0.0000;0.00;100;1420.00
2026-09-25;09:07:00;BUMECH;BMC (BUMECH);6;14.2600;0.1000;0.71;702;9974.02
2026-09-25;09:08:00;BUMECH;BMC (BUMECH);7;14.1500;-0.0900;-0.63;540;7653.63
2026-09-25;09:09:00;BUMECH;BMC (BUMECH);8;13.9900;-0.1500;-1.06;5302;74455.14
2026-09-25;09:10:00;BUMECH;BMC (BUMECH);9;14.0000;0.0200;0.14;530;7399.18
2026-09-25;09:11:00;BUMECH;BMC (BUMECH);10;13.9700;0.0000;0.00;57;796.29
2026-09-25;09:12:00;BUMECH;BMC (BUMECH);11;13.9600;-0.0100;-0.07;2193;30679.51
2026-09-25;09:13:00;BUMECH;BMC (BUMECH);12;13.9200;-0.0700;-0.50;511;7129.95
2026-09-25;09:14:00;BUMECH;BMC (BUMECH);13;14.0000;0.0000;0.00;25;350.00
2026-09-25;09:15:00;BUMECH;BMC (BUMECH);14;14.0000;0.0600;0.43;845;11791.30
2026-09-25;09:16:00;BUMECH;BMC (BUMECH);15;14.0000;0.0000;0.00;1042;14514.75
2026-09-25;09:17:00;BUMECH;BMC (BUMECH);16;13.9000;-0.0900;-0.64;1640;22800.48
2026-09-25;09:18:00;BUMECH;BMC (BUMECH);17;14.0400;0.0400;0.29;519;7266.60
2026-09-25;09:19:00;BUMECH;BMC (BUMECH);18;14.0800;0.0400;0.28;6;84.28
2026-09-25;09:20:00;BUMECH;BMC (BUMECH);19;14.0800;0.0000;0.00;1;14.08
2026-09-25;09:21:00;BUMECH;BMC (BUMECH);20;14.1200;0.0200;0.14;225;3173.00
2026-09-25;09:24:00;BUMECH;BMC (BUMECH);21;14.2100;0.0700;0.50;767;10833.07
2026-09-25;09:26:00;BUMECH;BMC (BUMECH);22;14.0000;-0.0500;-0.36;500;7006.39
2026-09-25;09:27:00;BUMECH;BMC (BUMECH);23;14.2200;0.2200;1.57;556;7791.72
2026-09-25;09:28:00;BUMECH;BMC (BUMECH);24;14.0000;0.0000;0.00;1000;14000.00
2026-09-25;09:29:00;BUMECH;BMC (BUMECH);25;14.0200;0.0200;0.14;706;9884.20
2026-09-25;09:30:00;BUMECH;BMC (BUMECH);26;13.9700;0.0000;0.00;1300;18161.00
2026-09-25;09:32:00;BUMECH;BMC (BUMECH);27;14.2000;0.0000;0.00;4;56.80
2026-09-25;09:37:00;BUMECH;BMC (BUMECH);28;14.1600;0.0000;0.00;9;127.44
2026-09-25;09:39:00;BUMECH;BMC (BUMECH);29;14.1000;0.0000;0.00;339;4779.90
2026-09-25;09:40:00;BUMECH;BMC (BUMECH);30;14.1000;0.0000;0.00;100;1410.00
2026-09-25;09:41:00;BUMECH;BMC (BUMECH);31;14.1600;0.0800;0.57;252;3548.32
2026-09-25;09:43:00;BUMECH;BMC (BUMECH);32;14.1600;0.0000;0.00;10;141.60
2026-09-25;09:44:00;BUMECH;BMC (BUMECH);33;14.1600;0.0000;0.00;50;708.00
2026-09-25;09:45:00;BUMECH;BMC (BUMECH);34;14.0000;-0.0100;-0.07;500;7000.01
2026-09-25;09:51:00;BUMECH;BMC (BUMECH);35;14.0000;0.0000;0.00;600;8400.00
2026-09-25;09:52:00;BUMECH;BMC (BUMECH);36;14.0000;0.0000;0.00;1;14.00
2026-09-25;09:55:00;BUMECH;BMC (BUMECH);37;14.1300;0.0000;0.00;161;2274.93
