Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-07-21;09:00:00;BUMECH;BMC (BUMECH);1;15.6400;0.0000;0.00;722;11292.21
2026-07-21;09:13:00;BUMECH;BMC (BUMECH);2;15.7700;0.0000;0.00;1;15.77
2026-07-21;09:17:00;BUMECH;BMC (BUMECH);3;15.7000;0.0000;0.00;100;1570.00
2026-07-21;09:18:00;BUMECH;BMC (BUMECH);4;15.7700;0.0000;0.00;67;1056.59
2026-07-21;09:22:00;BUMECH;BMC (BUMECH);5;15.8300;0.1300;0.83;1141;18034.21
2026-07-21;09:24:00;BUMECH;BMC (BUMECH);6;16.0000;0.1400;0.88;1901;30330.89
2026-07-21;09:25:00;BUMECH;BMC (BUMECH);7;16.0600;0.0100;0.06;105;1685.27
2026-07-21;09:27:00;BUMECH;BMC (BUMECH);8;15.9500;-0.0100;-0.06;500;7975.96
2026-07-21;09:28:00;BUMECH;BMC (BUMECH);9;16.0200;-0.0100;-0.06;289;4625.58
2026-07-21;09:30:00;BUMECH;BMC (BUMECH);10;15.9900;0.0000;0.00;13;207.87
2026-07-21;09:31:00;BUMECH;BMC (BUMECH);11;15.9100;0.0000;0.00;10;159.10
2026-07-21;09:33:00;BUMECH;BMC (BUMECH);12;15.8300;-0.0800;-0.50;236;3749.17
2026-07-21;09:35:00;BUMECH;BMC (BUMECH);13;16.0400;0.1000;0.63;652;10433.94
2026-07-21;09:36:00;BUMECH;BMC (BUMECH);14;15.9800;-0.0100;-0.06;1392;22257.16
2026-07-21;09:39:00;BUMECH;BMC (BUMECH);15;16.0400;0.0000;0.00;75;1203.00
2026-07-21;09:40:00;BUMECH;BMC (BUMECH);16;16.1000;0.1400;0.88;3858;62023.39
2026-07-21;09:42:00;BUMECH;BMC (BUMECH);17;16.0500;0.0500;0.31;495;7932.25
2026-07-21;09:43:00;BUMECH;BMC (BUMECH);18;16.1000;0.0500;0.31;50;804.11
2026-07-21;09:45:00;BUMECH;BMC (BUMECH);19;15.9800;0.0000;0.00;110;1757.80
2026-07-21;09:46:00;BUMECH;BMC (BUMECH);20;15.9700;0.0000;0.00;324;5177.28
2026-07-21;09:52:00;BUMECH;BMC (BUMECH);21;16.0900;0.0100;0.06;195;3135.65
2026-07-21;09:53:00;BUMECH;BMC (BUMECH);22;16.2000;0.1100;0.68;8061;129833.82
2026-07-21;09:54:00;BUMECH;BMC (BUMECH);23;16.1500;0.0000;0.00;23;371.45
2026-07-21;09:55:00;BUMECH;BMC (BUMECH);24;16.2000;0.0500;0.31;140;2261.30
2026-07-21;09:56:00;BUMECH;BMC (BUMECH);25;16.1000;-0.0900;-0.56;2749;44260.72
2026-07-21;09:57:00;BUMECH;BMC (BUMECH);26;16.1500;0.0000;0.00;30;484.50
2026-07-21;09:58:00;BUMECH;BMC (BUMECH);27;16.0500;0.0000;0.00;40;642.00
2026-07-21;10:00:00;BUMECH;BMC (BUMECH);28;16.1300;0.0300;0.19;500;8060.92
2026-07-21;10:05:00;BUMECH;BMC (BUMECH);29;16.0200;0.0000;0.00;37;592.74
2026-07-21;10:07:00;BUMECH;BMC (BUMECH);30;16.0200;0.0000;0.00;87;1393.74
2026-07-21;10:08:00;BUMECH;BMC (BUMECH);31;15.9900;-0.0100;-0.06;430;6877.00
2026-07-21;10:10:00;BUMECH;BMC (BUMECH);32;15.9000;-0.0100;-0.06;352;5598.32
2026-07-21;10:12:00;BUMECH;BMC (BUMECH);33;15.9400;0.0000;0.00;1;15.94
2026-07-21;10:19:00;BUMECH;BMC (BUMECH);34;15.7800;-0.0100;-0.06;107;1689.40
2026-07-21;10:20:00;BUMECH;BMC (BUMECH);35;15.8700;0.0900;0.57;1003;15812.61
2026-07-21;10:21:00;BUMECH;BMC (BUMECH);36;15.8100;0.0000;0.00;3;47.43
2026-07-21;10:22:00;BUMECH;BMC (BUMECH);37;15.7400;0.0100;0.06;964;15163.29
2026-07-21;10:23:00;BUMECH;BMC (BUMECH);38;15.6400;-0.0700;-0.45;1455;22809.73
2026-07-21;10:24:00;BUMECH;BMC (BUMECH);39;15.6300;0.0300;0.19;2241;34966.83
2026-07-21;10:25:00;BUMECH;BMC (BUMECH);40;15.5800;-0.0300;-0.19;2062;32185.96
2026-07-21;10:27:00;BUMECH;BMC (BUMECH);41;15.5600;0.0000;0.00;20;311.20
2026-07-21;10:28:00;BUMECH;BMC (BUMECH);42;15.5100;-0.0500;-0.32;1483;23052.95
2026-07-21;10:29:00;BUMECH;BMC (BUMECH);43;15.4600;-0.0400;-0.26;529;8196.30
2026-07-21;10:30:00;BUMECH;BMC (BUMECH);44;15.5000;0.0000;0.00;13;201.50
2026-07-21;10:31:00;BUMECH;BMC (BUMECH);45;15.5200;0.0200;0.13;1910;29607.07
2026-07-21;10:32:00;BUMECH;BMC (BUMECH);46;15.6200;0.0700;0.45;1250;19437.85
2026-07-21;10:35:00;BUMECH;BMC (BUMECH);47;15.6200;0.0100;0.06;540;8432.36
2026-07-21;10:39:00;BUMECH;BMC (BUMECH);48;15.5100;-0.0900;-0.58;122;1892.76
2026-07-21;10:42:00;BUMECH;BMC (BUMECH);49;15.5800;0.0000;0.00;17;264.86
2026-07-21;10:45:00;BUMECH;BMC (BUMECH);50;15.5900;0.0000;0.00;2;31.18
2026-07-21;10:53:00;BUMECH;BMC (BUMECH);51;15.5900;0.0000;0.00;6;93.54
2026-07-21;10:57:00;BUMECH;BMC (BUMECH);52;15.6000;0.0000;0.00;30;468.00
2026-07-21;10:59:00;BUMECH;BMC (BUMECH);53;15.5500;0.0000;0.00;169;2632.50
2026-07-21;11:01:00;BUMECH;BMC (BUMECH);54;15.6000;0.0000;0.00;200;3120.00
2026-07-21;11:03:00;BUMECH;BMC (BUMECH);55;15.6400;0.0400;0.26;2028;31670.68
2026-07-21;11:07:00;BUMECH;BMC (BUMECH);56;15.7700;0.0500;0.32;637;10015.49
2026-07-21;11:12:00;BUMECH;BMC (BUMECH);57;15.7700;0.0000;0.00;549;8657.73
2026-07-21;11:13:00;BUMECH;BMC (BUMECH);58;15.6900;-0.0800;-0.51;394;6201.94
2026-07-21;11:14:00;BUMECH;BMC (BUMECH);59;15.7600;0.0000;0.00;301;4743.76
2026-07-21;11:17:00;BUMECH;BMC (BUMECH);60;15.7800;0.0000;0.00;250;3945.00
2026-07-21;11:18:00;BUMECH;BMC (BUMECH);61;15.8000;0.0000;0.00;150;2370.00
2026-07-21;11:19:00;BUMECH;BMC (BUMECH);62;15.8000;0.0000;0.00;120;1896.00
2026-07-21;11:25:00;BUMECH;BMC (BUMECH);63;15.8000;0.0000;0.00;17;268.60
2026-07-21;11:34:00;BUMECH;BMC (BUMECH);64;15.8000;0.0000;0.00;10;158.00
2026-07-21;11:39:00;BUMECH;BMC (BUMECH);65;15.8000;0.0000;0.00;11;173.80
2026-07-21;11:41:00;BUMECH;BMC (BUMECH);66;15.8200;0.0000;0.00;289;4571.98
2026-07-21;11:42:00;BUMECH;BMC (BUMECH);67;15.8300;0.0100;0.06;12;189.85
2026-07-21;11:44:00;BUMECH;BMC (BUMECH);68;15.8100;0.0000;0.00;1;15.81
2026-07-21;11:45:00;BUMECH;BMC (BUMECH);69;15.8200;0.0000;0.00;1;15.82
2026-07-21;11:46:00;BUMECH;BMC (BUMECH);70;15.8300;0.0000;0.00;2;31.66
2026-07-21;11:50:00;BUMECH;BMC (BUMECH);71;15.8000;-0.0100;-0.06;2;31.61
