Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-08-19;09:00:00;BUMECH;BMC (BUMECH);1;15.3000;0.0000;0.00;300;4590.00
2026-08-19;09:01:00;BUMECH;BMC (BUMECH);2;15.3700;0.0700;0.46;594;9088.27
2026-08-19;09:02:00;BUMECH;BMC (BUMECH);3;15.4000;0.0300;0.20;83;1278.11
2026-08-19;09:05:00;BUMECH;BMC (BUMECH);4;15.3100;0.0000;0.00;6;91.86
2026-08-19;09:06:00;BUMECH;BMC (BUMECH);5;15.3700;0.0000;0.00;200;3074.00
2026-08-19;09:07:00;BUMECH;BMC (BUMECH);6;15.3100;0.0000;0.00;1632;24985.92
2026-08-19;09:10:00;BUMECH;BMC (BUMECH);7;15.3000;-0.0200;-0.13;304;4657.20
2026-08-19;09:12:00;BUMECH;BMC (BUMECH);8;15.3000;0.0100;0.07;500;7642.01
2026-08-19;09:15:00;BUMECH;BMC (BUMECH);9;15.3000;-0.0300;-0.20;8;122.46
2026-08-19;09:25:00;BUMECH;BMC (BUMECH);10;15.3000;-0.0100;-0.07;413;6321.35
2026-08-19;09:33:00;BUMECH;BMC (BUMECH);11;15.3800;0.0400;0.26;1057;16238.89
2026-08-19;09:40:00;BUMECH;BMC (BUMECH);12;15.3100;0.0000;0.00;2;30.62
2026-08-19;09:45:00;BUMECH;BMC (BUMECH);13;15.3000;-0.1000;-0.65;114;1755.50
2026-08-19;09:47:00;BUMECH;BMC (BUMECH);14;15.6500;0.2600;1.69;5900;91538.13
2026-08-19;09:53:00;BUMECH;BMC (BUMECH);15;15.6000;0.0000;0.00;1;15.60
2026-08-19;09:54:00;BUMECH;BMC (BUMECH);16;15.6000;0.0000;0.00;222;3463.20
2026-08-19;09:57:00;BUMECH;BMC (BUMECH);17;15.6000;0.0000;0.00;100;1560.00
2026-08-19;10:13:00;BUMECH;BMC (BUMECH);18;15.4800;0.0000;0.00;7;108.36
2026-08-19;10:15:00;BUMECH;BMC (BUMECH);19;15.4800;0.0000;0.00;40;619.20
2026-08-19;10:20:00;BUMECH;BMC (BUMECH);20;15.4800;0.0000;0.00;9;139.32
2026-08-19;10:33:00;BUMECH;BMC (BUMECH);21;15.5000;0.0200;0.13;1000;15491.50
2026-08-19;10:36:00;BUMECH;BMC (BUMECH);22;15.5000;0.0000;0.00;50;775.00
2026-08-19;10:40:00;BUMECH;BMC (BUMECH);23;15.5000;0.0000;0.00;2;31.00
2026-08-19;10:47:00;BUMECH;BMC (BUMECH);24;15.4000;0.0000;0.00;106;1632.40
2026-08-19;10:49:00;BUMECH;BMC (BUMECH);25;15.4000;0.0000;0.00;459;7068.60
2026-08-19;10:54:00;BUMECH;BMC (BUMECH);26;15.3700;0.0000;0.00;20;307.40
2026-08-19;10:57:00;BUMECH;BMC (BUMECH);27;15.4900;0.0000;0.00;110;1703.90
2026-08-19;10:59:00;BUMECH;BMC (BUMECH);28;15.5900;0.0000;0.00;29;452.11
2026-08-19;11:00:00;BUMECH;BMC (BUMECH);29;15.3700;-0.2200;-1.41;24;369.76
2026-08-19;11:06:00;BUMECH;BMC (BUMECH);30;15.5800;0.0000;0.00;2;31.16
2026-08-19;11:14:00;BUMECH;BMC (BUMECH);31;15.5800;0.0000;0.00;77;1199.66
2026-08-19;11:19:00;BUMECH;BMC (BUMECH);32;15.5800;0.0000;0.00;7;109.06
2026-08-19;11:22:00;BUMECH;BMC (BUMECH);33;15.5800;0.0000;0.00;110;1713.80
2026-08-19;11:29:00;BUMECH;BMC (BUMECH);34;15.5000;0.0000;0.00;61;945.50
2026-08-19;11:32:00;BUMECH;BMC (BUMECH);35;15.5200;0.0000;0.00;1;15.52
2026-08-19;11:33:00;BUMECH;BMC (BUMECH);36;15.5200;0.0000;0.00;199;3088.48
2026-08-19;11:34:00;BUMECH;BMC (BUMECH);37;15.5000;0.0000;0.00;589;9129.50
2026-08-19;11:39:00;BUMECH;BMC (BUMECH);38;15.4500;0.0000;0.00;100;1545.00
