Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-08-26;09:00:00;RAINBOW-TOURS;RBW (RAINBOW);1;151.8000;-0.2000;-0.13;46;6990.20
2026-08-26;09:03:00;RAINBOW-TOURS;RBW (RAINBOW);2;151.9000;0.7000;0.46;28;4235.70
2026-08-26;09:05:00;RAINBOW-TOURS;RBW (RAINBOW);3;151.4000;0.0000;0.00;25;3785.00
2026-08-26;09:06:00;RAINBOW-TOURS;RBW (RAINBOW);4;152.0000;0.0000;0.00;2;304.00
2026-08-26;09:07:00;RAINBOW-TOURS;RBW (RAINBOW);5;152.0000;0.0000;0.00;13;1976.00
2026-08-26;09:09:00;RAINBOW-TOURS;RBW (RAINBOW);6;152.2000;0.8000;0.53;225;34204.80
2026-08-26;09:14:00;RAINBOW-TOURS;RBW (RAINBOW);7;152.0000;0.0000;0.00;61;9272.00
2026-08-26;09:15:00;RAINBOW-TOURS;RBW (RAINBOW);8;151.8000;-0.1000;-0.07;13;1974.40
2026-08-26;09:17:00;RAINBOW-TOURS;RBW (RAINBOW);9;151.4000;0.0000;0.00;181;27347.50
2026-08-26;09:18:00;RAINBOW-TOURS;RBW (RAINBOW);10;151.3000;0.4000;0.27;40;6036.40
2026-08-26;09:19:00;RAINBOW-TOURS;RBW (RAINBOW);11;151.2000;0.0000;0.00;1;151.20
2026-08-26;09:22:00;RAINBOW-TOURS;RBW (RAINBOW);12;150.9000;-0.3000;-0.20;18;2721.30
2026-08-26;09:23:00;RAINBOW-TOURS;RBW (RAINBOW);13;151.2000;0.0000;0.00;2;302.40
2026-08-26;09:24:00;RAINBOW-TOURS;RBW (RAINBOW);14;150.9000;0.0000;0.00;10;1509.00
2026-08-26;09:29:00;RAINBOW-TOURS;RBW (RAINBOW);15;151.0000;0.1000;0.07;43;6490.70
2026-08-26;09:32:00;RAINBOW-TOURS;RBW (RAINBOW);16;151.0000;-0.3000;-0.20;92;13911.00
2026-08-26;09:33:00;RAINBOW-TOURS;RBW (RAINBOW);17;151.3000;0.0000;0.00;38;5749.40
2026-08-26;09:34:00;RAINBOW-TOURS;RBW (RAINBOW);18;151.4000;-0.2000;-0.13;125;18930.00
2026-08-26;09:35:00;RAINBOW-TOURS;RBW (RAINBOW);19;151.1000;0.0000;0.00;24;3626.40
2026-08-26;09:38:00;RAINBOW-TOURS;RBW (RAINBOW);20;151.3000;0.0000;0.00;58;8775.40
2026-08-26;09:41:00;RAINBOW-TOURS;RBW (RAINBOW);21;151.3000;-0.2000;-0.13;71;10756.30
2026-08-26;09:42:00;RAINBOW-TOURS;RBW (RAINBOW);22;151.5000;0.1000;0.07;15;2271.10
2026-08-26;09:44:00;RAINBOW-TOURS;RBW (RAINBOW);23;151.5000;0.0000;0.00;40;6060.00
2026-08-26;09:45:00;RAINBOW-TOURS;RBW (RAINBOW);24;151.6000;0.0000;0.00;1;151.60
2026-08-26;09:47:00;RAINBOW-TOURS;RBW (RAINBOW);25;151.6000;0.0000;0.00;8;1212.80
2026-08-26;09:49:00;RAINBOW-TOURS;RBW (RAINBOW);26;151.8000;0.0000;0.00;2;303.60
2026-08-26;09:54:00;RAINBOW-TOURS;RBW (RAINBOW);27;151.8000;0.0000;0.00;20;3036.00
2026-08-26;09:55:00;RAINBOW-TOURS;RBW (RAINBOW);28;151.5000;-0.2000;-0.13;64;9708.60
2026-08-26;09:56:00;RAINBOW-TOURS;RBW (RAINBOW);29;151.5000;0.0000;0.00;14;2121.00
2026-08-26;10:00:00;RAINBOW-TOURS;RBW (RAINBOW);30;152.0000;0.2000;0.13;35;5314.00
2026-08-26;10:02:00;RAINBOW-TOURS;RBW (RAINBOW);31;152.0000;0.0000;0.00;1;152.00
2026-08-26;10:05:00;RAINBOW-TOURS;RBW (RAINBOW);32;151.7000;0.0000;0.00;123;18659.10
2026-08-26;10:07:00;RAINBOW-TOURS;RBW (RAINBOW);33;151.9000;0.0000;0.00;67;10177.30
2026-08-26;10:08:00;RAINBOW-TOURS;RBW (RAINBOW);34;152.0000;0.0000;0.00;1;152.00
