Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-08-03;09:00:00;RAINBOW-TOURS;RBW (RAINBOW);1;147.0000;1.3000;0.89;1980;289894.30
2026-08-03;09:01:00;RAINBOW-TOURS;RBW (RAINBOW);2;148.3000;1.2000;0.82;567;83876.00
2026-08-03;09:02:00;RAINBOW-TOURS;RBW (RAINBOW);3;147.8000;0.0000;0.00;621;92207.90
2026-08-03;09:03:00;RAINBOW-TOURS;RBW (RAINBOW);4;148.0000;-0.4000;-0.27;53;7843.90
2026-08-03;09:04:00;RAINBOW-TOURS;RBW (RAINBOW);5;148.6000;0.6000;0.41;47;6969.20
2026-08-03;09:05:00;RAINBOW-TOURS;RBW (RAINBOW);6;148.7000;0.5000;0.34;984;146286.30
2026-08-03;09:06:00;RAINBOW-TOURS;RBW (RAINBOW);7;148.2000;-0.5000;-0.34;11;1633.70
2026-08-03;09:07:00;RAINBOW-TOURS;RBW (RAINBOW);8;148.7000;0.0000;0.00;59;8772.30
2026-08-03;09:08:00;RAINBOW-TOURS;RBW (RAINBOW);9;148.7000;0.4000;0.27;147;21839.90
2026-08-03;09:09:00;RAINBOW-TOURS;RBW (RAINBOW);10;147.9000;-0.9000;-0.60;841;124681.00
2026-08-03;09:10:00;RAINBOW-TOURS;RBW (RAINBOW);11;147.5000;-0.8000;-0.54;16;2371.20
2026-08-03;09:11:00;RAINBOW-TOURS;RBW (RAINBOW);12;148.2000;-0.1000;-0.07;120;17761.30
2026-08-03;09:12:00;RAINBOW-TOURS;RBW (RAINBOW);13;147.7000;-0.5000;-0.34;12;1777.40
2026-08-03;09:13:00;RAINBOW-TOURS;RBW (RAINBOW);14;147.6000;-0.1000;-0.07;35;5168.90
2026-08-03;09:14:00;RAINBOW-TOURS;RBW (RAINBOW);15;148.4000;0.1000;0.07;136;20177.80
2026-08-03;09:15:00;RAINBOW-TOURS;RBW (RAINBOW);16;148.6000;0.3000;0.20;143;21233.50
2026-08-03;09:16:00;RAINBOW-TOURS;RBW (RAINBOW);17;148.4000;-0.2000;-0.13;2799;416803.40
2026-08-03;09:17:00;RAINBOW-TOURS;RBW (RAINBOW);18;148.3000;-0.7000;-0.47;32;4755.40
2026-08-03;09:18:00;RAINBOW-TOURS;RBW (RAINBOW);19;148.5000;0.1000;0.07;162;24094.00
2026-08-03;09:19:00;RAINBOW-TOURS;RBW (RAINBOW);20;149.0000;0.1000;0.07;610;90787.00
2026-08-03;09:20:00;RAINBOW-TOURS;RBW (RAINBOW);21;148.5000;-0.5000;-0.34;11;1638.50
