Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-07-24;09:00:00;RAINBOW-TOURS;RBW (RAINBOW);1;135.0000;0.0000;0.00;813;109756.50
2026-07-24;09:01:00;RAINBOW-TOURS;RBW (RAINBOW);2;135.5000;0.0000;0.00;1;135.50
2026-07-24;09:05:00;RAINBOW-TOURS;RBW (RAINBOW);3;135.2000;-0.3000;-0.22;116;15695.90
2026-07-24;09:08:00;RAINBOW-TOURS;RBW (RAINBOW);4;135.0000;0.0000;0.00;74;9990.00
2026-07-24;09:10:00;RAINBOW-TOURS;RBW (RAINBOW);5;134.9000;0.0000;0.00;50;6745.00
2026-07-24;09:11:00;RAINBOW-TOURS;RBW (RAINBOW);6;135.2000;0.0000;0.00;10;1352.00
2026-07-24;09:12:00;RAINBOW-TOURS;RBW (RAINBOW);7;136.0000;0.5000;0.37;30;4065.50
2026-07-24;09:13:00;RAINBOW-TOURS;RBW (RAINBOW);8;135.3000;0.0000;0.00;2;270.60
2026-07-24;09:18:00;RAINBOW-TOURS;RBW (RAINBOW);9;136.3000;0.5000;0.37;43;5853.80
2026-07-24;09:21:00;RAINBOW-TOURS;RBW (RAINBOW);10;136.3000;0.0000;0.00;1;136.30
2026-07-24;09:23:00;RAINBOW-TOURS;RBW (RAINBOW);11;135.7000;-0.6000;-0.44;6;816.00
2026-07-24;09:24:00;RAINBOW-TOURS;RBW (RAINBOW);12;135.7000;-0.6000;-0.44;2;272.00
2026-07-24;09:26:00;RAINBOW-TOURS;RBW (RAINBOW);13;135.7000;-0.3000;-0.22;73;9919.30
2026-07-24;09:28:00;RAINBOW-TOURS;RBW (RAINBOW);14;136.1000;0.0000;0.00;11;1497.10
2026-07-24;09:32:00;RAINBOW-TOURS;RBW (RAINBOW);15;135.4000;0.0000;0.00;77;10425.80
2026-07-24;09:35:00;RAINBOW-TOURS;RBW (RAINBOW);16;135.5000;0.0000;0.00;2;271.00
2026-07-24;09:37:00;RAINBOW-TOURS;RBW (RAINBOW);17;135.5000;0.0000;0.00;1;135.50
2026-07-24;09:39:00;RAINBOW-TOURS;RBW (RAINBOW);18;135.1000;0.0000;0.00;11;1486.10
2026-07-24;09:44:00;RAINBOW-TOURS;RBW (RAINBOW);19;134.9000;0.0000;0.00;4;539.60
2026-07-24;09:45:00;RAINBOW-TOURS;RBW (RAINBOW);20;135.5000;0.0000;0.00;7;948.50
2026-07-24;09:46:00;RAINBOW-TOURS;RBW (RAINBOW);21;135.5000;0.0000;0.00;10;1355.00
2026-07-24;09:48:00;RAINBOW-TOURS;RBW (RAINBOW);22;135.9000;0.4000;0.30;63;8536.90
2026-07-24;09:50:00;RAINBOW-TOURS;RBW (RAINBOW);23;135.4000;0.0000;0.00;22;2978.80
2026-07-24;09:51:00;RAINBOW-TOURS;RBW (RAINBOW);24;135.8000;0.0000;0.00;14;1901.20
2026-07-24;09:57:00;RAINBOW-TOURS;RBW (RAINBOW);25;135.2000;0.0000;0.00;2;270.40
2026-07-24;09:58:00;RAINBOW-TOURS;RBW (RAINBOW);26;135.8000;0.0000;0.00;1;135.80
2026-07-24;09:59:00;RAINBOW-TOURS;RBW (RAINBOW);27;135.2000;0.0000;0.00;1;135.20
2026-07-24;10:01:00;RAINBOW-TOURS;RBW (RAINBOW);28;135.8000;0.0000;0.00;5;679.00
2026-07-24;10:05:00;RAINBOW-TOURS;RBW (RAINBOW);29;135.8000;0.0000;0.00;1;135.80
2026-07-24;10:06:00;RAINBOW-TOURS;RBW (RAINBOW);30;135.8000;0.0000;0.00;10;1358.00
2026-07-24;10:08:00;RAINBOW-TOURS;RBW (RAINBOW);31;135.8000;0.0000;0.00;1;135.80
2026-07-24;10:13:00;RAINBOW-TOURS;RBW (RAINBOW);32;135.8000;0.0000;0.00;9;1222.20
2026-07-24;10:14:00;RAINBOW-TOURS;RBW (RAINBOW);33;135.8000;0.0000;0.00;2;271.60
2026-07-24;10:19:00;RAINBOW-TOURS;RBW (RAINBOW);34;135.8000;0.0000;0.00;5;679.00
2026-07-24;10:21:00;RAINBOW-TOURS;RBW (RAINBOW);35;135.2000;0.0000;0.00;4;540.80
2026-07-24;10:22:00;RAINBOW-TOURS;RBW (RAINBOW);36;135.4000;0.0000;0.00;134;18143.60
2026-07-24;10:25:00;RAINBOW-TOURS;RBW (RAINBOW);37;135.3000;0.0000;0.00;6;811.80
2026-07-24;10:26:00;RAINBOW-TOURS;RBW (RAINBOW);38;135.5000;0.2000;0.15;52;7040.60
2026-07-24;10:28:00;RAINBOW-TOURS;RBW (RAINBOW);39;135.8000;0.0000;0.00;3;407.40
2026-07-24;10:30:00;RAINBOW-TOURS;RBW (RAINBOW);40;135.3000;-0.1000;-0.07;5;676.80
2026-07-24;10:32:00;RAINBOW-TOURS;RBW (RAINBOW);41;135.7000;0.0000;0.00;1;135.70
2026-07-24;10:33:00;RAINBOW-TOURS;RBW (RAINBOW);42;135.7000;0.0000;0.00;1;135.70
2026-07-24;10:37:00;RAINBOW-TOURS;RBW (RAINBOW);43;135.4000;0.0000;0.00;1;135.40
2026-07-24;10:38:00;RAINBOW-TOURS;RBW (RAINBOW);44;135.8000;0.0000;0.00;1;135.80
2026-07-24;10:39:00;RAINBOW-TOURS;RBW (RAINBOW);45;135.8000;0.0000;0.00;1;135.80
2026-07-24;10:40:00;RAINBOW-TOURS;RBW (RAINBOW);46;135.4000;0.0000;0.00;7;947.80
2026-07-24;10:47:00;RAINBOW-TOURS;RBW (RAINBOW);47;135.3000;-0.5000;-0.37;413;55919.90
2026-07-24;10:48:00;RAINBOW-TOURS;RBW (RAINBOW);48;135.6000;0.0000;0.00;14;1898.40
2026-07-24;10:49:00;RAINBOW-TOURS;RBW (RAINBOW);49;135.9000;0.3000;0.22;73;9913.50
2026-07-24;10:53:00;RAINBOW-TOURS;RBW (RAINBOW);50;135.9000;0.0000;0.00;10;1359.00
2026-07-24;10:54:00;RAINBOW-TOURS;RBW (RAINBOW);51;135.4000;0.0000;0.00;2;270.80
2026-07-24;10:56:00;RAINBOW-TOURS;RBW (RAINBOW);52;135.8000;0.0000;0.00;4;543.20
2026-07-24;10:57:00;RAINBOW-TOURS;RBW (RAINBOW);53;135.4000;0.0000;0.00;6;812.40
2026-07-24;11:01:00;RAINBOW-TOURS;RBW (RAINBOW);54;135.8000;0.0000;0.00;7;950.60
2026-07-24;11:02:00;RAINBOW-TOURS;RBW (RAINBOW);55;135.8000;0.0000;0.00;1;135.80
2026-07-24;11:09:00;RAINBOW-TOURS;RBW (RAINBOW);56;135.8000;0.0000;0.00;8;1086.40
2026-07-24;11:10:00;RAINBOW-TOURS;RBW (RAINBOW);57;136.0000;0.1000;0.07;40;5438.10
2026-07-24;11:14:00;RAINBOW-TOURS;RBW (RAINBOW);58;136.0000;0.2000;0.15;21;2852.60
2026-07-24;11:16:00;RAINBOW-TOURS;RBW (RAINBOW);59;135.5000;0.0000;0.00;5;677.50
2026-07-24;11:18:00;RAINBOW-TOURS;RBW (RAINBOW);60;136.0000;0.0000;0.00;11;1496.00
2026-07-24;11:19:00;RAINBOW-TOURS;RBW (RAINBOW);61;135.9000;0.0000;0.00;1;135.90
2026-07-24;11:20:00;RAINBOW-TOURS;RBW (RAINBOW);62;135.6000;-0.1000;-0.07;117;15865.30
2026-07-24;11:21:00;RAINBOW-TOURS;RBW (RAINBOW);63;135.4000;0.0000;0.00;2;270.80
2026-07-24;11:22:00;RAINBOW-TOURS;RBW (RAINBOW);64;135.8000;0.3000;0.22;55;7467.50
2026-07-24;11:35:00;RAINBOW-TOURS;RBW (RAINBOW);65;135.8000;0.0000;0.00;1;135.80
2026-07-24;11:36:00;RAINBOW-TOURS;RBW (RAINBOW);66;135.6000;0.0000;0.00;27;3661.20
2026-07-24;11:37:00;RAINBOW-TOURS;RBW (RAINBOW);67;135.8000;0.0000;0.00;40;5432.00
2026-07-24;11:38:00;RAINBOW-TOURS;RBW (RAINBOW);68;135.8000;0.0000;0.00;80;10864.00
2026-07-24;11:45:00;RAINBOW-TOURS;RBW (RAINBOW);69;135.8000;0.0000;0.00;44;5975.20
2026-07-24;11:48:00;RAINBOW-TOURS;RBW (RAINBOW);70;136.3000;0.4000;0.29;1728;235219.70
2026-07-24;11:51:00;RAINBOW-TOURS;RBW (RAINBOW);71;137.0000;0.7000;0.51;687;93935.70
2026-07-24;11:52:00;RAINBOW-TOURS;RBW (RAINBOW);72;138.0000;0.9000;0.66;1504;207024.40
2026-07-24;11:53:00;RAINBOW-TOURS;RBW (RAINBOW);73;137.0000;-0.6000;-0.44;121;16658.90
2026-07-24;11:54:00;RAINBOW-TOURS;RBW (RAINBOW);74;137.9000;0.0000;0.00;4;551.60
2026-07-24;11:55:00;RAINBOW-TOURS;RBW (RAINBOW);75;137.8000;0.0000;0.00;4;551.20
2026-07-24;11:56:00;RAINBOW-TOURS;RBW (RAINBOW);76;137.0000;0.2000;0.15;50;6848.00
2026-07-24;11:58:00;RAINBOW-TOURS;RBW (RAINBOW);77;137.6000;0.1000;0.07;99;13622.10
2026-07-24;11:59:00;RAINBOW-TOURS;RBW (RAINBOW);78;138.0000;0.3000;0.22;855;118066.00
2026-07-24;12:01:00;RAINBOW-TOURS;RBW (RAINBOW);79;138.0000;0.0000;0.00;7;966.00
2026-07-24;12:02:00;RAINBOW-TOURS;RBW (RAINBOW);80;138.3000;0.3000;0.22;11;1521.00
2026-07-24;12:03:00;RAINBOW-TOURS;RBW (RAINBOW);81;138.4000;0.0000;0.00;1;138.40
2026-07-24;12:05:00;RAINBOW-TOURS;RBW (RAINBOW);82;138.0000;-0.4000;-0.29;155;21459.30
2026-07-24;12:06:00;RAINBOW-TOURS;RBW (RAINBOW);83;138.5000;0.0000;0.00;11;1523.50
2026-07-24;12:07:00;RAINBOW-TOURS;RBW (RAINBOW);84;138.3000;-0.2000;-0.14;125;17287.70
2026-07-24;12:08:00;RAINBOW-TOURS;RBW (RAINBOW);85;138.3000;0.0000;0.00;9;1244.70
2026-07-24;12:09:00;RAINBOW-TOURS;RBW (RAINBOW);86;137.7000;0.0000;0.00;6;826.20
2026-07-24;12:10:00;RAINBOW-TOURS;RBW (RAINBOW);87;138.2000;0.0000;0.00;3;414.60
2026-07-24;12:11:00;RAINBOW-TOURS;RBW (RAINBOW);88;137.8000;0.0000;0.00;8;1102.40
2026-07-24;12:12:00;RAINBOW-TOURS;RBW (RAINBOW);89;138.2000;0.0000;0.00;7;967.40
2026-07-24;12:14:00;RAINBOW-TOURS;RBW (RAINBOW);90;138.5000;0.3000;0.22;397;54948.40
2026-07-24;12:15:00;RAINBOW-TOURS;RBW (RAINBOW);91;138.0000;0.0000;0.00;1;138.00
2026-07-24;12:21:00;RAINBOW-TOURS;RBW (RAINBOW);92;138.0000;0.0000;0.00;2;276.00
2026-07-24;12:23:00;RAINBOW-TOURS;RBW (RAINBOW);93;138.0000;0.0000;0.00;1;138.00
2026-07-24;12:24:00;RAINBOW-TOURS;RBW (RAINBOW);94;138.5000;0.0000;0.00;607;84069.50
2026-07-24;12:26:00;RAINBOW-TOURS;RBW (RAINBOW);95;138.5000;0.0000;0.00;18;2493.00
2026-07-24;12:27:00;RAINBOW-TOURS;RBW (RAINBOW);96;138.5000;0.3000;0.22;14;1935.40
2026-07-24;12:29:00;RAINBOW-TOURS;RBW (RAINBOW);97;138.6000;0.0000;0.00;1;138.60
2026-07-24;12:30:00;RAINBOW-TOURS;RBW (RAINBOW);98;138.2000;-0.1000;-0.07;636;87900.80
2026-07-24;12:31:00;RAINBOW-TOURS;RBW (RAINBOW);99;137.7000;-0.3000;-0.22;105;14468.10
2026-07-24;12:35:00;RAINBOW-TOURS;RBW (RAINBOW);100;137.6000;0.0000;0.00;20;2752.00
2026-07-24;12:36:00;RAINBOW-TOURS;RBW (RAINBOW);101;137.6000;0.0000;0.00;25;3440.00
2026-07-24;12:42:00;RAINBOW-TOURS;RBW (RAINBOW);102;137.6000;0.0000;0.00;1;137.60
2026-07-24;12:43:00;RAINBOW-TOURS;RBW (RAINBOW);103;137.7000;-0.4000;-0.29;22;3030.20
2026-07-24;12:44:00;RAINBOW-TOURS;RBW (RAINBOW);104;138.0000;0.0000;0.00;1662;229515.00
2026-07-24;12:45:00;RAINBOW-TOURS;RBW (RAINBOW);105;138.4000;0.0000;0.00;2;276.80
2026-07-24;12:47:00;RAINBOW-TOURS;RBW (RAINBOW);106;138.4000;0.0000;0.00;14;1937.60
2026-07-24;12:49:00;RAINBOW-TOURS;RBW (RAINBOW);107;138.0000;0.0000;0.00;388;53544.00
2026-07-24;12:51:00;RAINBOW-TOURS;RBW (RAINBOW);108;138.0000;0.0000;0.00;1;138.00
2026-07-24;12:53:00;RAINBOW-TOURS;RBW (RAINBOW);109;138.1000;0.0000;0.00;2;276.20
2026-07-24;12:54:00;RAINBOW-TOURS;RBW (RAINBOW);110;138.3000;0.0000;0.00;8;1106.40
2026-07-24;12:56:00;RAINBOW-TOURS;RBW (RAINBOW);111;138.1000;0.0000;0.00;2;276.20
2026-07-24;13:00:00;RAINBOW-TOURS;RBW (RAINBOW);112;138.1000;0.0000;0.00;5;690.50
2026-07-24;13:01:00;RAINBOW-TOURS;RBW (RAINBOW);113;138.4000;0.3000;0.22;2;276.50
2026-07-24;13:05:00;RAINBOW-TOURS;RBW (RAINBOW);114;138.1000;0.0000;0.00;7;966.70
2026-07-24;13:06:00;RAINBOW-TOURS;RBW (RAINBOW);115;138.0000;-0.1000;-0.07;102;14085.70
2026-07-24;13:07:00;RAINBOW-TOURS;RBW (RAINBOW);116;138.3000;0.3000;0.22;8;1106.10
