Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-09-08;09:00:00;RAINBOW-TOURS;RBW (RAINBOW);1;142.5000;-2.5000;-1.72;595;85565.80
2026-09-08;09:01:00;RAINBOW-TOURS;RBW (RAINBOW);2;142.6000;-1.2000;-0.83;3;430.10
2026-09-08;09:02:00;RAINBOW-TOURS;RBW (RAINBOW);3;143.7000;0.0000;0.00;1;143.70
2026-09-08;09:03:00;RAINBOW-TOURS;RBW (RAINBOW);4;143.8000;1.2000;0.84;70;10029.20
2026-09-08;09:06:00;RAINBOW-TOURS;RBW (RAINBOW);5;143.1000;0.0000;0.00;1;143.10
2026-09-08;09:07:00;RAINBOW-TOURS;RBW (RAINBOW);6;143.7000;0.0000;0.00;3;431.10
2026-09-08;09:08:00;RAINBOW-TOURS;RBW (RAINBOW);7;143.8000;0.1000;0.07;50;7187.00
2026-09-08;09:09:00;RAINBOW-TOURS;RBW (RAINBOW);8;143.4000;0.0000;0.00;1;143.40
2026-09-08;09:10:00;RAINBOW-TOURS;RBW (RAINBOW);9;143.8000;0.3000;0.21;10;1437.70
2026-09-08;09:11:00;RAINBOW-TOURS;RBW (RAINBOW);10;144.5000;0.2000;0.14;11;1587.50
2026-09-08;09:14:00;RAINBOW-TOURS;RBW (RAINBOW);11;143.8000;0.0000;0.00;6;862.80
2026-09-08;09:18:00;RAINBOW-TOURS;RBW (RAINBOW);12;144.3000;-0.2000;-0.14;16;2310.80
2026-09-08;09:19:00;RAINBOW-TOURS;RBW (RAINBOW);13;144.0000;-0.5000;-0.35;107;15433.50
2026-09-08;09:20:00;RAINBOW-TOURS;RBW (RAINBOW);14;144.3000;0.0000;0.00;1;144.30
2026-09-08;09:21:00;RAINBOW-TOURS;RBW (RAINBOW);15;143.6000;0.0000;0.00;1;143.60
2026-09-08;09:28:00;RAINBOW-TOURS;RBW (RAINBOW);16;144.1000;0.0000;0.00;15;2161.50
2026-09-08;09:33:00;RAINBOW-TOURS;RBW (RAINBOW);17;144.0000;0.0000;0.00;1;144.00
2026-09-08;09:34:00;RAINBOW-TOURS;RBW (RAINBOW);18;144.0000;0.0000;0.00;2;288.00
2026-09-08;09:35:00;RAINBOW-TOURS;RBW (RAINBOW);19;144.0000;0.0000;0.00;2;288.00
2026-09-08;09:41:00;RAINBOW-TOURS;RBW (RAINBOW);20;143.4000;-0.4000;-0.28;291;41762.80
2026-09-08;09:42:00;RAINBOW-TOURS;RBW (RAINBOW);21;143.3000;0.0000;0.00;10;1433.00
2026-09-08;09:44:00;RAINBOW-TOURS;RBW (RAINBOW);22;143.3000;-0.2000;-0.14;319;45675.90
2026-09-08;09:45:00;RAINBOW-TOURS;RBW (RAINBOW);23;143.1000;0.0000;0.00;3;429.30
2026-09-08;09:46:00;RAINBOW-TOURS;RBW (RAINBOW);24;143.4000;-0.1000;-0.07;91;13053.20
2026-09-08;09:47:00;RAINBOW-TOURS;RBW (RAINBOW);25;143.0000;0.0000;0.00;326;46618.00
2026-09-08;09:50:00;RAINBOW-TOURS;RBW (RAINBOW);26;143.0000;0.0000;0.00;1;143.00
2026-09-08;09:51:00;RAINBOW-TOURS;RBW (RAINBOW);27;143.4000;0.0000;0.00;19;2724.60
2026-09-08;09:53:00;RAINBOW-TOURS;RBW (RAINBOW);28;143.2000;-0.2000;-0.14;6;859.60
2026-09-08;09:59:00;RAINBOW-TOURS;RBW (RAINBOW);29;143.3000;-0.5000;-0.35;4;573.70
2026-09-08;10:01:00;RAINBOW-TOURS;RBW (RAINBOW);30;143.8000;0.0000;0.00;1;143.80
2026-09-08;10:03:00;RAINBOW-TOURS;RBW (RAINBOW);31;143.2000;0.0000;0.00;49;7016.80
2026-09-08;10:06:00;RAINBOW-TOURS;RBW (RAINBOW);32;143.5000;0.0000;0.00;6;861.00
2026-09-08;10:07:00;RAINBOW-TOURS;RBW (RAINBOW);33;143.1000;0.0000;0.00;1;143.10
2026-09-08;10:14:00;RAINBOW-TOURS;RBW (RAINBOW);34;143.5000;0.0000;0.00;20;2870.00
2026-09-08;10:16:00;RAINBOW-TOURS;RBW (RAINBOW);35;143.5000;0.0000;0.00;200;28700.00
2026-09-08;10:18:00;RAINBOW-TOURS;RBW (RAINBOW);36;143.2000;-0.3000;-0.21;194;27831.20
2026-09-08;10:19:00;RAINBOW-TOURS;RBW (RAINBOW);37;143.3000;0.0000;0.00;63;9027.90
2026-09-08;10:20:00;RAINBOW-TOURS;RBW (RAINBOW);38;143.2000;0.0000;0.00;4;572.80
2026-09-08;10:26:00;RAINBOW-TOURS;RBW (RAINBOW);39;143.3000;0.0000;0.00;5;716.50
2026-09-08;10:27:00;RAINBOW-TOURS;RBW (RAINBOW);40;143.8000;0.0000;0.00;6;862.80
2026-09-08;10:34:00;RAINBOW-TOURS;RBW (RAINBOW);41;143.3000;0.0000;0.00;20;2866.00
2026-09-08;10:43:00;RAINBOW-TOURS;RBW (RAINBOW);42;143.9000;0.0000;0.00;20;2878.00
2026-09-08;10:46:00;RAINBOW-TOURS;RBW (RAINBOW);43;143.8000;0.4000;0.28;449;64689.90
2026-09-08;10:48:00;RAINBOW-TOURS;RBW (RAINBOW);44;143.6000;0.0000;0.00;16;2297.60
2026-09-08;10:49:00;RAINBOW-TOURS;RBW (RAINBOW);45;144.0000;0.0000;0.00;100;14400.00
2026-09-08;10:50:00;RAINBOW-TOURS;RBW (RAINBOW);46;143.6000;0.0000;0.00;9;1292.40
2026-09-08;11:01:00;RAINBOW-TOURS;RBW (RAINBOW);47;144.0000;0.0000;0.00;13;1872.00
2026-09-08;11:02:00;RAINBOW-TOURS;RBW (RAINBOW);48;143.6000;0.0000;0.00;3;430.80
2026-09-08;11:08:00;RAINBOW-TOURS;RBW (RAINBOW);49;143.8000;-0.2000;-0.14;27;3882.80
2026-09-08;11:22:00;RAINBOW-TOURS;RBW (RAINBOW);50;144.2000;0.0000;0.00;20;2884.00
2026-09-08;11:24:00;RAINBOW-TOURS;RBW (RAINBOW);51;144.1000;0.5000;0.35;28;4030.10
2026-09-08;11:30:00;RAINBOW-TOURS;RBW (RAINBOW);52;143.5000;-0.3000;-0.21;25;3594.70
2026-09-08;11:32:00;RAINBOW-TOURS;RBW (RAINBOW);53;144.2000;0.0000;0.00;222;32012.40
2026-09-08;11:34:00;RAINBOW-TOURS;RBW (RAINBOW);54;144.7000;1.0000;0.70;89;12820.60
2026-09-08;11:44:00;RAINBOW-TOURS;RBW (RAINBOW);55;144.6000;0.0000;0.00;3;433.80
2026-09-08;11:46:00;RAINBOW-TOURS;RBW (RAINBOW);56;144.6000;0.0000;0.00;33;4771.80
2026-09-08;11:53:00;RAINBOW-TOURS;RBW (RAINBOW);57;144.4000;0.0000;0.00;107;15450.80
2026-09-08;11:55:00;RAINBOW-TOURS;RBW (RAINBOW);58;144.7000;0.0000;0.00;1;144.70
2026-09-08;11:56:00;RAINBOW-TOURS;RBW (RAINBOW);59;144.4000;0.0000;0.00;150;21660.00
2026-09-08;11:58:00;RAINBOW-TOURS;RBW (RAINBOW);60;144.2000;-0.3000;-0.21;8;1155.40
2026-09-08;11:59:00;RAINBOW-TOURS;RBW (RAINBOW);61;144.2000;0.0000;0.00;870;125454.00
2026-09-08;12:01:00;RAINBOW-TOURS;RBW (RAINBOW);62;144.9000;0.2000;0.14;500;72430.80
2026-09-08;12:07:00;RAINBOW-TOURS;RBW (RAINBOW);63;144.7000;0.0000;0.00;1;144.70
2026-09-08;12:09:00;RAINBOW-TOURS;RBW (RAINBOW);64;144.5000;0.0000;0.00;66;9537.00
2026-09-08;12:10:00;RAINBOW-TOURS;RBW (RAINBOW);65;144.2000;-0.3000;-0.21;13;1878.20
2026-09-08;12:25:00;RAINBOW-TOURS;RBW (RAINBOW);66;144.4000;0.0000;0.00;16;2310.40
2026-09-08;12:26:00;RAINBOW-TOURS;RBW (RAINBOW);67;144.7000;0.0000;0.00;4;578.80
2026-09-08;12:29:00;RAINBOW-TOURS;RBW (RAINBOW);68;144.9000;0.2000;0.14;25;3621.10
2026-09-08;12:31:00;RAINBOW-TOURS;RBW (RAINBOW);69;144.3000;0.0000;0.00;1;144.30
2026-09-08;12:35:00;RAINBOW-TOURS;RBW (RAINBOW);70;145.0000;0.1000;0.07;1035;150072.40
2026-09-08;12:38:00;RAINBOW-TOURS;RBW (RAINBOW);71;144.9000;0.0000;0.00;21;3037.90
2026-09-08;12:41:00;RAINBOW-TOURS;RBW (RAINBOW);72;144.9000;0.0000;0.00;5;724.50
2026-09-08;12:46:00;RAINBOW-TOURS;RBW (RAINBOW);73;145.0000;0.1000;0.07;14;2029.00
2026-09-08;12:47:00;RAINBOW-TOURS;RBW (RAINBOW);74;145.0000;0.0000;0.00;7;1015.00
2026-09-08;12:51:00;RAINBOW-TOURS;RBW (RAINBOW);75;144.5000;0.0000;0.00;4;578.00
2026-09-08;12:53:00;RAINBOW-TOURS;RBW (RAINBOW);76;145.0000;0.1000;0.07;69;10002.40
2026-09-08;12:54:00;RAINBOW-TOURS;RBW (RAINBOW);77;144.9000;0.0000;0.00;1;144.90
2026-09-08;12:56:00;RAINBOW-TOURS;RBW (RAINBOW);78;144.7000;0.0000;0.00;1;144.70
2026-09-08;13:00:00;RAINBOW-TOURS;RBW (RAINBOW);79;144.9000;0.0000;0.00;19;2753.10
2026-09-08;13:07:00;RAINBOW-TOURS;RBW (RAINBOW);80;144.6000;0.0000;0.00;60;8672.10
2026-09-08;13:08:00;RAINBOW-TOURS;RBW (RAINBOW);81;144.6000;0.0000;0.00;479;69263.40
2026-09-08;13:13:00;RAINBOW-TOURS;RBW (RAINBOW);82;144.3000;0.0000;0.00;10;1443.00
2026-09-08;13:21:00;RAINBOW-TOURS;RBW (RAINBOW);83;144.6000;0.0000;0.00;26;3759.60
2026-09-08;13:29:00;RAINBOW-TOURS;RBW (RAINBOW);84;144.7000;0.0000;0.00;500;72350.00
2026-09-08;13:31:00;RAINBOW-TOURS;RBW (RAINBOW);85;144.6000;0.0000;0.00;2;289.20
