Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-09-17;09:00:00;RAINBOW-TOURS;RBW (RAINBOW);1;137.8000;0.8000;0.58;244;33458.20
2026-09-17;09:01:00;RAINBOW-TOURS;RBW (RAINBOW);2;137.8000;-0.7000;-0.51;42;5813.50
2026-09-17;09:02:00;RAINBOW-TOURS;RBW (RAINBOW);3;137.2000;0.1000;0.07;6;822.90
2026-09-17;09:03:00;RAINBOW-TOURS;RBW (RAINBOW);4;137.1000;0.0000;0.00;1;137.10
2026-09-17;09:05:00;RAINBOW-TOURS;RBW (RAINBOW);5;137.6000;0.2000;0.15;104;14343.00
2026-09-17;09:06:00;RAINBOW-TOURS;RBW (RAINBOW);6;138.0000;0.8000;0.58;3;412.80
2026-09-17;09:10:00;RAINBOW-TOURS;RBW (RAINBOW);7;138.0000;-0.2000;-0.14;8;1104.20
2026-09-17;09:11:00;RAINBOW-TOURS;RBW (RAINBOW);8;138.2000;0.0000;0.00;71;9812.20
2026-09-17;09:13:00;RAINBOW-TOURS;RBW (RAINBOW);9;138.0000;0.0000;0.00;11;1518.00
2026-09-17;09:14:00;RAINBOW-TOURS;RBW (RAINBOW);10;138.0000;-0.3000;-0.22;2;276.30
2026-09-17;09:19:00;RAINBOW-TOURS;RBW (RAINBOW);11;138.0000;0.2000;0.15;432;59531.10
2026-09-17;09:20:00;RAINBOW-TOURS;RBW (RAINBOW);12;138.0000;0.3000;0.22;47;6464.20
2026-09-17;09:21:00;RAINBOW-TOURS;RBW (RAINBOW);13;137.5000;0.0000;0.00;6;825.00
2026-09-17;09:22:00;RAINBOW-TOURS;RBW (RAINBOW);14;137.9000;0.0000;0.00;8;1103.20
2026-09-17;09:24:00;RAINBOW-TOURS;RBW (RAINBOW);15;138.0000;0.1000;0.07;94;12965.60
2026-09-17;09:25:00;RAINBOW-TOURS;RBW (RAINBOW);16;137.9000;-0.2000;-0.14;186;25576.50
2026-09-17;09:26:00;RAINBOW-TOURS;RBW (RAINBOW);17;138.0000;0.0000;0.00;7;966.00
2026-09-17;09:27:00;RAINBOW-TOURS;RBW (RAINBOW);18;137.5000;-0.1000;-0.07;12;1649.20
2026-09-17;09:30:00;RAINBOW-TOURS;RBW (RAINBOW);19;137.5000;0.0000;0.00;13;1787.50
2026-09-17;09:33:00;RAINBOW-TOURS;RBW (RAINBOW);20;137.5000;0.0000;0.00;11;1512.50
2026-09-17;09:34:00;RAINBOW-TOURS;RBW (RAINBOW);21;137.5000;0.0000;0.00;1;137.50
2026-09-17;09:35:00;RAINBOW-TOURS;RBW (RAINBOW);22;137.5000;0.0000;0.00;10;1375.00
2026-09-17;09:36:00;RAINBOW-TOURS;RBW (RAINBOW);23;138.0000;0.0000;0.00;12;1656.00
2026-09-17;09:37:00;RAINBOW-TOURS;RBW (RAINBOW);24;138.3000;0.3000;0.22;70;9667.20
2026-09-17;09:38:00;RAINBOW-TOURS;RBW (RAINBOW);25;138.2000;0.0000;0.00;1;138.20
2026-09-17;09:41:00;RAINBOW-TOURS;RBW (RAINBOW);26;138.2000;0.0000;0.00;3;414.60
2026-09-17;09:44:00;RAINBOW-TOURS;RBW (RAINBOW);27;137.8000;-0.5000;-0.36;22;3032.10
2026-09-17;09:46:00;RAINBOW-TOURS;RBW (RAINBOW);28;138.3000;0.0000;0.00;4;553.20
2026-09-17;09:51:00;RAINBOW-TOURS;RBW (RAINBOW);29;138.9000;0.6000;0.43;807;111781.00
2026-09-17;09:56:00;RAINBOW-TOURS;RBW (RAINBOW);30;139.0000;0.0000;0.00;1;139.00
2026-09-17;09:57:00;RAINBOW-TOURS;RBW (RAINBOW);31;139.2000;0.2000;0.14;33;4587.40
2026-09-17;09:59:00;RAINBOW-TOURS;RBW (RAINBOW);32;139.0000;0.0000;0.00;10;1390.00
2026-09-17;10:00:00;RAINBOW-TOURS;RBW (RAINBOW);33;139.2000;0.6000;0.43;3;417.00
2026-09-17;10:02:00;RAINBOW-TOURS;RBW (RAINBOW);34;139.2000;0.0000;0.00;26;3618.00
2026-09-17;10:03:00;RAINBOW-TOURS;RBW (RAINBOW);35;139.2000;0.0000;0.00;4;556.80
2026-09-17;10:05:00;RAINBOW-TOURS;RBW (RAINBOW);36;139.2000;0.0000;0.00;4;556.80
2026-09-17;10:07:00;RAINBOW-TOURS;RBW (RAINBOW);37;139.2000;0.1000;0.07;100;13917.20
2026-09-17;10:12:00;RAINBOW-TOURS;RBW (RAINBOW);38;139.5000;0.2000;0.14;15;2091.40
2026-09-17;10:13:00;RAINBOW-TOURS;RBW (RAINBOW);39;139.5000;0.0000;0.00;700;97650.00
2026-09-17;10:15:00;RAINBOW-TOURS;RBW (RAINBOW);40;139.4000;0.0000;0.00;1;139.40
2026-09-17;10:19:00;RAINBOW-TOURS;RBW (RAINBOW);41;139.4000;0.0000;0.00;1;139.40
2026-09-17;10:24:00;RAINBOW-TOURS;RBW (RAINBOW);42;139.3000;-0.1000;-0.07;16;2229.80
2026-09-17;10:27:00;RAINBOW-TOURS;RBW (RAINBOW);43;139.5000;0.1000;0.07;50;6974.60
2026-09-17;10:28:00;RAINBOW-TOURS;RBW (RAINBOW);44;139.6000;0.1000;0.07;50;6976.20
2026-09-17;10:33:00;RAINBOW-TOURS;RBW (RAINBOW);45;139.6000;0.0000;0.00;2;279.20
2026-09-17;10:36:00;RAINBOW-TOURS;RBW (RAINBOW);46;139.5000;0.0000;0.00;100;13950.00
2026-09-17;10:37:00;RAINBOW-TOURS;RBW (RAINBOW);47;139.6000;0.0000;0.00;2;279.20
2026-09-17;10:44:00;RAINBOW-TOURS;RBW (RAINBOW);48;139.6000;0.5000;0.36;19;2650.40
2026-09-17;10:46:00;RAINBOW-TOURS;RBW (RAINBOW);49;139.6000;0.0000;0.00;9;1256.40
2026-09-17;10:49:00;RAINBOW-TOURS;RBW (RAINBOW);50;139.1000;-0.1000;-0.07;32;4453.40
2026-09-17;10:51:00;RAINBOW-TOURS;RBW (RAINBOW);51;139.6000;0.0000;0.00;1;139.60
2026-09-17;10:52:00;RAINBOW-TOURS;RBW (RAINBOW);52;139.6000;0.0000;0.00;121;16891.60
2026-09-17;10:53:00;RAINBOW-TOURS;RBW (RAINBOW);53;139.7000;0.0000;0.00;64;8943.20
2026-09-17;10:55:00;RAINBOW-TOURS;RBW (RAINBOW);54;139.8000;0.1000;0.07;69;9643.40
2026-09-17;10:56:00;RAINBOW-TOURS;RBW (RAINBOW);55;139.8000;0.0000;0.00;13;1817.40
2026-09-17;10:57:00;RAINBOW-TOURS;RBW (RAINBOW);56;139.8000;0.0000;0.00;1;139.80
2026-09-17;10:59:00;RAINBOW-TOURS;RBW (RAINBOW);57;139.8000;0.0000;0.00;2;279.60
2026-09-17;11:03:00;RAINBOW-TOURS;RBW (RAINBOW);58;139.5000;0.0000;0.00;44;6138.00
2026-09-17;11:05:00;RAINBOW-TOURS;RBW (RAINBOW);59;139.8000;0.0000;0.00;5;699.00
2026-09-17;11:07:00;RAINBOW-TOURS;RBW (RAINBOW);60;139.8000;0.0000;0.00;1;139.80
2026-09-17;11:13:00;RAINBOW-TOURS;RBW (RAINBOW);61;139.8000;0.0000;0.00;5;699.00
2026-09-17;11:17:00;RAINBOW-TOURS;RBW (RAINBOW);62;139.8000;0.0000;0.00;1;139.80
2026-09-17;11:19:00;RAINBOW-TOURS;RBW (RAINBOW);63;139.8000;0.0000;0.00;100;13980.00
2026-09-17;11:26:00;RAINBOW-TOURS;RBW (RAINBOW);64;139.5000;0.0000;0.00;13;1813.50
2026-09-17;11:27:00;RAINBOW-TOURS;RBW (RAINBOW);65;139.7000;0.5000;0.36;48;6685.60
2026-09-17;11:29:00;RAINBOW-TOURS;RBW (RAINBOW);66;139.7000;0.0000;0.00;1;139.70
