Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-09-03;09:00:00;DBE;DBE (DBENERGY);1;8.9000;0.0000;0.00;6;53.40
2026-09-03;11:15:00;DBE;DBE (DBENERGY);2;8.9000;0.0000;0.00;15;133.50
2026-09-03;13:51:00;DBE;DBE (DBENERGY);3;8.7000;0.0000;0.00;5;43.50
2026-09-03;13:52:00;DBE;DBE (DBENERGY);4;8.5000;-0.1800;-2.07;395;3400.60
2026-09-03;14:35:00;DBE;DBE (DBENERGY);5;8.5000;-0.0200;-0.23;457;3884.74
2026-09-03;14:36:00;DBE;DBE (DBENERGY);6;8.4800;0.0000;0.00;50;424.00
2026-09-03;14:48:00;DBE;DBE (DBENERGY);7;8.3000;-0.1200;-1.43;94;782.08
2026-09-03;14:52:00;DBE;DBE (DBENERGY);8;8.0200;-0.1200;-1.47;270;2189.50
2026-09-03;15:14:00;DBE;DBE (DBENERGY);9;8.0000;0.0000;0.00;24;192.00
2026-09-03;15:15:00;DBE;DBE (DBENERGY);10;8.0200;0.0200;0.25;117;936.50
2026-09-03;15:18:00;DBE;DBE (DBENERGY);11;8.0200;0.0000;0.00;33;264.66
2026-09-03;15:42:00;DBE;DBE (DBENERGY);12;8.3800;0.1000;1.21;3;24.94
2026-09-03;15:47:00;DBE;DBE (DBENERGY);13;8.3800;0.0000;0.00;60;502.80
2026-09-03;15:54:00;DBE;DBE (DBENERGY);14;8.2600;0.0000;0.00;2;16.52
2026-09-03;16:10:00;DBE;DBE (DBENERGY);15;8.3800;0.1200;1.45;24;198.96
2026-09-03;16:11:00;DBE;DBE (DBENERGY);16;8.4800;0.0800;0.95;36;304.28
2026-09-03;16:30:00;DBE;DBE (DBENERGY);17;8.4800;0.0600;0.71;41;347.18
