Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-07-16;09:06:00;DBE;DBE (DBENERGY);1;8.7200;0.0000;0.00;10;87.20
2026-07-16;09:09:00;DBE;DBE (DBENERGY);2;8.9600;0.0600;0.67;40;357.20
2026-07-16;09:10:00;DBE;DBE (DBENERGY);3;8.9800;0.0000;0.00;20;179.60
2026-07-16;09:22:00;DBE;DBE (DBENERGY);4;9.0000;0.0200;0.22;111;997.00
2026-07-16;10:23:00;DBE;DBE (DBENERGY);5;8.9800;0.0000;0.00;200;1796.00
2026-07-16;12:38:00;DBE;DBE (DBENERGY);6;8.9800;0.0200;0.22;250;2243.02
2026-07-16;13:21:00;DBE;DBE (DBENERGY);7;8.9800;0.0000;0.00;49;440.02
2026-07-16;15:44:00;DBE;DBE (DBENERGY);8;8.8000;-0.0200;-0.23;200;1760.28
2026-07-16;16:08:00;DBE;DBE (DBENERGY);9;8.9600;0.0000;0.00;1;8.96
2026-07-16;16:26:00;DBE;DBE (DBENERGY);10;8.9600;0.0000;0.00;289;2589.44
