Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-08-07;09:00:00;DBE;DBE (DBENERGY);1;8.8400;-0.0800;-0.90;267;2362.88
2026-08-07;09:08:00;DBE;DBE (DBENERGY);2;8.9400;0.0000;0.00;4;35.76
2026-08-07;09:14:00;DBE;DBE (DBENERGY);3;8.9400;0.0000;0.00;1;8.94
2026-08-07;10:39:00;DBE;DBE (DBENERGY);4;8.8000;0.0000;0.00;5;44.00
2026-08-07;11:44:00;DBE;DBE (DBENERGY);5;8.9000;0.0000;0.00;10;89.00
2026-08-07;11:54:00;DBE;DBE (DBENERGY);6;8.9000;0.0000;0.00;225;2002.50
2026-08-07;12:08:00;DBE;DBE (DBENERGY);7;8.9200;0.0000;0.00;1;8.92
2026-08-07;13:26:00;DBE;DBE (DBENERGY);8;8.9400;0.0000;0.00;1359;12149.46
2026-08-07;13:30:00;DBE;DBE (DBENERGY);9;9.0000;0.0200;0.22;1049;9440.80
2026-08-07;13:32:00;DBE;DBE (DBENERGY);10;9.1000;0.0000;0.00;30;273.00
2026-08-07;14:42:00;DBE;DBE (DBENERGY);11;9.2200;0.1000;1.10;50;458.30
