Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-07-17;09:39:00;DBE;DBE (DBENERGY);1;8.8000;0.0000;0.00;84;739.20
2026-07-17;09:45:00;DBE;DBE (DBENERGY);2;8.7800;0.0000;0.00;268;2353.04
2026-07-17;09:51:00;DBE;DBE (DBENERGY);3;8.7800;0.0000;0.00;32;280.96
2026-07-17;09:52:00;DBE;DBE (DBENERGY);4;8.8000;0.0000;0.00;200;1760.00
2026-07-17;09:53:00;DBE;DBE (DBENERGY);5;8.8000;0.0000;0.00;116;1020.80
2026-07-17;13:49:00;DBE;DBE (DBENERGY);6;8.9400;0.0000;0.00;78;697.32
2026-07-17;13:53:00;DBE;DBE (DBENERGY);7;8.9800;0.0000;0.00;180;1616.40
2026-07-17;14:13:00;DBE;DBE (DBENERGY);8;9.0000;0.0000;0.00;50;450.00
2026-07-17;15:21:00;DBE;DBE (DBENERGY);9;9.0000;0.0000;0.00;200;1800.00
2026-07-17;15:24:00;DBE;DBE (DBENERGY);10;9.0000;0.0000;0.00;110;990.00
2026-07-17;15:27:00;DBE;DBE (DBENERGY);11;9.0000;0.0000;0.00;16;144.00
2026-07-17;15:29:00;DBE;DBE (DBENERGY);12;9.0000;0.0000;0.00;999;8991.00
2026-07-17;15:35:00;DBE;DBE (DBENERGY);13;9.0600;0.0000;0.00;1;9.06
2026-07-17;15:37:00;DBE;DBE (DBENERGY);14;9.0600;0.0000;0.00;100;906.00
2026-07-17;16:25:00;DBE;DBE (DBENERGY);15;9.0600;0.0000;0.00;19;172.14
2026-07-17;16:26:00;DBE;DBE (DBENERGY);16;9.1000;0.0000;0.00;181;1647.10
