Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-09-17;09:09:00;DBE;DBE (DBENERGY);1;8.7000;0.0000;0.00;3;26.10
2026-09-17;09:23:00;DBE;DBE (DBENERGY);2;8.5400;-0.0600;-0.70;345;2948.56
2026-09-17;09:43:00;DBE;DBE (DBENERGY);3;8.5400;0.0000;0.00;75;640.50
2026-09-17;10:17:00;DBE;DBE (DBENERGY);4;8.5400;-0.0200;-0.23;97;828.48
2026-09-17;10:18:00;DBE;DBE (DBENERGY);5;8.5400;0.0000;0.00;42;358.68
2026-09-17;10:29:00;DBE;DBE (DBENERGY);6;8.5400;0.0000;0.00;108;922.32
2026-09-17;11:59:00;DBE;DBE (DBENERGY);7;8.5400;0.0000;0.00;150;1281.00
2026-09-17;12:08:00;DBE;DBE (DBENERGY);8;8.5400;0.0000;0.00;50;427.00
2026-09-17;12:09:00;DBE;DBE (DBENERGY);9;8.5400;0.0000;0.00;150;1281.00
2026-09-17;12:15:00;DBE;DBE (DBENERGY);10;8.5400;0.0000;0.00;50;427.00
2026-09-17;13:10:00;DBE;DBE (DBENERGY);11;8.5400;0.0000;0.00;5;42.70
2026-09-17;14:59:00;DBE;DBE (DBENERGY);12;8.5400;0.0000;0.00;145;1238.30
2026-09-17;15:20:00;DBE;DBE (DBENERGY);13;8.6000;0.0000;0.00;5;43.00
2026-09-17;16:14:00;DBE;DBE (DBENERGY);14;8.5400;0.0000;0.00;162;1383.48
2026-09-17;16:15:00;DBE;DBE (DBENERGY);15;8.5400;0.0000;0.00;5;42.70
