Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-09-14;09:00:00;DBE;DBE (DBENERGY);1;8.8200;0.0000;0.00;34;299.88
2026-09-14;09:30:00;DBE;DBE (DBENERGY);2;8.6600;0.0000;0.00;85;736.10
2026-09-14;09:40:00;DBE;DBE (DBENERGY);3;8.7000;0.0000;0.00;105;913.50
2026-09-14;10:15:00;DBE;DBE (DBENERGY);4;8.7200;0.0000;0.00;56;488.32
2026-09-14;10:20:00;DBE;DBE (DBENERGY);5;8.7200;0.0000;0.00;41;357.52
2026-09-14;12:27:00;DBE;DBE (DBENERGY);6;8.5400;-0.0600;-0.70;200;1712.08
2026-09-14;14:37:00;DBE;DBE (DBENERGY);7;8.5600;0.0000;0.00;200;1712.00
2026-09-14;14:38:00;DBE;DBE (DBENERGY);8;8.5600;0.0000;0.00;100;856.00
2026-09-14;15:07:00;DBE;DBE (DBENERGY);9;8.5600;0.0000;0.00;200;1712.00
2026-09-14;16:39:00;DBE;DBE (DBENERGY);10;8.5600;0.0000;0.00;5;42.80
