Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-08-05;09:31:00;DBE;DBE (DBENERGY);1;9.0000;0.0000;0.00;13;117.00
2026-08-05;09:32:00;DBE;DBE (DBENERGY);2;8.9400;-0.0200;-0.22;107;957.36
2026-08-05;09:47:00;DBE;DBE (DBENERGY);3;8.9000;-0.0600;-0.67;175;1561.60
2026-08-05;09:48:00;DBE;DBE (DBENERGY);4;8.8600;-0.0200;-0.23;25;221.90
2026-08-05;09:56:00;DBE;DBE (DBENERGY);5;9.3000;0.1200;1.31;50;461.40
2026-08-05;10:36:00;DBE;DBE (DBENERGY);6;9.3000;0.0000;0.00;1;9.30
2026-08-05;12:11:00;DBE;DBE (DBENERGY);7;9.3000;0.0000;0.00;264;2455.20
2026-08-05;15:30:00;DBE;DBE (DBENERGY);8;9.0000;-0.1000;-1.10;35;316.00
2026-08-05;15:31:00;DBE;DBE (DBENERGY);9;9.0000;0.0000;0.00;25;225.00
2026-08-05;15:37:00;DBE;DBE (DBENERGY);10;8.8600;-0.0400;-0.45;60;532.60
2026-08-05;15:57:00;DBE;DBE (DBENERGY);11;8.9800;0.0000;0.00;34;305.32
