Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-07-20;09:29:00;DBE;DBE (DBENERGY);1;8.8600;0.0000;0.00;3;26.58
2026-07-20;09:32:00;DBE;DBE (DBENERGY);2;9.1000;0.0000;0.00;600;5460.00
2026-07-20;09:33:00;DBE;DBE (DBENERGY);3;9.1000;0.0000;0.00;169;1537.90
2026-07-20;09:50:00;DBE;DBE (DBENERGY);4;8.8400;0.0000;0.00;1;8.84
2026-07-20;09:59:00;DBE;DBE (DBENERGY);5;8.8400;0.0000;0.00;19;167.96
2026-07-20;10:05:00;DBE;DBE (DBENERGY);6;8.9000;0.0600;0.68;68;603.28
2026-07-20;10:53:00;DBE;DBE (DBENERGY);7;9.0800;0.0000;0.00;189;1716.12
2026-07-20;10:57:00;DBE;DBE (DBENERGY);8;9.0800;0.0000;0.00;169;1534.52
2026-07-20;11:26:00;DBE;DBE (DBENERGY);9;9.1000;0.0000;0.00;199;1810.90
2026-07-20;12:01:00;DBE;DBE (DBENERGY);10;8.8200;0.0000;0.00;200;1764.00
