Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-08-17;09:34:00;ELEKTROCIEPLOWNIA-BEDZIN;ECB (ECBSA);1;20.3000;0.1000;0.50;500;10111.75
2026-08-17;10:40:00;ELEKTROCIEPLOWNIA-BEDZIN;ECB (ECBSA);2;20.0000;-0.2000;-0.99;3;60.20
2026-08-17;10:45:00;ELEKTROCIEPLOWNIA-BEDZIN;ECB (ECBSA);3;20.3000;0.0000;0.00;10;203.00
2026-08-17;11:24:00;ELEKTROCIEPLOWNIA-BEDZIN;ECB (ECBSA);4;20.3000;0.0000;0.00;4;81.20
2026-08-17;11:35:00;ELEKTROCIEPLOWNIA-BEDZIN;ECB (ECBSA);5;20.0000;0.0000;0.00;8;160.00
2026-08-17;11:45:00;ELEKTROCIEPLOWNIA-BEDZIN;ECB (ECBSA);6;20.0000;0.0000;0.00;2;40.00
2026-08-17;12:07:00;ELEKTROCIEPLOWNIA-BEDZIN;ECB (ECBSA);7;20.0000;0.0000;0.00;17;340.00
2026-08-17;13:04:00;ELEKTROCIEPLOWNIA-BEDZIN;ECB (ECBSA);8;20.0000;0.0000;0.00;12;240.00
2026-08-17;13:34:00;ELEKTROCIEPLOWNIA-BEDZIN;ECB (ECBSA);9;20.3000;0.0500;0.25;103;2090.65
2026-08-17;13:51:00;ELEKTROCIEPLOWNIA-BEDZIN;ECB (ECBSA);10;20.5500;0.2500;1.23;750;15380.10
2026-08-17;13:54:00;ELEKTROCIEPLOWNIA-BEDZIN;ECB (ECBSA);11;20.0000;0.0000;0.00;1;20.00
2026-08-17;14:07:00;ELEKTROCIEPLOWNIA-BEDZIN;ECB (ECBSA);12;20.1000;0.0000;0.00;39;783.90
2026-08-17;14:08:00;ELEKTROCIEPLOWNIA-BEDZIN;ECB (ECBSA);13;20.5500;0.0000;0.00;135;2774.25
2026-08-17;14:10:00;ELEKTROCIEPLOWNIA-BEDZIN;ECB (ECBSA);14;20.6000;0.0000;0.00;20;412.00
2026-08-17;14:16:00;ELEKTROCIEPLOWNIA-BEDZIN;ECB (ECBSA);15;20.2500;0.0000;0.00;3;60.75
2026-08-17;14:35:00;ELEKTROCIEPLOWNIA-BEDZIN;ECB (ECBSA);16;20.6000;0.0000;0.00;136;2801.60
2026-08-17;14:43:00;ELEKTROCIEPLOWNIA-BEDZIN;ECB (ECBSA);17;20.3000;0.0000;0.00;1;20.30
2026-08-17;15:08:00;ELEKTROCIEPLOWNIA-BEDZIN;ECB (ECBSA);18;20.2500;-0.0500;-0.25;120;2432.45
2026-08-17;17:00:00;ELEKTROCIEPLOWNIA-BEDZIN;ECB (ECBSA);19;20.5500;0.0000;0.00;1;20.55
