Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-08-05;09:00:00;ELEKTROCIEPLOWNIA-BEDZIN;ECB (ECBSA);1;20.9500;0.0000;0.00;4;83.80
2026-08-05;09:15:00;ELEKTROCIEPLOWNIA-BEDZIN;ECB (ECBSA);2;20.9500;0.0000;0.00;20;419.00
2026-08-05;09:40:00;ELEKTROCIEPLOWNIA-BEDZIN;ECB (ECBSA);3;20.7000;0.0000;0.00;5;103.50
2026-08-05;09:53:00;ELEKTROCIEPLOWNIA-BEDZIN;ECB (ECBSA);4;20.9000;0.0000;0.00;50;1045.00
2026-08-05;09:54:00;ELEKTROCIEPLOWNIA-BEDZIN;ECB (ECBSA);5;20.9000;0.0000;0.00;2;41.80
2026-08-05;09:56:00;ELEKTROCIEPLOWNIA-BEDZIN;ECB (ECBSA);6;20.9000;0.0000;0.00;20;418.00
2026-08-05;09:57:00;ELEKTROCIEPLOWNIA-BEDZIN;ECB (ECBSA);7;20.9500;0.0500;0.24;450;9407.30
2026-08-05;10:09:00;ELEKTROCIEPLOWNIA-BEDZIN;ECB (ECBSA);8;20.9500;0.0000;0.00;24;502.80
2026-08-05;10:36:00;ELEKTROCIEPLOWNIA-BEDZIN;ECB (ECBSA);9;20.9500;0.0000;0.00;3;62.85
2026-08-05;12:42:00;ELEKTROCIEPLOWNIA-BEDZIN;ECB (ECBSA);10;20.6500;0.0000;0.00;69;1424.85
2026-08-05;13:22:00;ELEKTROCIEPLOWNIA-BEDZIN;ECB (ECBSA);11;20.9500;0.0000;0.00;1;20.95
2026-08-05;14:11:00;ELEKTROCIEPLOWNIA-BEDZIN;ECB (ECBSA);12;20.6500;0.0000;0.00;2;41.30
2026-08-05;14:41:00;ELEKTROCIEPLOWNIA-BEDZIN;ECB (ECBSA);13;20.9500;0.0000;0.00;1;20.95
2026-08-05;14:57:00;ELEKTROCIEPLOWNIA-BEDZIN;ECB (ECBSA);14;20.9500;0.0000;0.00;1;20.95
2026-08-05;16:21:00;ELEKTROCIEPLOWNIA-BEDZIN;ECB (ECBSA);15;20.9500;0.0000;0.00;1;20.95
2026-08-05;16:27:00;ELEKTROCIEPLOWNIA-BEDZIN;ECB (ECBSA);16;20.7000;0.0000;0.00;25;517.50
2026-08-05;17:00:00;ELEKTROCIEPLOWNIA-BEDZIN;ECB (ECBSA);17;20.7000;0.0000;0.00;289;5982.30
2026-08-05;17:01:00;ELEKTROCIEPLOWNIA-BEDZIN;ECB (ECBSA);18;20.7000;0.0000;0.00;186;3850.20
