Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-07-20;09:00:00;ELEKTROCIEPLOWNIA-BEDZIN;ECB (ECBSA);1;21.6000;0.0000;0.00;10;216.00
2026-07-20;09:39:00;ELEKTROCIEPLOWNIA-BEDZIN;ECB (ECBSA);2;21.2000;0.0000;0.00;70;1484.00
2026-07-20;09:42:00;ELEKTROCIEPLOWNIA-BEDZIN;ECB (ECBSA);3;21.5500;0.3500;1.65;33;700.65
2026-07-20;10:20:00;ELEKTROCIEPLOWNIA-BEDZIN;ECB (ECBSA);4;21.7000;0.1500;0.70;197;4258.35
2026-07-20;10:26:00;ELEKTROCIEPLOWNIA-BEDZIN;ECB (ECBSA);5;21.7500;0.0500;0.23;205;4458.00
2026-07-20;10:27:00;ELEKTROCIEPLOWNIA-BEDZIN;ECB (ECBSA);6;22.3000;0.5000;2.29;692;15220.60
2026-07-20;10:33:00;ELEKTROCIEPLOWNIA-BEDZIN;ECB (ECBSA);7;22.1000;0.0000;0.00;100;2210.00
2026-07-20;10:35:00;ELEKTROCIEPLOWNIA-BEDZIN;ECB (ECBSA);8;20.7000;-1.3000;-5.91;4260;89222.10
2026-07-20;10:44:00;ELEKTROCIEPLOWNIA-BEDZIN;ECB (ECBSA);9;20.4000;-0.6500;-3.09;3990;82638.45
2026-07-20;11:06:00;ELEKTROCIEPLOWNIA-BEDZIN;ECB (ECBSA);10;20.8500;0.0000;0.00;1;20.85
2026-07-20;11:07:00;ELEKTROCIEPLOWNIA-BEDZIN;ECB (ECBSA);11;20.8500;0.0000;0.00;3;62.55
2026-07-20;11:10:00;ELEKTROCIEPLOWNIA-BEDZIN;ECB (ECBSA);12;20.8500;0.0000;0.00;100;2085.00
2026-07-20;11:15:00;ELEKTROCIEPLOWNIA-BEDZIN;ECB (ECBSA);13;20.8000;0.0000;0.00;10;208.00
2026-07-20;11:16:00;ELEKTROCIEPLOWNIA-BEDZIN;ECB (ECBSA);14;20.8000;0.0000;0.00;15;312.00
2026-07-20;11:34:00;ELEKTROCIEPLOWNIA-BEDZIN;ECB (ECBSA);15;20.6500;0.0000;0.00;146;3014.90
2026-07-20;11:36:00;ELEKTROCIEPLOWNIA-BEDZIN;ECB (ECBSA);16;20.6500;0.0000;0.00;3;61.95
2026-07-20;12:08:00;ELEKTROCIEPLOWNIA-BEDZIN;ECB (ECBSA);17;21.0000;0.0000;0.00;1;21.00
2026-07-20;12:29:00;ELEKTROCIEPLOWNIA-BEDZIN;ECB (ECBSA);18;21.0000;0.0000;0.00;2;42.00
2026-07-20;13:01:00;ELEKTROCIEPLOWNIA-BEDZIN;ECB (ECBSA);19;21.0000;0.0000;0.00;1;21.00
2026-07-20;14:11:00;ELEKTROCIEPLOWNIA-BEDZIN;ECB (ECBSA);20;21.0000;0.0000;0.00;50;1050.00
2026-07-20;15:50:00;ELEKTROCIEPLOWNIA-BEDZIN;ECB (ECBSA);21;21.0000;0.0000;0.00;222;4662.00
2026-07-20;16:29:00;ELEKTROCIEPLOWNIA-BEDZIN;ECB (ECBSA);22;20.9500;0.0000;0.00;5;104.75
2026-07-20;17:00:00;ELEKTROCIEPLOWNIA-BEDZIN;ECB (ECBSA);23;21.0000;0.0000;0.00;100;2100.00
