Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-07-16;09:00:00;ELEKTROCIEPLOWNIA-BEDZIN;ECB (ECBSA);1;21.4000;0.0000;0.00;2;42.80
2026-07-16;09:21:00;ELEKTROCIEPLOWNIA-BEDZIN;ECB (ECBSA);2;21.4000;0.0000;0.00;4;85.60
2026-07-16;11:04:00;ELEKTROCIEPLOWNIA-BEDZIN;ECB (ECBSA);3;21.4000;0.3500;1.66;412;8657.90
2026-07-16;11:23:00;ELEKTROCIEPLOWNIA-BEDZIN;ECB (ECBSA);4;21.4000;0.3500;1.66;148;3132.20
2026-07-16;11:47:00;ELEKTROCIEPLOWNIA-BEDZIN;ECB (ECBSA);5;21.4000;0.0500;0.23;674;14418.60
2026-07-16;11:50:00;ELEKTROCIEPLOWNIA-BEDZIN;ECB (ECBSA);6;21.8500;0.4000;1.86;591;12799.90
2026-07-16;12:29:00;ELEKTROCIEPLOWNIA-BEDZIN;ECB (ECBSA);7;21.7000;0.4000;1.88;11;238.30
2026-07-16;12:31:00;ELEKTROCIEPLOWNIA-BEDZIN;ECB (ECBSA);8;21.2000;0.0000;0.00;1;21.20
2026-07-16;13:08:00;ELEKTROCIEPLOWNIA-BEDZIN;ECB (ECBSA);9;21.7000;0.0000;0.00;10;217.00
2026-07-16;13:09:00;ELEKTROCIEPLOWNIA-BEDZIN;ECB (ECBSA);10;21.7500;0.0000;0.00;6;130.50
2026-07-16;13:36:00;ELEKTROCIEPLOWNIA-BEDZIN;ECB (ECBSA);11;21.7000;0.0000;0.00;10;217.00
2026-07-16;13:44:00;ELEKTROCIEPLOWNIA-BEDZIN;ECB (ECBSA);12;21.1500;0.0000;0.00;70;1480.50
2026-07-16;14:44:00;ELEKTROCIEPLOWNIA-BEDZIN;ECB (ECBSA);13;21.6000;0.0000;0.00;4;86.40
2026-07-16;15:07:00;ELEKTROCIEPLOWNIA-BEDZIN;ECB (ECBSA);14;21.6000;0.0000;0.00;62;1339.20
2026-07-16;17:00:00;ELEKTROCIEPLOWNIA-BEDZIN;ECB (ECBSA);15;21.2000;0.0000;0.00;173;3667.60
