Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-07-15;09:02:00;ELEKTROCIEPLOWNIA-BEDZIN;ECB (ECBSA);1;21.4500;0.0000;0.00;2;42.90
2026-07-15;09:52:00;ELEKTROCIEPLOWNIA-BEDZIN;ECB (ECBSA);2;21.6000;0.4000;1.89;400;8486.20
2026-07-15;10:04:00;ELEKTROCIEPLOWNIA-BEDZIN;ECB (ECBSA);3;21.7500;0.1500;0.69;50;1080.65
2026-07-15;10:19:00;ELEKTROCIEPLOWNIA-BEDZIN;ECB (ECBSA);4;21.7000;0.0000;0.00;700;15190.00
2026-07-15;11:58:00;ELEKTROCIEPLOWNIA-BEDZIN;ECB (ECBSA);5;21.6000;0.0000;0.00;4;86.40
2026-07-15;12:34:00;ELEKTROCIEPLOWNIA-BEDZIN;ECB (ECBSA);6;21.5500;0.0000;0.00;2;43.10
2026-07-15;13:17:00;ELEKTROCIEPLOWNIA-BEDZIN;ECB (ECBSA);7;21.0500;-0.2000;-0.94;360;7619.50
2026-07-15;13:18:00;ELEKTROCIEPLOWNIA-BEDZIN;ECB (ECBSA);8;21.0000;0.0000;0.00;162;3402.00
2026-07-15;13:19:00;ELEKTROCIEPLOWNIA-BEDZIN;ECB (ECBSA);9;21.4500;0.0000;0.00;20;429.00
2026-07-15;14:55:00;ELEKTROCIEPLOWNIA-BEDZIN;ECB (ECBSA);10;21.4500;0.0000;0.00;3;64.35
2026-07-15;15:14:00;ELEKTROCIEPLOWNIA-BEDZIN;ECB (ECBSA);11;21.4500;0.0000;0.00;25;536.25
2026-07-15;16:36:00;ELEKTROCIEPLOWNIA-BEDZIN;ECB (ECBSA);12;21.4000;0.0000;0.00;1;21.40
2026-07-15;17:00:00;ELEKTROCIEPLOWNIA-BEDZIN;ECB (ECBSA);13;21.4000;0.0000;0.00;5;107.00
