Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-08-19;13:48:00;WIKANA;WIK (WIKANA);1;9.5000;0.2000;2.15;1392;13021.05
2026-08-19;13:50:00;WIKANA;WIK (WIKANA);2;9.6000;0.0000;0.00;10;96.00
2026-08-19;13:51:00;WIKANA;WIK (WIKANA);3;9.8000;0.0500;0.51;1110;10839.00
2026-08-19;14:03:00;WIKANA;WIK (WIKANA);4;10.0000;0.0500;0.50;2316;23121.95
2026-08-19;14:43:00;WIKANA;WIK (WIKANA);5;10.2000;0.0000;0.00;141;1438.20
2026-08-19;15:02:00;WIKANA;WIK (WIKANA);6;10.2000;0.0000;0.00;8;81.60
2026-08-19;15:07:00;WIKANA;WIK (WIKANA);7;10.2000;0.0000;0.00;140;1428.00
2026-08-19;15:44:00;WIKANA;WIK (WIKANA);8;10.5000;0.0000;0.00;301;3160.50
2026-08-19;15:59:00;WIKANA;WIK (WIKANA);9;10.5000;0.0000;0.00;149;1564.50
2026-08-19;16:44:00;WIKANA;WIK (WIKANA);10;10.6000;0.0000;0.00;1;10.60
