Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-09-04;09:00:00;LENA-LIGHTING;LEN (LENA);1;2.1600;0.0000;0.00;400;864.00
2026-09-04;10:17:00;LENA-LIGHTING;LEN (LENA);2;2.1900;0.0000;0.00;91;199.29
2026-09-04;10:38:00;LENA-LIGHTING;LEN (LENA);3;2.1900;0.0300;1.39;397;866.43
2026-09-04;10:47:00;LENA-LIGHTING;LEN (LENA);4;2.1500;-0.0100;-0.46;351;755.12
2026-09-04;11:05:00;LENA-LIGHTING;LEN (LENA);5;2.1400;-0.0200;-0.93;10000;21439.76
2026-09-04;12:28:00;LENA-LIGHTING;LEN (LENA);6;2.1400;0.0000;0.00;250;535.00
2026-09-04;12:55:00;LENA-LIGHTING;LEN (LENA);7;2.1400;0.0000;0.00;500;1070.00
2026-09-04;12:56:00;LENA-LIGHTING;LEN (LENA);8;2.1400;0.0000;0.00;500;1070.00
2026-09-04;13:05:00;LENA-LIGHTING;LEN (LENA);9;2.1200;-0.0100;-0.47;5834;12414.38
2026-09-04;13:13:00;LENA-LIGHTING;LEN (LENA);10;2.1400;0.0000;0.00;2000;4280.00
2026-09-04;13:48:00;LENA-LIGHTING;LEN (LENA);11;2.1500;0.0000;0.00;2050;4407.50
2026-09-04;14:07:00;LENA-LIGHTING;LEN (LENA);12;2.1500;0.0000;0.00;550;1182.50
2026-09-04;14:21:00;LENA-LIGHTING;LEN (LENA);13;2.1600;0.0000;0.00;2400;5184.00
2026-09-04;14:32:00;LENA-LIGHTING;LEN (LENA);14;2.1700;0.0000;0.00;1600;3472.00
