Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-07-31;09:00:00;LENA-LIGHTING;LEN (LENA);1;2.1900;0.0000;0.00;22;48.18
2026-07-31;09:14:00;LENA-LIGHTING;LEN (LENA);2;2.2000;0.0100;0.46;225;494.22
2026-07-31;10:11:00;LENA-LIGHTING;LEN (LENA);3;2.2000;0.0000;0.00;9;19.80
2026-07-31;10:12:00;LENA-LIGHTING;LEN (LENA);4;2.2000;0.0000;0.00;9;19.80
2026-07-31;10:23:00;LENA-LIGHTING;LEN (LENA);5;2.2000;0.0000;0.00;22;48.40
2026-07-31;10:35:00;LENA-LIGHTING;LEN (LENA);6;2.2000;0.0000;0.00;10;22.00
2026-07-31;11:30:00;LENA-LIGHTING;LEN (LENA);7;2.2000;0.0000;0.00;3;6.60
2026-07-31;12:24:00;LENA-LIGHTING;LEN (LENA);8;2.2000;0.0000;0.00;2;4.40
2026-07-31;12:45:00;LENA-LIGHTING;LEN (LENA);9;2.1800;0.0000;0.00;5;10.90
2026-07-31;13:08:00;LENA-LIGHTING;LEN (LENA);10;2.1900;0.0000;0.00;112;245.28
2026-07-31;13:17:00;LENA-LIGHTING;LEN (LENA);11;2.1900;0.0000;0.00;138;302.22
2026-07-31;13:26:00;LENA-LIGHTING;LEN (LENA);12;2.1700;-0.0100;-0.46;200;434.15
2026-07-31;13:48:00;LENA-LIGHTING;LEN (LENA);13;2.2000;0.0100;0.46;500;1098.50
